LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
6641.824566,46349.781433,320.975567,37.586221,6821.881396,9007.155231,2540.492451,9185.869055,9020.601777,38.002529,4089.249637,8130.125285,8595.979361,1937.041569,2555.285035,5492.63978,8361.063995,8096.939743,5446.267859,8495.01508,44981.554791,9042.554117,10423.735976,9173.52207,47.150792,17129.883385,5337.277583,8181.05717,8760.483011,1245.599445,8611.062064,8126.489748,156.584708,15818.038784,8935.35743,9173.52207,9175.024083,9175.024083
9408.090386,6878.686371,364.499254,289.478958,9738.101906,10688.692638,1240.606667,11396.360427,11179.354842,57.08616,363.751914,10432.571983,11347.451904,1784.644537,740.159521,8576.59349,10772.898021,10332.553879,19304.675144,10313.0043,6180.8029,11296.953037,11348.956822,11398.153822,38.323615,3494.838012,8879.343115,10547.31372,10850.036012,342.438884,10359.016729,10127.129767,84.575707,11249.184076,11220.230518,11398.153822,11108.611094,11108.611094
3360.773943,32089.663149,544.723013,28.717429,3098.885674,6029.450713,13308.993126,6306.251584,6620.451622,25.31597,485.077225,5307.450293,5890.91405,158.566982,59692.417452,3552.675543,5668.979746,5298.464381,540.955711,5104.944641,2800.277362,6592.704965,5156.649795,6324.738166,38.282168,17556.465539,4114.596414,5202.70923,6332.994116,19474.696567,4856.53265,3626.143366,67.466392,7039.748363,6965.303306,6324.738166,6384.036324,6384.036324
4661.100401,51703.589561,685.035123,89.360539,2177.753877,6775.137325,4569.271128,6946.164459,6926.123284,50.204963,685.019523,4636.208631,5941.456174,560.584334,10347.814363,4455.194136,6191.804592,5501.380577,908604.654658,5589.764894,51330.905873,7456.445041,5738.336611,6943.634713,41.934687,20832.766111,4410.48478,6310.348744,7517.570871,933.273782,5748.190947,4965.092037,73.8558,11020.289068,7238.743058,6943.634713,6995.429187,6995.429187
1467.525141,7162.906676,3144.174473,41.706799,2266.35406,5281.574687,66032.857142,5559.839805,5826.970593,26.348733,8520.473362,4095.563019,4535.247694,320.465199,99562.107575,1364.241647,4504.060815,4500.975065,1158.519788,4250.277688,3479.288339,5669.902839,4790.587818,5545.334675,17.024214,34959.935986,2800.01445,4485.065584,6099.638097,9419.679632,4306.049884,2670.175085,61.684992,6634.15854,5772.650363,5545.334675,5699.907287,5699.907287
8171.506851,22806.670411,2221.521308,1501.456929,8476.282284,12411.112653,1559.587348,12968.867238,13036.885505,78.418,1511.858187,8304.096736,12635.118572,3542.777825,119273.174924,7949.066653,11910.916645,10847.228015,406.649175,10989.117882,15437.303507,12715.756785,11968.035917,12965.314556,73.379715,11181.760935,7111.754246,12350.637881,12368.432152,1781.606503,11139.452706,8625.588004,204.215668,9728.486577,13051.22529,12965.314556,12767.015718,12767.015718
8580.076257,34656.452317,357.459619,334.607003,9967.311585,12277.915706,7803.998478,12483.028808,12554.613015,46.048952,352.783069,9407.733312,11731.21981,5328.370983,2575.536705,8591.537562,11887.75463,11101.197309,408.771767,11568.211988,31576.396893,12172.262886,11923.595147,12481.512599,28.32255,50547.635578,8920.984347,11831.992623,11934.534832,43799.500912,11440.465326,9812.896212,118.472657,10350.040894,12181.518519,12481.512599,12470.550895,12470.550895
5459.709519,48148.331159,740.37793,28.914253,5802.37162,8896.641256,3307.763111,9212.135909,9210.359748,26.16106,533.97195,6423.371997,8246.527629,2868.962795,3345.769727,5760.907903,8299.402857,7112.514499,29549.765069,7886.958328,47666.117301,10115.853338,9058.265429,9214.252251,31.714229,5049.832403,6588.928812,8555.329124,9834.333152,6331.990626,7862.411959,6891.019424,93.287626,12275.173575,9812.703643,9214.252251,9282.159045,9282.159045
4750.986479,4810.999084,1163.226427,31.864592,4937.827494,7992.399416,960.527088,8339.024148,8207.36332,33.958158,774.756458,5029.093035,8023.513925,1494.589718,780.430382,4066.561287,7231.112981,6937.976496,2886.89808,7432.26885,9715.860182,7985.331084,8061.979206,8337.631684,31.73189,26981.753959,4392.704026,7892.409058,7692.807196,1115.457851,7470.068215,6175.323884,94.010845,11118.987616,8286.224546,8337.631684,8183.154948,8183.154948
5804.920261,6648.092392,551.204836,61.661231,6450.577753,9262.689751,3717.201058,10001.088251,9925.863054,37.542559,2822.656504,7458.337175,9006.863361,2844.8764,1238.864983,6630.375284,9138.028569,8376.225891,3164.104043,6986.40355,11067.395594,10191.588115,8610.522471,9996.588579,32.058156,14621.415245,6306.292056,9051.369448,10250.092651,488.601121,7001.803134,7337.201749,199.066343,9363.230649,10774.891708,9996.588579,9876.931278,9876.931278
3880.315254,10609.746091,1957.606291,21.672362,3244.266152,8320.262533,2732.171269,8075.145807,8511.164787,38.025868,2170.925327,5159.66034,7550.171112,1036.774769,3993.62138,3700.446573,7454.817138,7340.662972,2398.649895,7080.301418,10552.316661,8052.111892,7404.7022,8073.717225,23.616234,12704.90585,3851.614011,7923.83962,8068.986587,16092.910801,7041.851105,5140.944387,262.240673,13142.610455,8166.179683,8073.717225,8413.383666,8413.383666
7384.272404,12137.335559,814.611196,1353.062385,8339.0581,11509.499064,15453.264295,11350.664204,12087.2217,46.374042,2640.562896,9750.249365,11059.558879,3564.48531,16500.074424,7266.981714,10950.878585,10402.873879,1657.364608,10021.347539,12059.453451,11596.687229,11005.253196,11352.063133,126.428909,10017.028038,7458.90835,10770.88282,11522.775275,12818.720067,9833.659604,9545.330028,271.054233,11927.310841,11670.056103,11352.063133,11768.161355,11768.161355
4270.803805,3084.341047,4344.45063,26.614179,4049.766494,7372.186264,415.270202,7297.475619,7488.329108,33.161099,7275.051834,5579.874241,7060.680596,1442.311618,8460.137909,4930.551863,6434.076376,6016.545148,4274.576581,6200.744399,2458.968861,7470.928597,7130.12936,7305.503773,38.129064,21448.157783,5393.047241,7256.228716,7106.142111,6328.005287,5689.611023,5345.656648,166.682703,6462.384797,7572.956431,7305.503773,7630.939236,7630.939236
8490.119892,20115.638101,3766.288734,1983.758064,9457.703362,11815.347766,897.554998,12215.84793,12284.603999,370.372022,7115.138616,9905.235758,11896.683905,3652.912001,1068.758243,8918.651044,11332.00252,11069.861715,17929.427653,10781.321071,21436.869453,12400.413609,11185.689137,12215.35232,272.535545,27801.392921,8746.764029,12021.735479,12112.8889,391.234867,10906.940252,9916.519014,735.94268,13214.056344,11900.485547,12215.11906,12250.916662,12250.916662
18498.45137,39488.601318,1240.47615,5928.31544,20437.935386,23582.244337,3330.281474,24083.58573,23551.719548,2708.249263,2914.103237,20907.263957,23070.176198,13405.957233,7324.112309,17250.771582,22741.194389,21280.033295,12538.457469,22320.079616,28315.887196,23243.081011,22773.302532,24103.231766,2338.972966,31424.941356,16722.422474,22706.451186,23101.523554,4012.355452,22344.822559,20299.597357,5153.715601,22910.408584,23642.110106,24103.231766,24216.032667,24216.032667
2482.859237,25011.981681,563.282677,70.914785,3314.951048,6066.734973,188.242169,7024.567683,6683.384209,77.984673,570.917979,3511.682767,6352.290549,134.374384,9673.519425,2554.929279,6242.452308,5692.626232,186366.792511,5635.83665,24847.012491,6288.973127,6186.775224,7028.191745,65.350695,182.5536,2575.230772,6075.747353,6189.367174,10302.198541,5754.342098,3270.875913,114.153082,8918.422401,6189.31356,7028.1918,6398.282208,6398.282208
