204,6,0,4860
601,8,262,1200
42,2,443,3600
10821,256,763,162754
18,1,1190,3600
1983,55,2630,3600
61,4,2656,162754
70,32,2705,600
8118,32,2945,162754
90,9,3055,10800
101,16,3151,600
8,1,3554,900
261,4,3678,600
8,30,4380,1800
5331,32,4426,12420
5425,8,4467,7200
13595,8,4752,162754
41,1,4842,600
18,4,5192,1830
301,2,5215,72000
139,1,5471,1200
10446,32,8142,10800
61,1,8169,1200
8,8,8790,12900
71,64,46747,1200
284,4,46861,1800
9791,1,46951,43200
7718,128,47091,108000
9987,1,47101,14400
13,45,47181,108000
2,4,47373,1200
57,1,47655,1200
15815,175,47663,19860
15,16,99055,3600
16368,32,99127,162754
13558,16,99410,144000
4,8,99785,10800
189,16,102620,162754
20,2,103598,1800
27,2,104183,1200
9508,128,104547,43200
35,1,105180,600
82,16,106703,1200
24,2,106908,10800
134,1,107159,1800
19,4,108416,3600
4092,9,111889,162754
66,8,112463,162754
267,8,112750,1200
82,25,113274,36000
147,16,114279,1200
174,8,119541,18000
24,32,121139,1200
80,19,121737,300
171,8,121768,154140
72,16,121804,10740
1063,45,121844,10800
21,8,122185,300
5,6,124615,300
16284,32,124754,72000
6883,16,125870,162754
641,8,125936,1200
29,4,126064,35280
1496,8,126177,2040
13402,10,126475,43200
105,1,126494,900
340,8,127683,14400
32346,17,127710,162754
22574,32,127815,162754
30,4,129180,1200
32611,1,129201,162754
91,8,129228,600
33122,1,129744,43200
95,2,129837,300
19593,18,129867,162754
6688,128,129881,162754
17,1,129941,300
1757,8,129978,1800
7062,256,130136,162000
9375,16,130277,14400
11,2,130292,1800
10,16,130374,600
9978,1,130429,162754
1706,1,133558,7740
129,8,133614,1800
9659,4,133800,14400
8321,88,134041,10800
370,2,134285,5460
198,1,134356,36000
12,1,134909,1680
25,4,134950,71100
73,64,135086,300
17247,1,135110,36000
16327,2,135148,162754
25,16,135276,300
90,8,135314,1200
233,1,135471,600
135,16,135627,162754
108,1,135669,300
6,1,135744,162754
5,16,135752,3600
14252,1,135762,18000
471,16,135981,600
8766,8,136062,18000
136,32,136466,18000
23,16,136571,64800
9,32,136602,600
576,16,136621,162754
104,4,137360,300
57,8,137589,300
20167,1,137607,72000
14484,1,138473,162000
82,4,138539,900
2,32,138556,5460
19820,32,138569,162754
11,2,138613,162754
13,32,138761,1200
366,2,138848,10800
13210,16,138992,162754
11,8,139597,1200
87,20,139650,108000
11515,2,139827,162754
124,7,139861,1800
2949,31,139895,162754
62,8,139922,300
