50866.0,256.0,0.0
10770.0,256.0,137.0
12701.0,256.0,3157.0
2794.0,64.0,7333.0
43.0,32.0,9477.0
44.0,32.0,9509.0
43.0,32.0,9764.0
43.0,32.0,9952.0
43.0,32.0,10006.0
43.0,32.0,10032.0
84.0,32.0,10406.0
44.0,32.0,10981.0
7914.0,512.0,12074.0
45.0,32.0,12656.0
84.0,8.0,12737.0
50.0,8.0,12770.0
3260.0,128.0,13204.0
3746.0,128.0,13206.0
31.0,8.0,14764.0
31.0,8.0,14800.0
28.0,8.0,14852.0
29.0,8.0,14895.0
28.0,8.0,14921.0
29.0,8.0,14946.0
29.0,8.0,14973.0
29.0,8.0,14996.0
29.0,8.0,15016.0
29.0,8.0,15036.0
29.0,8.0,15058.0
29.0,8.0,15079.0
28.0,8.0,15234.0
63.0,8.0,15294.0
47.0,8.0,15328.0
41.0,8.0,15359.0
38.0,8.0,15387.0
37.0,8.0,15411.0
37.0,8.0,15437.0
36.0,8.0,15459.0
35.0,8.0,15479.0
35.0,8.0,15503.0
34.0,8.0,15529.0
34.0,8.0,15559.0
33.0,8.0,15578.0
41200.0,128.0,15678.0
48004.0,64.0,15900.0
7529.0,512.0,22991.0
67.0,32.0,30473.0
76.0,64.0,30494.0
70.0,64.0,31356.0
437.0,32.0,32205.0
86.0,64.0,32473.0
70.0,16.0,32477.0
46.0,32.0,33022.0
64.0,16.0,33474.0
71.0,32.0,33623.0
80.0,64.0,33629.0
47.0,32.0,33842.0
33623.0,32.0,33890.0
84.0,64.0,34039.0
71.0,32.0,34043.0
64.0,32.0,36708.0
68.0,64.0,36737.0
42677.0,64.0,48801.0
52.0,64.0,54207.0
33432.0,256.0,57087.0
103.0,128.0,58011.0
791.0,128.0,58352.0
5729.0,128.0,58437.0
5702.0,128.0,58579.0
835.0,128.0,58742.0
130.0,8.0,58805.0
4269.0,512.0,60246.0
31019.0,128.0,60454.0
49.0,64.0,61438.0
2086.0,64.0,61675.0
300.0,64.0,64134.0
754.0,64.0,64628.0
50.0,16.0,65014.0
55.0,16.0,65367.0
34.0,8.0,66431.0
24823.0,64.0,66676.0
10883.0,256.0,67720.0
414.0,64.0,68650.0
74.0,64.0,68977.0
177.0,64.0,69273.0
253.0,64.0,69817.0
535.0,64.0,70044.0
233.0,64.0,70600.0
885.0,64.0,71019.0
174.0,64.0,72230.0
3722.0,128.0,72563.0
1526.0,64.0,72789.0
307.0,64.0,73404.0
49.0,16.0,74294.0
417.0,16.0,74458.0
58.0,32.0,74661.0
620.0,32.0,74825.0
257.0,64.0,74900.0
925.0,64.0,75079.0
698.0,64.0,75620.0
7238.0,256.0,75671.0
920.0,16.0,75987.0
3607.0,128.0,76735.0
98.0,8.0,77620.0
77.0,8.0,77645.0
57.0,256.0,78062.0
31.0,8.0,78313.0
62.0,32.0,78934.0
79.0,64.0,78942.0
3955.0,64.0,80590.0
35.0,8.0,83240.0
35.0,8.0,83965.0
65.0,8.0,84270.0
62.0,8.0,84321.0
4083.0,128.0,84691.0
48.0,8.0,85555.0
64.0,16.0,85614.0
1299.0,64.0,88490.0
87.0,16.0,89385.0
40.0,8.0,89608.0
45.0,40.0,94504.0
14446.0,240.0,95366.0
192.0,160.0,95655.0
1961.0,64.0,96758.0
299.0,160.0,98526.0
2275.0,1120.0,98982.0
10868.0,1120.0,105071.0
17722.0,512.0,109769.0
57.0,32.0,111823.0
54.0,128.0,116420.0
52.0,128.0,116787.0
1961.0,64.0,119294.0
1961.0,64.0,121341.0
1962.0,64.0,123337.0
1962.0,64.0,125324.0
22.0,8.0,131416.0
193.0,64.0,131988.0
55.0,32.0,132931.0
66.0,64.0,132936.0
56.0,64.0,133233.0
115.0,32.0,133236.0
149.0,8.0,133293.0
23.0,8.0,133296.0
23.0,8.0,133300.0
22.0,8.0,133471.0
144.0,8.0,133619.0
23.0,8.0,134774.0
23.0,8.0,134917.0
23.0,8.0,134921.0
23.0,8.0,134925.0
23.0,8.0,134931.0
23.0,8.0,134934.0
67.0,32.0,135074.0
77.0,64.0,135083.0
22.0,8.0,135135.0
23.0,8.0,135139.0
23.0,8.0,135142.0
23.0,8.0,135145.0
154.0,8.0,135193.0
42.0,8.0,135200.0
37.0,8.0,135203.0
37.0,8.0,135210.0
150.0,8.0,135520.0
70.0,32.0,135556.0
7608.0,1120.0,136256.0
6049.0,1120.0,143894.0
172.0,8.0,146806.0
182.0,8.0,147072.0
169.0,8.0,147335.0
62.0,16.0,148084.0
48.0,40.0,148233.0
61.0,16.0,148251.0
168.0,8.0,148561.0
67.0,16.0,148746.0
62.0,16.0,148831.0
46.0,16.0,149009.0
114.0,240.0,149186.0
63.0,8.0,149431.0
49.0,8.0,149870.0
200.0,64.0,149962.0
144.0,16.0,150159.0
72.0,16.0,150265.0
212.0,64.0,150272.0
193.0,64.0,150518.0
202.0,64.0,150764.0
196.0,64.0,151010.0
96.0,240.0,151057.0
36051.0,240.0,151228.0
200.0,32.0,152096.0
261.0,32.0,152101.0
159.0,8.0,152212.0
205.0,32.0,152349.0
266.0,32.0,152354.0
192.0,32.0,152605.0
253.0,32.0,152614.0
193.0,32.0,152830.0
254.0,32.0,152835.0
63.0,16.0,152908.0
224.0,32.0,153051.0
192.0,32.0,153056.0
62.0,16.0,153443.0
73.0,16.0,153787.0
41880.0,128.0,153852.0
78.0,8.0,154010.0
94.0,8.0,154012.0
77.0,8.0,154015.0
75.0,8.0,154018.0
75.0,8.0,154020.0
266.0,32.0,154175.0
203.0,32.0,154181.0
3847.0,256.0,155196.0
62.0,16.0,156008.0
191.0,32.0,156717.0
193.0,32.0,156723.0
46.0,8.0,157894.0
31.0,8.0,158035.0
210.0,8.0,158088.0
333.0,8.0,158314.0
390.0,8.0,158667.0
71.0,16.0,158865.0
168.0,8.0,159069.0
72.0,16.0,159233.0
197.0,32.0,159292.0
197.0,32.0,159301.0
196.0,32.0,159544.0
194.0,32.0,159550.0
70.0,8.0,159712.0
196.0,32.0,159795.0
199.0,32.0,159801.0
71.0,16.0,160379.0
417.0,8.0,160535.0
118.0,32.0,160737.0
163.0,32.0,160746.0
170.0,32.0,160753.0
51.0,24.0,160780.0
51.0,24.0,160899.0
54.0,16.0,161025.0
231.0,32.0,161084.0
201.0,32.0,161188.0
202.0,32.0,161195.0
176.0,8.0,161400.0
647.0,24.0,161406.0
200.0,32.0,161448.0
199.0,32.0,161453.0
18961.0,16.0,161539.0
224.0,32.0,161697.0
194.0,32.0,161704.0
204.0,32.0,161952.0
203.0,32.0,161957.0
46549.0,64.0,162062.0
47421.0,64.0,162130.0
45.0,24.0,162174.0
201.0,32.0,162205.0
202.0,32.0,162215.0
3054.0,24.0,162234.0
162.0,8.0,162657.0
4856.0,128.0,163313.0
22.0,8.0,163521.0
22.0,8.0,163957.0
212.0,32.0,164092.0
22.0,8.0,164324.0
23.0,8.0,164329.0
1777.0,32.0,164436.0
70.0,32.0,164669.0
46.0,128.0,164689.0
198.0,32.0,165043.0
199.0,32.0,165049.0
72.0,16.0,165101.0
55.0,8.0,165220.0
196.0,32.0,165293.0
196.0,32.0,165299.0
197.0,32.0,165521.0
199.0,32.0,165526.0
196.0,32.0,165774.0
197.0,32.0,165780.0
197.0,32.0,166028.0
199.0,32.0,166035.0
3641.0,32.0,166116.0
203.0,64.0,166520.0
235.0,32.0,166531.0
196.0,64.0,166767.0
4165.0,104.0,166824.0
23.0,8.0,166858.0
23.0,8.0,166863.0
23.0,8.0,166951.0
22.0,8.0,166956.0
197.0,64.0,167021.0
23.0,8.0,167102.0
22.0,8.0,167114.0
66.0,32.0,167178.0
86.0,8.0,167208.0
199.0,64.0,167268.0
68.0,32.0,167277.0
77.0,64.0,167314.0
79.0,64.0,167323.0
75.0,16.0,167425.0
195.0,64.0,167514.0
22.0,8.0,167536.0
22.0,8.0,167541.0
45.0,128.0,168142.0
54.0,8.0,168341.0
62.0,128.0,168382.0
405.0,128.0,168689.0
78.0,32.0,169080.0
4457.0,128.0,169082.0
84.0,64.0,169086.0
58.0,32.0,169160.0
62.0,32.0,169162.0
54.0,32.0,169164.0
56.0,32.0,169166.0
57.0,32.0,169176.0
53.0,32.0,169179.0
61.0,32.0,169182.0
44.0,32.0,169184.0
45.0,32.0,169186.0
51.0,32.0,169188.0
49.0,32.0,169194.0
48.0,32.0,169202.0
72.0,64.0,169430.0
71.0,64.0,169718.0
115.0,32.0,169815.0
113.0,32.0,169817.0
935.0,32.0,169819.0
110.0,32.0,169821.0
937.0,32.0,169823.0
71.0,32.0,169825.0
125.0,32.0,169827.0
938.0,32.0,169829.0
633.0,32.0,169831.0
64.0,32.0,169833.0
571.0,32.0,169835.0
605.0,32.0,169837.0
22.0,8.0,170083.0
469.0,64.0,170207.0
1362.0,64.0,170945.0
101.0,32.0,171234.0
99.0,32.0,171236.0
115.0,32.0,171238.0
111.0,32.0,171240.0
105.0,32.0,171243.0
107.0,32.0,171247.0
97.0,32.0,171251.0
56.0,32.0,171253.0
86.0,8.0,172129.0
83.0,8.0,172132.0
80.0,8.0,172134.0
85.0,8.0,172136.0
85.0,8.0,172139.0
110.0,8.0,172141.0
468.0,32.0,172290.0
4098.0,104.0,172625.0
70.0,128.0,172852.0
82.0,16.0,172864.0
70.0,128.0,172884.0
75.0,128.0,172916.0
72.0,128.0,172952.0
81.0,128.0,173013.0
94.0,16.0,173055.0
83.0,128.0,173083.0
75.0,128.0,173147.0
79.0,128.0,173202.0
457.0,32.0,173255.0
92.0,128.0,173268.0
2921.0,8.0,173296.0
93.0,128.0,173341.0
96.0,128.0,173408.0
94.0,128.0,173475.0
87.0,128.0,173534.0
112.0,128.0,173564.0
101.0,128.0,173594.0
85.0,128.0,173672.0
66.0,128.0,173720.0
88.0,128.0,173763.0
42.0,128.0,173810.0
16551.0,128.0,174525.0
167.0,16.0,174885.0
46.0,8.0,175036.0
79.0,8.0,175130.0
141.0,128.0,175134.0
221.0,64.0,175170.0
111.0,128.0,175258.0
52.0,128.0,175353.0
95.0,128.0,175413.0
238.0,64.0,175460.0
207.0,64.0,175752.0
49.0,8.0,175922.0
209.0,64.0,176006.0
48.0,40.0,176128.0
467.0,64.0,176260.0
3467.0,128.0,176298.0
62.0,40.0,176779.0
4074.0,104.0,177088.0
58.0,40.0,177320.0
2177.0,40.0,177604.0
204.0,64.0,177675.0
7001.0,256.0,177713.0
192.0,64.0,177893.0
931.0,16.0,177977.0
196.0,64.0,178113.0
195.0,64.0,178329.0
195.0,64.0,178548.0
326.0,8.0,178944.0
40.0,8.0,179453.0
52.0,32.0,179732.0
128.0,40.0,180087.0
3298.0,128.0,180108.0
58.0,32.0,180397.0
64.0,64.0,180400.0
67.0,32.0,180861.0
233.0,16.0,180862.0
73.0,32.0,181028.0
87.0,64.0,181031.0
197.0,16.0,181329.0
5862.0,104.0,181525.0
146.0,16.0,181788.0
6256.0,128.0,181962.0
216.0,8.0,182157.0
190.0,32.0,182187.0
37.0,8.0,182387.0
59.0,32.0,182391.0
22.0,8.0,182558.0
