113.0,18.0,0.0
3659.0,64.0,693.0
36082.0,1.0,1255.0
1162.0,1.0,1543.0
3378.0,1.0,1853.0
3113.0,1.0,1876.0
3002.0,1.0,1898.0
1343.0,1.0,2951.0
3500.0,8.0,3504.0
4526.0,1.0,3996.0
51.0,1.0,4456.0
261.0,21.0,4541.0
1694.0,1.0,4756.0
788.0,32.0,4802.0
12513.0,1.0,4844.0
1259.0,1.0,5476.0
566.0,10.0,5506.0
573.0,10.0,5729.0
8711.0,18.0,6967.0
2430.0,1.0,7349.0
1080.0,1.0,7654.0
702.0,10.0,7763.0
9779.0,1.0,8920.0
57507.0,16.0,10620.0
83.0,8.0,13802.0
27897.0,1.0,16237.0
27591.0,1.0,16340.0
18738.0,1.0,16465.0
10330.0,1.0,16480.0
9039.0,1.0,16496.0
46850.0,64.0,16818.0
3269.0,128.0,18739.0
8809.0,1.0,19548.0
8845.0,1.0,19622.0
8572.0,1.0,19691.0
6241.0,1.0,19799.0
51011.0,1.0,19901.0
49505.0,1.0,19905.0
52223.0,1.0,19912.0
50373.0,1.0,19916.0
58.0,1.0,19920.0
10844.0,1.0,20569.0
10839.0,1.0,20649.0
48.0,1.0,21375.0
42.0,1.0,21394.0
12911.0,1.0,24393.0
225.0,1.0,25183.0
174.0,1.0,25775.0
1722.0,8.0,26116.0
1.0,1.0,28497.0
2.0,1.0,28501.0
173.0,1.0,28504.0
1.0,1.0,28508.0
62.0,1.0,28619.0
2397.0,8.0,28643.0
58146.0,16.0,30531.0
14451.0,65.0,32422.0
1929.0,33.0,32530.0
55576.0,32.0,32759.0
1885.0,8.0,32892.0
10841.0,1.0,54956.0
8969.0,1.0,55082.0
29712.0,128.0,56289.0
4156.0,64.0,56933.0
77.0,4.0,58663.0
59.0,4.0,58772.0
4156.0,4.0,58868.0
3037.0,1.0,59388.0
63.0,1.0,59394.0
299.0,4.0,62716.0
1524.0,4.0,63660.0
1270.0,4.0,63837.0
10836.0,4.0,67233.0
59455.0,1.0,67681.0
9891.0,1.0,67937.0
9872.0,1.0,68082.0
1662.0,1.0,68176.0
53362.0,4.0,69076.0
32443.0,1.0,69078.0
43222.0,4.0,69084.0
30431.0,1.0,69145.0
35692.0,1.0,69238.0
628.0,8.0,69387.0
52181.0,1.0,70162.0
3056.0,1.0,70364.0
63.0,1.0,70382.0
2833.0,1.0,70419.0
76.0,4.0,70919.0
40343.0,1.0,71241.0
3048.0,1.0,71275.0
4526.0,1.0,71351.0
4531.0,1.0,71386.0
4530.0,1.0,71398.0
4529.0,1.0,71406.0
12147.0,1.0,71409.0
4530.0,1.0,71413.0
4530.0,1.0,71437.0
4532.0,1.0,71449.0
4528.0,1.0,71459.0
4529.0,1.0,71474.0
4531.0,1.0,71502.0
2960.0,1.0,71935.0
639.0,8.0,72094.0
1849.0,8.0,72659.0
15902.0,15.0,73635.0
2942.0,1.0,74014.0
8711.0,33.0,74807.0
11137.0,1.0,75625.0
18400.0,1.0,76479.0
9638.0,1.0,78572.0
211.0,16.0,79597.0
207.0,16.0,79685.0
211.0,16.0,79691.0
86.0,10.0,79962.0
53162.0,20.0,80087.0
53123.0,20.0,80095.0
61771.0,1.0,81375.0
83.0,4.0,83180.0
128.0,10.0,84448.0
40038.0,1.0,84472.0
39913.0,1.0,84481.0
104.0,16.0,84591.0
92.0,16.0,84605.0
96.0,16.0,84627.0
21641.0,1.0,84802.0
64.0,4.0,85057.0
207.0,16.0,85724.0
207.0,16.0,85734.0
208.0,16.0,85736.0
214.0,16.0,85738.0
205.0,16.0,85744.0
210.0,16.0,85863.0
214.0,16.0,85866.0
208.0,16.0,85868.0
209.0,16.0,85870.0
205.0,16.0,85873.0
205.0,16.0,86072.0
207.0,16.0,86078.0
209.0,16.0,86080.0
209.0,16.0,86083.0
205.0,16.0,86086.0
207.0,16.0,86226.0
202.0,16.0,86230.0
208.0,16.0,86233.0
206.0,16.0,86236.0
215.0,16.0,86242.0
209.0,16.0,86408.0
206.0,16.0,86410.0
207.0,16.0,86413.0
217.0,16.0,86416.0
205.0,16.0,86420.0
16656.0,1.0,87185.0
17116.0,32.0,87259.0
62.0,4.0,87441.0
82.0,5.0,88471.0
85.0,5.0,88608.0
3082.0,2.0,89410.0
3293.0,2.0,89858.0
3500.0,2.0,89978.0
9770.0,1.0,90034.0
10612.0,1.0,90075.0
29225.0,1.0,90417.0
1641.0,1.0,92416.0
1939.0,1.0,93034.0
34502.0,1.0,96019.0
3985.0,10.0,100620.0
27905.0,16.0,101421.0
83.0,5.0,101631.0
66.0,5.0,101636.0
67.0,5.0,101639.0
62.0,5.0,101641.0
64.0,5.0,101757.0
62.0,5.0,101762.0
56.0,5.0,101765.0
57.0,5.0,101767.0
1043.0,1.0,101850.0
62.0,5.0,101900.0
64.0,5.0,101906.0
64.0,5.0,101911.0
62.0,5.0,101913.0
58.0,5.0,101916.0
56.0,5.0,102020.0
55.0,5.0,102025.0
62.0,5.0,102027.0
54.0,5.0,102029.0
61.0,5.0,102035.0
57.0,3.0,102439.0
55.0,3.0,102442.0
60.0,3.0,102444.0
57.0,3.0,102446.0
57.0,3.0,102448.0
56.0,3.0,102551.0
54.0,3.0,102558.0
54.0,3.0,102560.0
52.0,3.0,102562.0
52.0,3.0,102564.0
2660.0,1.0,102574.0
55.0,3.0,102668.0
57.0,3.0,102670.0
58.0,3.0,102672.0
59.0,3.0,102674.0
82.0,3.0,102676.0
76.0,3.0,102772.0
78.0,3.0,102775.0
79.0,3.0,102778.0
77.0,3.0,102780.0
76.0,3.0,102787.0
68.0,9.0,103623.0
66.0,9.0,103626.0
68.0,9.0,103628.0
65.0,9.0,103630.0
63.0,9.0,103632.0
63.0,9.0,104091.0
61.0,9.0,104094.0
63.0,9.0,104097.0
62.0,9.0,104099.0
67.0,9.0,104101.0
61.0,9.0,104205.0
63.0,9.0,104209.0
63.0,9.0,104211.0
70.0,9.0,104213.0
63.0,9.0,104214.0
63.0,9.0,104295.0
64.0,9.0,104298.0
66.0,9.0,104300.0
62.0,9.0,104302.0
67.0,9.0,104304.0
65.0,9.0,104412.0
61.0,9.0,104416.0
67.0,9.0,104418.0
65.0,9.0,104420.0
61.0,9.0,104422.0
16180.0,4.0,104661.0
58.0,5.0,104697.0
63.0,5.0,104700.0
60.0,5.0,104702.0
73.0,5.0,104704.0
57.0,5.0,104706.0
12933.0,4.0,104707.0
57.0,4.0,105061.0
66.0,5.0,105090.0
62.0,5.0,105093.0
57.0,5.0,105096.0
57.0,5.0,105098.0
64.0,5.0,105109.0
60.0,5.0,105176.0
58.0,5.0,105181.0
58.0,5.0,105213.0
61.0,5.0,105215.0
68.0,5.0,105217.0
59.0,5.0,105316.0
58.0,5.0,105317.0
62.0,5.0,105317.0
60.0,5.0,105318.0
63.0,5.0,105319.0
90.0,5.0,105426.0
58.0,5.0,105427.0
56.0,5.0,105428.0
56.0,5.0,105429.0
61.0,5.0,105430.0
258.0,16.0,105478.0
57.0,3.0,105599.0
75.0,3.0,105618.0
53.0,3.0,105619.0
61.0,3.0,105620.0
58.0,3.0,105621.0
56.0,3.0,105761.0
55.0,3.0,105762.0
57.0,3.0,105763.0
64.0,3.0,105764.0
54.0,3.0,105765.0
63.0,3.0,105815.0
59.0,3.0,105816.0
58.0,3.0,105817.0
59.0,3.0,105818.0
57.0,3.0,105819.0
57.0,3.0,105876.0
60.0,3.0,105877.0
55.0,3.0,105878.0
58.0,3.0,105879.0
55.0,3.0,105880.0
10829.0,4.0,106474.0
54.0,3.0,106505.0
53.0,3.0,106508.0
53.0,3.0,106510.0
52.0,3.0,106512.0
52.0,3.0,106514.0
15344.0,1.0,106973.0
14221.0,1.0,107550.0
64.0,3.0,107937.0
61.0,3.0,107958.0
57.0,3.0,107959.0
57.0,3.0,107960.0
55.0,3.0,107961.0
10406.0,1.0,111837.0
3.0,12.0,113292.0
258.0,16.0,113423.0
60.0,3.0,115869.0
60.0,3.0,115885.0
57.0,3.0,115886.0
59.0,3.0,115887.0
76.0,3.0,115888.0
5827.0,10.0,115964.0
79.0,3.0,116141.0
56.0,3.0,116142.0
55.0,3.0,116143.0
52.0,3.0,116144.0
53.0,3.0,116167.0
51.0,3.0,116255.0
52.0,3.0,116256.0
54.0,3.0,116257.0
53.0,3.0,116258.0
52.0,3.0,116259.0
53.0,3.0,116301.0
53.0,3.0,116302.0
53.0,3.0,116303.0
52.0,3.0,116304.0
52.0,3.0,116306.0
50542.0,128.0,116797.0
75.0,3.0,117282.0
75.0,3.0,117287.0
76.0,3.0,117289.0
77.0,3.0,117292.0
52.0,3.0,117296.0
51.0,3.0,117682.0
54.0,3.0,117685.0
52.0,3.0,117687.0
61.0,3.0,117690.0
57.0,3.0,117692.0
59.0,3.0,117810.0
55.0,5.0,118083.0
76.0,5.0,118085.0
56.0,5.0,118087.0
62.0,5.0,118091.0
56.0,5.0,118092.0
54.0,5.0,118212.0
58.0,5.0,118215.0
57.0,5.0,118217.0
56.0,5.0,118219.0
59.0,5.0,118223.0
2295.0,1.0,120143.0
2119.0,1.0,135757.0
151.0,1.0,135762.0
151.0,1.0,141277.0
151.0,1.0,141342.0
151.0,1.0,141409.0
154.0,1.0,142941.0
157.0,1.0,143255.0
294.0,290.0,145416.0
441.0,306.0,146914.0
58.0,4.0,147511.0
14444.0,16.0,147551.0
33063.0,1.0,147933.0
57.0,4.0,148391.0
3641.0,4.0,148650.0
14442.0,4.0,149026.0
2437.0,1.0,149436.0
2004.0,1.0,149441.0
50208.0,64.0,149459.0
242.0,322.0,149811.0
10855.0,64.0,150688.0
3827.0,8.0,151076.0
1256.0,1.0,152003.0
3090.0,8.0,152185.0
3295.0,8.0,152311.0
6935.0,2.0,152382.0
49017.0,1.0,152418.0
35401.0,4.0,152618.0
35597.0,4.0,152665.0
2869.0,1.0,153011.0
104.0,12.0,153236.0
96.0,16.0,153321.0
62.0,3.0,153418.0
59.0,3.0,153424.0
3082.0,1.0,153689.0
18528.0,1.0,153929.0
300.0,1.0,154106.0
59051.0,1.0,154508.0
1804.0,1.0,154879.0
6085.0,2.0,156811.0
855.0,10.0,156880.0
6519.0,2.0,157019.0
82.0,3.0,157570.0
54.0,5.0,157855.0
63.0,5.0,157957.0
56.0,5.0,157961.0
61.0,5.0,157967.0
62.0,5.0,157970.0
78.0,5.0,158153.0
77.0,5.0,158177.0
78.0,5.0,158179.0
79.0,5.0,158183.0
82.0,5.0,158186.0
57.0,5.0,158382.0
58.0,5.0,158443.0
59.0,5.0,158455.0
62.0,5.0,158461.0
60.0,5.0,158463.0
53.0,5.0,158641.0
54.0,5.0,158647.0
54.0,5.0,158658.0
61.0,5.0,158663.0
55.0,5.0,158670.0
56.0,5.0,158968.0
55.0,5.0,158971.0
57.0,5.0,159058.0
53.0,5.0,159178.0
57.0,3.0,159394.0
55.0,3.0,159408.0
54.0,3.0,159594.0
50.0,3.0,159600.0
56.0,9.0,159839.0
62.0,7.0,160023.0
67.0,9.0,160034.0
60.0,9.0,160143.0
58.0,9.0,160146.0
59.0,9.0,160256.0
65.0,9.0,160267.0
64.0,9.0,160313.0
136.0,7.0,160314.0
60.0,9.0,160472.0
65.0,9.0,160476.0
60.0,9.0,160562.0
5031.0,24.0,160770.0
5681.0,32.0,161219.0
61.0,9.0,161240.0
5994.0,32.0,161250.0
62.0,9.0,161597.0
62.0,9.0,161600.0
69.0,9.0,161643.0
59.0,9.0,161646.0
36034.0,1.0,161700.0
67.0,9.0,161717.0
60.0,9.0,161721.0
57.0,9.0,161855.0
43239.0,15.0,162401.0
43310.0,15.0,162453.0
45467.0,15.0,162473.0
57104.0,20.0,162806.0
31738.0,20.0,162825.0
52802.0,20.0,163090.0
9040.0,4.0,163246.0
2651.0,1.0,163534.0
1911.0,1.0,163538.0
9751.0,4.0,163690.0
10363.0,4.0,163786.0
32931.0,1.0,164383.0
7245.0,1.0,164879.0
2345.0,5.0,164896.0
777.0,20.0,164944.0
63.0,1.0,165830.0
41.0,1.0,166046.0
57.0,1.0,166411.0
90.0,9.0,166663.0
49.0,1.0,166769.0
90.0,9.0,166992.0
83.0,9.0,166996.0
86.0,9.0,166999.0
80.0,9.0,167002.0
