32441.0,2.0,0.0
9782.0,8.0,1018.0
274.0,128.0,3170.0
259.0,128.0,3191.0
12049.0,8.0,3426.0
44649.0,1.0,3826.0
1623.0,5.0,4728.0
1781.0,5.0,5646.0
124.0,16.0,6025.0
117.0,16.0,6041.0
1781.0,5.0,6102.0
20956.0,1.0,6161.0
20715.0,1.0,6222.0
22551.0,1.0,6470.0
43249.0,1.0,6598.0
10811.0,32.0,6924.0
10712.0,32.0,6927.0
10371.0,32.0,6930.0
10330.0,32.0,6933.0
9960.0,32.0,6936.0
10213.0,32.0,6939.0
10576.0,32.0,6942.0
9906.0,32.0,6945.0
10399.0,32.0,6948.0
10920.0,32.0,6951.0
42152.0,1.0,6954.0
1783.0,5.0,7237.0
174.0,32.0,7345.0
182.0,32.0,7353.0
1164.0,1.0,7884.0
32146.0,128.0,8937.0
504.0,9.0,8938.0
5010.0,8.0,9833.0
5008.0,8.0,9941.0
33343.0,1.0,10089.0
25287.0,128.0,10197.0
12582.0,3.0,10251.0
12583.0,3.0,10428.0
56.0,1.0,10734.0
2470.0,8.0,10926.0
168.0,1.0,11103.0
3559.0,6.0,11203.0
45.0,1.0,11492.0
754.0,1.0,11647.0
64731.0,16.0,11829.0
64731.0,16.0,11900.0
2318.0,8.0,11916.0
64732.0,16.0,11972.0
64733.0,16.0,12131.0
2319.0,8.0,12141.0
1418.0,16.0,12147.0
52.0,1.0,12356.0
18043.0,2.0,12413.0
1050.0,1.0,13604.0
51.0,1.0,13607.0
12750.0,16.0,13905.0
10849.0,32.0,16242.0
87.0,8.0,18699.0
146.0,11.0,23393.0
51105.0,32.0,26898.0
50223.0,32.0,27157.0
375.0,4.0,27797.0
390.0,4.0,29844.0
304.0,4.0,30469.0
300.0,4.0,31778.0
1177.0,1.0,31879.0
941.0,2.0,33436.0
73.0,4.0,33451.0
70.0,8.0,33454.0
84.0,16.0,33456.0
115.0,32.0,33459.0
147.0,64.0,33461.0
473.0,2.0,33616.0
321.0,4.0,37981.0
213.0,16.0,40576.0
136.0,16.0,40901.0
90.0,16.0,41531.0
58074.0,2.0,44819.0
45749.0,2.0,44830.0
45572.0,2.0,44851.0
57801.0,2.0,44862.0
3098.0,1.0,45631.0
231.0,1.0,45734.0
1021.0,2.0,46136.0
1239.0,32.0,46169.0
310.0,4.0,46737.0
14430.0,1.0,47010.0
20997.0,1.0,47527.0
94.0,28.0,48559.0
138.0,36.0,48701.0
25703.0,5.0,48713.0
1542.0,28.0,48783.0
128.0,40.0,48817.0
17799.0,15.0,48982.0
19395.0,15.0,48990.0
310.0,4.0,49192.0
60622.0,13.0,49456.0
3945.0,4.0,50289.0
56730.0,32.0,50895.0
4634.0,4.0,51013.0
568.0,8.0,52547.0
9461.0,4.0,52554.0
6102.0,8.0,52559.0
5565.0,32.0,52566.0
6535.0,64.0,52571.0
46.0,1.0,53730.0
43.0,1.0,53755.0
43.0,1.0,53768.0
42.0,1.0,53778.0
43.0,1.0,53792.0
44.0,1.0,53805.0
