MEM2,MEM3
60.887563,40.918713
43.030876,171.344702
75.69539,71.375432
105.788215,140.005241
28.176255,39.975366
304.634118,642.926129
142.413965,102.683252
47.80513,39.787767
46.080769,47.634281
306.325632,190.237519
47.082453,28.01462
780.682506,982.028698
33.250813,73.907479
1172.926584,2624.186541
3643.584418,4940.46022
54.979388,56.000741
104.829721,54.870153
897.19155,1097.84034
30.9703,45.8292
45.065085,36.088696
47.813798,34.4274
23.171496,20.04975
4341.047404,4468.876525
62.059719,52.698022
348.914982,968.385575
1537.30209,1392.735307
29.999303,34.210802
31.688209,33.824409
23.583909,26.37828
72.02928,45.027527
30.102744,34.15248
63.763159,78.174135
2229.33549,2114.124989
1195.879214,1065.462455
52.431442,59.897477
1657.037987,1350.181781
43.746129,55.528025
49.375119,56.790747
64.359913,61.919947
48.364103,89.802913
59.914127,43.317515
37.138884,29.73742
1694.631956,1437.145004
64.037215,238.676531
50.331566,20.188379
1414.9718,1908.83956
38.574767,38.624392
727.418904,750.096055
327.490778,30.327358
32.759991,61.464884
