MEM2,MEM4
60.887563,83.563051
43.030876,155.727669
75.69539,71.995752
105.788215,403.732347
28.176255,58.139313
304.634118,1664.387015
142.413965,370.244968
47.80513,80.035326
46.080769,473.284357
306.325632,1028.253736
47.082453,78.65073
780.682506,1466.259249
33.250813,60.367992
1172.926584,3203.847877
3643.584418,5964.461151
54.979388,77.598821
104.829721,477.326218
897.19155,1451.950135
30.9703,332.712551
45.065085,33.833977
47.813798,78.91761
23.171496,80.858923
4341.047404,6427.073794
62.059719,1536.060718
348.914982,1196.465848
1537.30209,2088.492994
29.999303,189.745753
31.688209,29.087302
23.583909,29.336905
72.02928,197.644954
30.102744,34.801879
63.763159,256.629238
2229.33549,2361.768468
1195.879214,2284.947032
52.431442,102.865744
1657.037987,1718.976292
43.746129,653.010859
49.375119,242.66741
64.359913,69.589236
48.364103,485.16219
59.914127,119.636234
37.138884,52.556487
1694.631956,2327.85044
64.037215,323.576389
50.331566,170.834571
1414.9718,2634.509874
38.574767,69.752526
727.418904,1377.52986
327.490778,1134.860968
32.759991,123.791296
