LIN,NEW_3_7
2346.653617,5310.853419
4217.627026,4851.42752
2021.802433,3417.954821
1491.552888,4150.715099
816.542365,712.962548
4963.730731,8045.740985
6039.39695,6738.135428
4163.657421,2838.266501
3912.446413,3937.651974
2553.498863,3575.467042
1973.359447,3382.472472
5524.086851,5499.198002
2181.865758,3305.151914
7375.26684,7833.91924
15183.096475,13496.86305
1556.237731,1820.034456
3578.964723,4921.283046
7949.433312,8941.749236
2082.748019,2932.235181
3044.78157,4707.568711
1535.21876,1886.521779
596.792351,1276.149783
14277.389536,14102.521981
4711.63579,4202.406882
5820.010343,5658.581154
8117.01235,7560.326951
4158.806008,6024.140025
239.704733,1235.898712
1326.205057,1719.572116
3402.194023,4307.792849
799.220413,864.839298
2813.05943,3278.855018
9070.408876,10473.997632
6093.926357,7785.981147
2203.826931,3907.35913
4813.15721,6063.157351
3340.830283,3698.111661
2602.625559,5722.179475
1308.123119,2486.19822
4272.939164,5789.196375
4928.155902,4325.57391
717.954599,994.829089
9995.07011,7106.708411
2177.937685,4329.561123
1258.327667,2154.314874
8703.590404,10206.779585
165.675062,289.668152
3433.674914,5792.111822
7285.146993,8672.127439
887.32214,3520.353466
