MEM2,MEM4
33.958671,29.536271
27.965273,43.475852
30.142644,16.746743
59.152467,35.769788
12.631413,8.313945
69.608705,243.212163
14.747947,11.267142
25.725986,39.720715
27.153107,62.179382
22.598106,20.341068
33.950782,26.810083
125.094151,137.070639
15.42516,13.905381
208.572177,915.844225
1629.425164,3368.712986
47.342081,44.231504
26.336123,21.508928
52.987915,241.380967
29.39728,112.84795
30.118227,11.735447
25.688064,21.123307
13.000052,10.806559
1758.096538,2504.05849
50.269502,38.960679
47.351166,63.881958
36.752796,662.114276
41.50022,18.188209
19.193779,13.388844
18.116505,70.469182
22.538178,19.106899
35.426853,19.303913
23.885274,19.652518
441.766065,831.633166
80.519492,137.360753
56.264072,25.947411
184.953313,280.8948
25.221048,13.814636
39.557412,36.503487
20.153427,15.009545
22.341834,27.241289
23.439214,20.060974
38.96225,27.023123
339.623915,948.793285
20.199605,16.075545
16.151228,15.186662
593.33689,771.669286
43.140703,40.119447
229.632846,158.556038
15.73038,14.349463
23.237086,25.968322
