MEM2,MEM3
33.958671,60.464035
27.965273,33.45919
30.142644,32.60659
59.152467,59.425959
12.631413,18.701138
69.608705,78.201969
14.747947,30.299931
25.725986,23.135817
27.153107,24.596462
22.598106,42.198229
33.950782,34.712935
125.094151,83.875422
15.42516,31.111751
208.572177,109.770342
1629.425164,1392.251208
47.342081,46.272418
26.336123,25.507724
52.987915,95.154249
29.39728,28.954784
30.118227,27.032989
25.688064,33.151853
13.000052,12.633613
1758.096538,2676.147086
50.269502,33.219717
47.351166,225.090915
36.752796,137.83089
41.50022,27.425787
19.193779,21.774144
18.116505,24.515295
22.538178,29.193678
35.426853,27.696653
23.885274,38.18903
441.766065,913.767285
80.519492,103.510947
56.264072,38.380822
184.953313,257.61111
25.221048,18.771721
39.557412,40.142814
20.153427,22.685848
22.341834,19.44117
23.439214,26.398196
38.96225,23.480946
339.623915,394.804377
20.199605,21.022711
16.151228,20.144606
593.33689,481.909584
43.140703,29.569957
229.632846,128.059264
15.73038,18.16142
23.237086,35.527551
