LIN,NEW_3_7
2172.299517,3644.715731
2313.59312,2913.47358
81.23881,2423.633096
1258.163963,2291.295943
29.411425,143.965719
2899.977436,5628.418262
3515.17366,4050.7342
233.490562,781.639073
1240.070111,2364.944566
1523.803101,2234.915275
388.755105,748.727699
3159.754767,4460.17801
1897.548594,1218.666591
4239.18754,5374.783994
7306.774395,10882.87639
38.824822,657.480465
2233.328186,3527.459449
4067.63358,7399.461046
742.217989,951.090964
831.531387,1550.737533
107.025743,699.96325
302.733524,276.547561
9891.524237,12058.01849
1367.088867,1852.321649
3451.981819,4903.282114
6323.039386,7512.607592
1440.017292,4504.564482
19.495305,637.376618
176.153299,1194.639683
605.972977,3156.87245
330.862512,31.319436
890.685628,537.203905
5515.133086,7318.233643
3462.080969,5784.816013
45.106297,736.441386
3109.869432,5870.628189
180.078721,1042.687709
2449.906594,3205.845901
48.767926,255.319457
2462.330969,3293.309603
1306.316157,3129.908088
24.538831,385.469552
4197.049399,5567.428684
550.428357,2048.280137
435.646533,1072.651006
6836.643554,7476.302696
42.626464,39.116214
2121.090508,3453.595282
3376.352197,6332.012558
439.772557,1370.548319
