LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
441.385365,420.481604,11.720007,427.676131,469.436267,421.969091,441.520378,441.862012,22.626275,483.722726,850.303711,427.670861,427.670861,427.670861,427.670861,7006.59688,427.670861,427.670861,427.670861,734.754224,22.623498,855.691744,13028.65663,713.139557,22.623498,877.71104,420.481604,427.670861,509.695015,441.862012,427.535759,421.969091,569.049893,464.079633,460.729265,734.754224,441.997025,441.862012
685.550917,663.843252,97.517182,685.463656,687.967879,706.734382,684.999548,685.935514,377.824883,687.967879,685.704709,685.380394,685.380394,685.380394,685.380394,685.142389,685.380394,685.380394,685.380394,693.031103,376.867527,685.704709,3318.867249,692.962907,376.867527,685.704709,664.084522,685.380394,685.380394,685.935514,685.550917,706.069434,332.3397,686.995195,442.727216,693.031103,685.380394,685.935514
1094.593178,168.730695,67.911464,247.011566,509.655538,168.730695,467.812117,389.803873,88.331908,587.930866,4966.066915,168.730695,168.730695,176.989903,168.730695,1630.370574,168.730695,168.730695,168.730695,1571.843806,88.335473,4010.692043,6231.513893,1312.534433,88.335473,4414.709581,168.730695,168.730695,588.219672,389.803873,257.730479,168.730695,168.730695,311.9623,670.523481,1571.843806,247.011566,389.803873
868.25226,433.119818,284.009224,433.119818,19507.355106,433.119818,564.39377,770.036978,288.045856,15733.201092,17384.808475,433.119818,433.119818,466.260151,433.119818,55472.131529,433.119818,433.119818,433.119818,5112.514006,283.092122,3298.964752,4952.273782,3446.653338,283.092122,17478.489592,433.119818,433.119818,1705.309835,770.036978,770.195356,433.119818,433.119818,1509.609289,291.776449,5112.514006,433.049695,770.036978
1393.941504,615.927849,112.140073,1097.183918,1550.83001,628.405811,1394.109665,1096.985262,113.159779,2019.073905,22920.285764,628.852899,628.852899,628.852899,628.852899,152054.573867,628.852899,628.852899,628.852899,6734.852017,113.850455,14813.221497,9315.630509,7207.730387,113.850455,38971.95995,615.927849,628.852899,2202.175208,1096.985262,628.684631,628.405811,1193.677115,1951.462755,442.39066,10153.580078,1097.153432,1096.985262
2668.75203,3014.153243,22.649589,271.951192,882.706017,3703.104063,2668.75203,367.622396,29.680883,977.449548,3172.862379,271.951192,271.951192,271.951192,271.951192,1274.678366,271.951192,271.951192,271.951192,2552.551483,30.990319,3307.053059,7423.309518,2469.185258,30.990319,3212.633082,3014.153243,271.951192,1185.78718,367.622396,272.64489,3703.104063,120.451426,351.350636,416.368769,2552.551483,366.928833,367.622396
339.706779,309.636064,36.270731,309.49191,1062.794532,309.636189,316.209178,336.889915,27.150956,866.848256,3023.43721,309.726707,309.726707,309.726707,309.726707,34510.763392,309.726707,309.726707,309.726707,2085.453658,27.120042,6265.882745,16574.146117,1521.62568,27.120042,2717.250767,309.636064,309.726707,1180.645584,336.889915,333.22453,309.636189,345.396382,315.685676,752.786745,2085.453658,313.392314,336.889915
195.910204,106.612997,8.68731,641.264366,304.751299,110.509889,195.910204,344.896444,12.709692,143.169462,164.912054,111.963905,111.963905,111.963905,111.963905,278.918696,111.963905,111.963905,111.963905,160.323825,12.706345,196.3127,6014.700718,148.9026,12.706345,196.3127,106.612997,111.963905,344.896444,344.896444,145.724095,110.509889,153.134124,119.669883,309.400024,155.756913,339.687657,344.896444
466.383647,71.683269,4.490683,402.744573,216.329175,69.974986,466.383647,179.613798,7.716207,180.408169,449.26963,71.821841,71.821841,89.553323,71.821841,725.544942,71.821841,71.821841,71.821841,225.592083,8.03566,658.982174,9072.961567,213.154526,8.03566,658.982174,71.683269,71.821841,180.408169,179.613798,113.871792,69.974986,506.980546,108.914315,198.450866,225.592083,180.40934,179.613798
1621.324666,209.213847,24.341108,212.154426,463.584277,212.062441,1621.324666,2977.282682,21.585999,742.171377,430.481971,212.154426,212.154426,507.015218,212.154426,2193.999373,212.154426,212.154426,212.154426,1910.418219,26.900195,2977.282682,11015.767905,1907.391836,26.900195,595.064267,209.213847,212.154426,2977.282682,2977.282682,320.543568,212.062441,311.417044,389.192604,237.871456,1655.777246,2931.283155,2977.282682
125.126244,82.504145,4.615813,82.504145,198.746852,82.504145,106.689997,109.601822,5.587029,207.318645,1513.729011,82.504145,82.504145,82.504145,82.504145,337.501599,82.504145,82.504145,82.504145,748.728062,5.292629,1545.328664,88.550912,744.473428,5.292629,1537.282329,82.504145,82.504145,239.472995,109.601822,100.954403,82.504145,82.504145,167.396077,84.919084,748.728062,91.165574,109.601822
196.445964,117.870844,8.094963,532.846944,316.86221,120.247449,132.597982,121.263569,9.148565,316.86221,212.265375,121.263569,121.263569,121.263569,121.263569,129.348786,121.263569,121.263569,121.263569,180.32414,9.07473,337.165731,209.390877,181.588229,9.07473,337.165731,131.336599,121.263569,258.792204,121.263569,121.137289,121.137289,530.457453,135.688266,872.751515,180.32414,121.263569,121.263569
465.811797,454.713718,2.759272,484.328276,606.662412,435.199805,739.749143,483.89069,4.767391,638.017362,2234.470467,452.828074,452.828074,456.357262,452.828074,1109.385809,452.828074,452.828074,452.828074,730.117488,3.179118,2306.414158,2663.17271,794.302335,3.179118,2276.7174,454.898478,452.828074,668.347419,483.89069,452.591588,435.39724,200.568615,468.027152,423.638584,730.117488,484.315125,483.89069
641.424918,256.336181,7.070971,204.078269,13852.777402,211.281404,201.432864,844.928029,7.88982,1775.73844,12665.731629,201.507575,201.507575,201.507575,201.507575,3163.057079,201.507575,201.507575,201.507575,3965.546269,7.856525,12860.220599,5231.215948,4660.062235,7.856525,12665.731629,661.87213,201.507575,1767.844394,844.928029,640.880701,244.869627,85.124475,1605.239848,248.576799,4849.158239,404.935975,844.928029
