LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
38.673408,36.45392,208.088126,14.12424,348.972017,297.101093,104.748037,356.901951,191.283832,224.74875,208.05144,163.90007,349.542839,15.327461,334.626873,39.570092,349.54288,349.713574,415.930562,353.386,37.692745,341.890822,349.542839,356.29571,13.296425,262.87713,36.512333,318.031879,348.110287,37.465606,328.968072,40.875899,14.801688,118.601126,368.358552,357.00534,356.160689,355.902268
85.8933,112.12964,710.878406,29.946981,607.375922,449.131024,247.991693,552.173312,209.859638,337.291851,318.52668,248.939966,607.069073,50.131635,508.189784,110.439613,607.037921,600.134002,813.46013,633.579066,112.448812,448.257378,607.069073,580.732441,25.983605,365.965029,110.331974,487.480667,449.220762,107.24371,548.22024,132.247676,30.905079,269.081956,464.046318,550.938055,439.356957,437.889674
173.771455,262.339618,376.477777,10.117432,635.074793,628.714443,576.700115,673.628359,468.149116,320.15965,391.675351,395.655712,630.503187,210.91546,548.341031,148.5663,622.584094,621.234185,686.121194,686.757269,261.996162,678.674346,630.503187,673.170055,17.95296,172.614256,270.236159,631.562141,663.389518,251.068522,661.859818,235.736281,21.541114,765.231557,681.250942,673.170055,653.940549,653.940549
44.384712,43.786791,333.994082,16.509842,283.462377,273.768225,39.558851,302.386126,140.792629,180.18387,333.994082,151.991544,285.017154,55.369302,268.687593,34.938704,285.801944,284.829272,854.383291,284.036285,39.260596,218.459015,285.017154,223.562799,15.06636,365.852521,35.008491,277.25847,309.353994,40.702712,287.132025,42.32567,15.335172,80.335225,253.134755,302.391232,298.1508,298.1508
70.774133,36.751793,454.647081,7.682543,477.330303,385.539812,80.359771,496.434087,168.456997,444.226227,454.647081,252.413615,477.329866,11.489605,465.330096,28.533502,477.329925,475.667718,2202.052417,513.727605,30.114731,452.509154,477.329866,496.452406,16.493993,431.304182,28.507223,492.105472,451.249472,74.668661,497.449029,79.98661,9.572049,82.756179,457.522642,496.452406,467.568028,467.568028
64.626347,54.865632,197.177969,18.290068,822.85603,631.236967,4424.564552,683.534964,274.510367,289.841269,217.848163,240.947047,823.1647,66.323365,482.366065,53.779045,822.178816,821.252313,2559.893062,695.03577,54.028013,332.049551,823.1647,413.942253,18.36939,391.70451,53.028218,604.708802,387.254167,50.27624,668.292337,71.820004,21.529463,7387.919451,1119.902468,683.502745,1244.597972,628.84141
86.990599,27.515933,393.477571,10.594536,403.224554,293.292036,1405.214842,506.733432,179.404146,176.237047,399.035034,182.374249,403.222039,18.296824,375.885465,33.13415,403.199231,403.176472,443.60663,451.367517,27.387909,428.768583,403.222039,505.432806,13.65818,264.452273,33.900462,440.519534,428.762874,28.024146,418.654796,48.23456,15.527415,1205.455328,421.88976,505.432806,437.893809,437.893809
22.343919,21.480492,230.794103,7.393716,307.487426,237.886184,22.743639,337.668984,220.717567,302.661851,230.794103,135.832822,311.469536,10.657914,210.461864,18.596411,311.480868,311.395635,128.181073,315.854315,20.313274,335.69641,311.469536,337.563786,9.237398,219.725577,19.915744,235.737912,323.795109,20.319155,279.272621,20.95166,9.120911,361.153701,321.58216,337.563786,332.328957,332.328957
13.391304,14.783476,240.72524,5.949405,216.815807,163.126227,404.833373,192.684479,155.097161,161.730695,240.72524,157.677835,216.639577,9.575597,203.099676,12.219149,215.383068,214.661082,635.442599,207.066642,14.33559,193.944455,216.639577,192.682685,9.47607,100.967367,13.170499,177.793562,200.516011,17.689725,202.917489,26.400186,6.693089,653.709819,192.04171,192.682685,187.474113,187.474113
37.016592,39.019827,440.025197,32.76171,263.326143,219.723157,28.351119,262.14235,209.938321,205.96802,440.025197,169.16719,264.892036,31.237226,224.525355,37.123391,264.892036,263.077078,1261.956724,274.942125,39.222349,241.457001,264.892036,262.142289,28.1362,121.302966,38.613206,239.914315,243.989152,47.072381,263.904057,67.762151,35.374744,40.278969,244.209334,262.142289,255.432249,255.43221
9.837073,12.558037,82.510887,6.235129,76.353387,69.911626,74.291724,97.667477,52.973443,75.241678,82.510887,54.416511,75.364249,6.441492,80.175784,12.611479,75.359079,74.497494,1898.762795,86.708746,12.593225,98.729847,75.364249,97.102983,3.630989,92.891051,12.593527,68.947002,99.942727,7.212531,85.76506,5.706957,6.575305,190.810159,87.843176,97.12465,90.94856,90.94856
110.538487,36.003906,138.211351,11.064587,875.344166,742.51883,175.387484,912.816144,244.090893,360.201647,138.211351,281.006349,875.344166,35.695271,609.858973,30.807502,875.344166,873.301338,380.77125,983.162982,24.377097,864.145391,875.344166,923.849083,10.311481,513.619425,24.174963,882.626214,902.709393,22.083744,985.590633,36.426784,10.954082,138.595493,873.074263,924.61666,917.51508,917.504229
8.965373,10.602738,187.021628,3.407606,360.811166,314.701143,366.546132,433.380804,343.716656,350.819474,236.413459,239.77717,358.19299,3.569571,354.989138,8.599355,358.712308,358.549052,247.376504,413.215671,10.411696,429.225501,358.19299,433.965889,3.989867,201.003595,10.284889,345.02351,425.230712,10.247069,376.786391,13.896168,3.660251,367.92888,423.138495,433.965889,428.622916,428.61928
