LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
227.82724,150.248734,87.423581,119.362671,141.839891,192.510895,88.918724,167.472293,92.068069,135.096236,90.758505,102.729359,107.319807,110.580343,88.86537,90.669452,79.407655,100.424349,86.291572,166.910095,107.197333,331.499588,188.765509,159.6821,91.690601,189.538991,216.519033,190.014408,83.416547,193.951769,136.788187,90.763778,128.32613,184.28311,276.039141,234.214781,77.032952,116.060971
278.838677,251.123125,198.784954,285.620376,177.329386,160.334953,132.048996,207.686609,137.409545,156.593734,309.584308,97.995809,199.901511,96.969888,91.066598,202.383411,132.604074,144.245676,75.981395,339.444787,56.654992,340.200667,84.957725,192.156725,133.6151,291.823249,393.238235,71.839697,115.216121,223.270962,244.801244,283.778262,138.673638,174.781657,386.392012,360.437827,108.244389,356.92433
531.36394,505.148202,383.970493,364.782894,577.746081,275.337353,461.345389,490.34609,254.332196,364.642029,409.578685,253.163211,180.578926,320.140066,431.996589,402.327256,413.933541,350.976981,413.101283,590.29009,213.803053,354.200507,286.852383,362.144155,221.276991,571.73614,566.904051,169.827991,293.220394,391.224625,458.751052,351.805109,480.464568,476.076056,626.329698,537.642959,351.488665,386.956946
455.586782,160.558659,100.962634,121.877992,155.295229,100.566177,168.197751,205.006562,283.185415,194.881862,84.775504,167.71613,100.828875,200.470733,198.139742,249.305855,130.211586,170.714791,197.038077,164.750216,119.601052,158.789289,149.208816,197.462724,214.636276,102.896996,129.740689,150.485161,238.160289,120.632627,173.970399,139.644277,189.705935,270.079877,97.613605,162.796577,131.7314,153.534646
168.254243,177.027573,85.217226,116.546073,245.494154,71.324171,87.646403,102.559237,83.878795,74.858009,102.456776,139.720049,36.825164,51.9016,54.735029,172.811051,173.279463,80.070477,69.417508,150.237342,73.939073,222.148594,126.777531,170.58395,58.573908,208.117798,111.059876,77.922512,72.979915,202.265908,145.033119,185.525144,203.722743,105.154384,121.217975,225.800375,88.856669,251.348204
1260.629998,982.839356,731.544138,1047.057439,279.785077,551.70594,1013.374546,891.526091,724.03251,634.830756,984.958836,621.174715,399.858216,773.560643,773.863672,646.699806,776.698394,905.766707,630.870112,586.575808,1226.771566,904.010145,417.035391,857.754891,470.146517,891.431136,985.364828,626.710147,889.798806,543.251496,554.239088,876.595996,736.404289,747.034571,698.428101,497.195286,516.906734,1008.347296
353.406035,167.177546,110.432871,146.190259,275.076222,144.656539,196.864257,188.708584,107.054656,173.679679,168.315426,77.013606,102.67144,75.903874,50.628475,153.210209,156.586103,65.776332,67.173753,150.843663,62.233841,191.584694,61.790304,201.107725,63.706253,251.673997,260.018005,77.862683,139.981771,164.396434,154.503021,203.620946,178.247298,161.281493,264.705525,215.754461,84.847717,142.265783
93.405489,54.34311,40.72906,50.482969,56.905559,40.022087,70.22203,76.37973,57.366288,55.18092,64.750865,41.223621,47.071367,65.913121,69.6121,76.954907,50.643839,60.835947,63.393222,89.602094,41.928738,58.569384,49.159199,61.61516,26.703208,81.461592,67.705193,36.691022,44.128252,61.740232,74.368466,58.441476,54.132943,52.775274,74.243197,89.461874,43.009756,56.322682
92.419476,57.117611,61.970046,39.720629,102.193864,28.058555,68.06343,29.004981,43.226468,32.050335,43.660706,36.746314,29.751414,73.475314,62.26122,78.062019,58.798724,38.853103,65.39866,57.435593,42.425135,94.332423,50.110886,40.070482,29.769788,87.935987,76.620196,49.839126,36.47951,33.944377,58.848294,41.249628,33.43017,41.954955,90.65817,91.554904,20.648041,27.032343
123.478295,110.413153,114.975319,91.155156,92.728763,82.786039,126.620765,117.522354,83.80933,100.469532,92.810035,99.669926,73.254984,95.099557,97.642178,112.790452,89.675963,96.872344,105.233585,113.876121,91.504694,138.107672,94.772941,125.088108,88.65675,137.603702,123.626246,106.984613,97.450756,114.331986,117.86173,92.18141,103.483686,104.129097,114.177055,112.13961,90.381776,93.635558
15.10623,18.76819,14.390366,13.28617,32.657295,17.969945,12.801288,27.96472,12.921538,16.855549,19.048912,19.049186,31.091178,10.066928,10.093772,24.232061,14.840276,11.706427,8.461098,18.341666,10.279444,16.756224,10.688028,27.213414,8.665321,24.775237,24.597123,9.463611,14.077093,20.824854,23.343483,16.884187,14.33909,10.28512,21.216545,21.499493,9.450476,31.020565
