LIN,NEW_3_7
9.081874,11.698361
11.733049,17.699055
5.785176,8.429369
11.2092,3.811476
6.482509,18.434238
14.829274,20.964201
7.480948,18.650067
3.35471,3.315481
3.447072,2.958705
23.659847,30.535631
2.388842,1.817955
8.454813,6.641271
2.959767,3.284672
9.709416,4.152708
6.260251,2.56611
11.310277,4.853116
3.406289,3.910606
24.807159,11.690641
15.64892,9.278579
11.685649,4.234982
5.011533,9.543021
6.490392,2.840073
217.224014,9.651331
11.635956,7.768147
6.932885,7.905026
38.133182,5.106356
2.303582,2.471202
3.730643,2.709582
8.121147,4.12154
4.589602,4.667797
5.029612,30.5887
10.189854,8.64131
4.126042,51.088225
24.880857,25.963874
6.639211,9.3516
4.366373,3.256768
13.552332,51.828627
6.634977,14.497936
6.967678,22.456958
6.802,3.188819
12.451962,7.91484
6.073226,4.102395
36.31263,60.633282
2.059453,1.551169
31.672711,46.852939
7.586939,31.613587
9.357153,6.438401
20.512542,17.966424
6.30233,6.939649
5.099916,90.840685
21.661549,75.308487
3.967109,31.983086
129.166076,75.517339
27.305257,27.343987
29.955741,123.768144
88.020997,158.954185
19.189729,21.561777
6.375385,16.237334
139.426374,885.720803
19.707101,74.75045
19.979227,96.433187
16.767747,24.99656
19.870342,37.032434
11.910117,70.084516
