LIN,NEW_3_1
10.165172,129.621138
25.669124,134.4979
5.608849,65.221194
12.761726,535.709337
5.683041,85.646649
34.425395,29.052513
7.872777,125.115781
3.358288,15.156113
3.578068,20.659718
23.06572,61.959889
2.799871,44.854264
10.861863,210.280063
2.804344,29.503068
11.165362,15.305214
7.648488,30.472012
10.968757,13.826553
3.467156,12.321631
18.620079,235.38332
21.959646,58.857093
10.972924,17.238863
4.84398,11.285657
5.915304,20.140003
9.339806,31.014868
8.734871,110.946167
16.790664,35.204155
5.921259,83.13159
2.282449,6.983821
4.846895,8.4542
21.461153,35.563501
4.589552,31.397011
9.525019,67.938622
7.831225,78.020082
4.403149,30.366074
24.386963,73.347325
7.217419,129.44059
8.362943,34.561912
10.716365,186.70168
7.083208,111.549936
7.572314,50.96419
6.999078,11.147545
9.870896,20.62242
5.090401,8.675145
167.891005,87.238258
2.113732,2.310872
14.402453,143.862981
5.180374,43.900393
5.647996,40.183469
34.117561,46.859213
11.92334,17.712968
5.280753,103.373913
24.799893,74.928901
3.455304,50.013141
108.287241,120.693258
59.154524,98.027274
49.01054,106.532728
1007.032819,637.455683
29.302579,334.805504
8.713513,76.921102
18.614662,129.789925
11.963557,148.061104
36.481346,20.497106
8.746174,127.436651
417.728914,180.798217
36.213973,282.847858
