MEM2,MEM3
7.574363,8.399187
8.365705,9.996643
4.558387,10.038901
8.935784,27.600321
6.080617,3.969319
13.528684,12.447005
10.418842,6.770483
4.071849,3.346437
3.789189,3.030391
21.761937,24.390464
2.821476,2.725336
5.384198,5.360112
4.108722,4.109003
5.015081,4.87942
6.373451,5.082413
5.589062,5.844359
2.915323,2.90766
14.725126,26.092832
6.663273,7.841465
5.229608,5.702367
4.472092,3.912769
3.825724,3.890484
5.190049,10.023459
5.661004,23.981689
10.370721,6.913863
4.334178,4.765081
2.100334,2.146098
2.956031,3.099514
7.001167,9.021286
4.836739,5.505711
4.767709,5.805717
5.645876,5.053968
4.049827,4.716397
14.556116,59.827829
5.003914,4.917455
3.061492,4.580271
6.577319,33.981103
4.953599,6.724626
7.459584,12.347174
2.954564,2.956106
8.174655,6.964367
4.601609,3.022344
44.823688,37.956779
1.569699,1.559902
16.666278,23.25265
12.954256,4.408457
5.05431,24.659427
7.82957,6.004416
8.084894,27.62638
5.00729,13.393194
19.777245,20.625199
4.546642,4.698413
31.329924,44.653958
15.376037,60.014365
20.54197,20.482752
29.457151,56.248827
7.6622,30.380051
5.842601,5.288139
19.879231,10.909574
22.888375,10.771023
6.250664,19.503889
3.910868,18.390948
8.792454,4.822602
11.908121,64.778247
