LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
703.47443,675.993237,13393.166314,682.001951,684.560023,663.246552,694.406466,683.350415,13405.456311,684.560023,694.682721,682.001951,682.001951,682.001951,682.001951,918.6471,682.001951,682.001951,682.001951,691.26964,13470.448197,696.126117,675.045442,702.89747,13470.448197,696.126117,674.541481,682.001951,685.917014,683.350415,681.353613,678.011409,256.552743,689.992907,690.114157,688.782229,682.001951,683.350415
699.162904,591.316935,10957.36293,602.839547,794.373507,619.940265,699.341673,701.179929,10931.862576,892.869886,1526.132356,602.839547,602.839547,602.839547,602.839547,8180.013568,602.839547,602.839547,602.839547,1640.568648,10957.362779,1820.882201,13892.720704,1637.997977,10957.362779,1722.610104,591.10312,602.839547,1054.448398,701.179929,602.444029,619.719848,893.771497,647.655596,927.274522,1640.568648,701.358754,701.179929
531.400992,718.654046,547.777633,269.31261,575.238989,553.114392,531.118952,531.698965,302.324992,575.238989,550.060528,531.989822,531.989822,531.416918,531.989822,624.128355,531.989822,531.989822,531.989822,658.926977,302.324992,550.060528,1243.780827,658.820844,302.324992,550.060528,717.497129,531.989822,531.989822,531.698965,531.103082,552.497575,610.620963,555.841432,2191.028848,640.833693,531.989822,531.698965
845.024442,1954.693823,738.01857,734.536235,975.237853,2917.575791,1459.489589,788.83054,991.437085,975.237853,738.01857,738.01857,738.01857,1608.807221,738.01857,738.01857,738.01857,738.01857,738.01857,1955.232391,738.01857,738.01857,10383.912093,1955.232391,738.01857,738.01857,2154.663265,738.01857,738.01857,788.83054,939.929834,1581.002015,290.773902,991.437085,2282.110794,1955.232391,738.01857,788.83054
717.992042,749.727559,159.318005,708.842758,726.02482,791.904425,707.991023,720.225369,158.664872,727.792122,1140.969582,708.842758,708.842758,708.443429,708.842758,173.963414,708.842758,708.842758,708.842758,820.762939,158.657011,1144.031165,5202.735105,826.698976,158.657011,1142.446241,748.773618,708.842758,729.511866,720.225369,754.003766,695.371986,39.857368,726.62812,689.759126,820.762939,710.619212,720.225369
1669.658118,1688.474478,70.921489,1723.108506,1720.036156,1680.291366,1669.658118,1722.11486,34.19807,1720.036156,1719.425276,1723.108506,1723.108506,1722.403568,1723.108506,1719.200714,1723.108506,1723.108506,1723.108506,1713.144219,34.04235,1719.425276,20425.7025,1715.164871,34.04235,1719.425276,1679.883048,1723.108506,1722.703612,1722.11486,1668.793727,1668.793727,80.194651,1716.816724,2131.400281,1713.144219,1723.108506,1722.11486
257.057946,167.792507,4875.448618,71.13573,136.438971,119.840371,257.057946,119.4946,4859.467048,136.558384,432.998898,119.356345,119.356345,119.356345,119.356345,1115.326865,119.356345,119.356345,119.356345,211.161401,4888.139766,677.545393,894.877546,188.363029,4888.139766,491.550527,167.792507,119.356345,136.563704,119.4946,119.356345,119.840371,676.778558,120.483906,479.352772,211.161401,119.4946,119.4946
321.88672,314.336643,86.486083,315.225374,606.989006,314.103418,318.252826,320.952427,332.873615,606.989006,377.484551,315.394491,315.394491,317.318107,315.394491,620.476022,315.394491,315.394491,315.394491,366.030133,336.974695,378.404016,10086.458212,367.231645,336.974695,378.404016,314.282283,315.394491,372.542736,320.952427,320.952427,314.103418,777.546179,327.191206,609.530943,366.030133,315.394491,320.952427
1072.030618,1146.473331,8.287305,1070.985958,1108.251552,1147.447929,1076.002503,1083.164955,8.307183,1119.412759,1217.135247,1070.985958,1070.985958,1075.971859,1070.985958,1646.424173,1070.985958,1070.985958,1070.985958,1365.16391,8.323639,1228.262488,3592.897419,1292.616946,8.323639,1217.135247,1146.11625,1070.985958,1120.082038,1083.164955,1071.709006,1147.117572,887.36595,1155.022601,345.085676,1365.16391,1082.153501,1083.164955
1719.332644,1734.467894,271.753911,1700.868471,1720.773338,1697.946688,1701.324396,1719.332644,274.105109,1720.773338,1781.483477,1700.868471,1700.868471,1701.324396,1700.868471,3700.820443,1700.868471,1700.868471,1700.868471,1846.268777,274.095241,1781.483477,11326.085499,1814.976456,274.095241,1781.483477,1734.467894,1700.868471,1719.135459,1719.332644,1719.332644,1697.946688,844.007966,1752.048616,1498.014559,1846.268777,1700.868471,1719.332644
264.127517,264.54313,302.539127,275.329437,274.269115,266.761989,264.127517,267.528349,306.649674,322.410699,328.249073,275.329437,275.329437,275.329437,275.329437,1145.02929,275.329437,275.329437,275.329437,273.051048,306.651518,332.398974,27344.391736,274.576834,306.651518,328.249073,263.951071,275.329437,302.868115,266.616906,263.951071,263.951071,260.265884,274.679214,400.443343,273.051048,300.992034,267.528349
