LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
57.389307,120.390512,66.777247,15.373061,18.375593,55.800857,17.824504,18.030139,15.97936,16.838221,61.20628,50.194258,102.94658,18.03833,165.879284,79.786152,133.762847,126.326525,120.676705,22.102994,21.375801,67.765422,25.447588,49.086352,57.887413,166.518802,103.202971,24.434179,117.965833,55.85065,100.174634,59.110728,17.890134,22.177308,188.26249,14.978655,15.436517,16.026459
321.430849,337.735637,321.348165,12.858633,15.085446,46.016808,16.754369,89.644153,15.117318,13.418064,336.344259,36.256661,356.853726,15.567157,363.010028,336.502734,383.274765,396.586069,421.087204,19.24332,22.094432,312.718042,39.981338,18.890879,24.991894,532.338873,386.399073,22.816704,418.791272,37.390999,417.557363,92.857304,11.843129,15.240532,518.527256,5.93774,14.91522,11.202518
529.690471,220.789209,574.883841,16.260881,169.827657,71.929092,414.660291,205.058219,40.962387,22.395715,885.2594,71.942721,612.318027,60.557794,700.199712,602.917836,972.555494,1038.342767,1036.60209,65.65675,101.120425,251.386745,400.956454,37.189145,144.434309,1019.216388,982.103805,277.180337,294.797809,71.115689,990.218606,512.223897,11.165711,84.170142,1039.251649,36.453241,16.071479,17.171741
143.933313,138.480631,131.448631,75.704677,311.211385,47.032735,138.64196,234.296713,78.00903,62.145246,142.892104,58.468573,140.360428,420.258864,107.771129,265.583036,276.008045,264.406343,149.380402,25.326069,223.434017,96.703584,363.232523,17.299861,142.343671,387.927021,403.556636,354.28138,155.896336,47.889787,409.424186,79.408243,23.900364,189.245081,495.079289,27.375875,121.522016,22.022392
191.014535,278.843867,449.005872,18.145715,20.561019,63.076565,28.166235,81.365031,18.576302,17.805499,397.871492,134.165252,284.443055,28.63325,194.746859,440.463118,369.242035,366.75013,353.029893,19.421326,19.037435,331.609944,22.825839,26.779193,25.719209,531.089666,474.109176,21.560318,366.309212,74.161184,460.928574,123.987809,12.920325,12.764087,586.347177,15.354015,14.927408,11.635112
208.912412,270.651464,337.75721,70.424286,45.203489,69.49654,81.654013,173.797383,67.143329,44.765053,405.497986,189.075614,308.64167,118.347454,184.273841,515.802185,402.482281,547.882677,381.733746,17.542248,30.253842,372.852007,63.171909,44.955539,114.053064,802.067473,615.579388,35.990061,222.141461,67.344705,549.741044,143.078653,37.464492,35.094626,784.042943,22.936621,98.706631,25.466321
124.718413,131.11606,331.042885,8.368862,14.591745,64.819176,28.033834,14.650609,10.408069,10.201791,228.351353,152.488043,314.9847,13.600869,134.258948,252.590019,241.878804,222.213801,290.183411,14.160311,12.286289,317.848909,17.990404,11.420997,31.456942,601.546202,326.44909,11.889676,282.357295,65.783704,337.38544,116.654363,11.698171,24.423939,464.811447,8.37342,10.197453,10.696615
131.991634,98.058536,167.33706,5.834863,4.934064,27.077754,37.238713,18.844069,7.478474,8.600664,191.88432,60.301692,221.778139,25.023025,156.802968,208.864525,274.573743,316.829252,271.367925,57.916681,79.141263,217.539364,37.144881,10.700561,88.888809,484.916806,469.067936,75.311521,143.392322,26.001672,462.193442,107.552749,5.170518,64.092169,503.200721,5.726283,4.590174,6.473741
12.363732,19.094034,52.934099,5.562468,35.936528,12.616999,46.650654,8.885559,3.195816,3.758404,141.074289,12.804862,95.885341,43.548227,26.842184,104.970602,125.041617,28.623879,32.687859,18.113115,4.844798,60.98663,13.247251,7.746772,5.223768,253.841721,177.46401,4.935269,52.065486,9.630606,179.478755,11.274512,4.186522,98.527009,253.041764,2.970039,4.086072,4.074697
116.321471,221.507026,390.352664,13.839141,19.876234,39.505511,154.744526,75.13086,10.701701,18.274907,450.074129,102.927048,498.824915,50.042398,139.32812,297.59869,570.161158,545.439292,614.66109,29.0005,160.513838,364.143232,77.458194,29.824915,90.414552,879.025995,619.986216,35.332509,141.557901,41.314603,635.768379,70.242093,12.462334,102.897522,827.032794,11.888631,11.597432,11.434912
46.898024,308.623076,171.375649,9.36375,11.047812,32.171971,12.295563,14.30495,9.714069,10.459348,138.49198,32.463347,222.80618,13.367431,202.69343,209.989024,318.328355,235.67667,192.551622,9.755892,10.026469,240.271158,16.99297,8.576546,36.735304,450.467724,374.937497,16.727151,205.387263,38.092373,391.825436,27.401213,8.670266,14.992992,436.064068,12.561396,10.811011,12.65121
151.462171,29.932855,107.918355,6.400737,5.544517,28.574498,83.766852,9.312175,7.362335,6.72468,75.953492,92.772798,147.497022,7.28268,186.133622,172.559639,344.484131,220.338185,159.141844,15.38044,177.208283,161.191061,143.388703,6.042517,22.155421,362.565303,309.496406,179.454549,298.936512,32.65206,302.86267,66.93863,8.347742,9.937424,370.737332,4.142152,5.407228,7.03119
4.499881,12.305879,9.748107,2.808129,2.853572,6.240714,2.739491,2.367166,2.938875,2.788652,11.32049,5.458165,20.214474,2.853225,31.569215,9.780074,28.324528,26.601176,25.948198,2.491015,2.664763,5.987652,2.828184,2.204205,4.347825,51.32801,26.351037,3.399792,51.753779,6.300429,28.283469,6.626392,2.623228,2.997295,46.959753,2.520035,3.031671,2.974612
152.48223,218.443133,277.89261,14.730169,17.652123,35.400914,83.968864,63.053676,14.635969,15.288582,378.984492,121.387499,296.332891,17.416124,370.017632,486.436297,398.621507,380.232836,366.432949,24.85933,14.414416,256.575264,19.303036,15.996862,39.514023,706.552717,469.938062,21.892645,511.165638,37.468669,495.009383,143.693208,13.967502,21.609522,618.628087,13.458492,15.495744,15.369791
