LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
79.745127,4816.900324,682.001951,17.214539,19.489974,165.52914,2722.685569,212.339297,166.437754,15.855647,682.001951,116.864861,173.706409,22.346288,288.206445,79.813524,173.706409,145.343785,1417.934194,138.990176,77.764397,165.33272,153.908934,211.882095,14.350145,25.899599,79.813692,177.66813,166.492657,203.372668,140.383631,91.353955,16.335199,2202.373478,188.26249,211.882095,172.738924,172.738924
324.956745,4044.857257,149.755693,14.009453,31.963425,425.107554,6760.219717,485.463009,448.189884,13.300188,149.744613,422.712382,422.82641,22.379967,20235.4847,338.445138,422.83636,407.829436,1370.05166,405.149622,14717.693391,532.338873,417.303754,485.91073,12.714149,499.558197,341.390735,423.616458,529.366652,16815.993691,403.916392,391.008789,16.524921,724.835941,518.527256,485.91073,459.748618,459.748618
607.335834,1079.695155,278.356364,35.009761,232.319387,960.934144,682.547508,1052.534638,969.505077,18.123157,278.043365,1007.619316,918.710296,115.528952,100.572885,605.647377,918.710185,851.329955,1835.074952,945.43645,361.752212,1019.216388,974.433097,1052.536614,14.63986,17.00327,615.119714,918.789269,1019.216388,9379.488823,984.02786,722.047919,25.984639,556.166061,1039.251649,1052.536614,1052.616127,1052.616127
303.424113,3111.209121,14518.533426,93.810899,465.027795,370.247272,964.917171,513.664277,482.974161,32.401758,10776.047796,294.356433,500.831093,47.700222,1067.815128,275.6156,328.909592,568.845677,1129.980215,354.787773,2006.814047,387.882557,476.945118,513.664277,24.923327,19.643094,295.412277,496.501122,387.934995,181.153033,354.707404,257.048892,56.281084,602.859216,495.079289,513.664277,521.835501,521.835501
459.847865,981.107335,128.952981,9.500576,128.821074,519.885727,426.996121,649.572995,563.31764,21.030062,127.616639,489.077684,517.916867,24.351812,1400.101005,447.541086,517.917045,504.018871,475.536821,521.357135,720.923504,528.276464,529.530472,649.572995,15.201638,69.50563,477.692232,525.72144,522.170904,508.788713,523.142525,464.610372,30.359029,520.712804,586.347177,649.572995,642.963773,642.963773
439.729263,982.238484,470.372444,31.38746,263.260445,699.408904,1013.213364,791.722345,736.027285,33.376255,470.397001,603.411934,718.46842,74.75341,1449.853612,547.119951,718.304134,572.787077,17065.645603,671.20582,2031.912136,802.067473,696.905917,791.722345,19.714851,197.696163,556.553544,702.550472,791.798399,388.389952,668.692408,591.289609,50.737127,616.318909,784.042943,791.722345,792.979029,792.979029
304.717892,798.65247,286.054381,10.466916,79.409493,402.248127,422.985276,482.451823,455.019697,8.197696,288.76066,372.19952,405.950502,18.018847,4361.179127,267.10893,405.990992,360.367579,292.135691,395.269648,2084.840508,601.546202,425.409261,482.276832,9.106172,114.194763,274.659751,402.944606,426.146518,1939.187734,398.030845,326.805757,14.152508,930.781342,464.811447,482.27161,458.124185,458.124185
202.117915,339.213673,448.506074,4.747583,133.496165,409.932666,11707.879559,448.29602,441.353519,8.436976,448.949132,304.293754,385.873066,77.751657,10309.708974,209.442469,384.616582,358.015705,133.083335,475.57602,2208.117523,484.916737,364.905823,454.585059,5.949511,6.137976,198.169902,407.768249,484.414543,4292.846064,359.278417,265.154013,13.50918,1584.215224,503.200721,448.29602,444.443551,444.443551
116.746754,148.994594,1876.250709,2.875745,76.152271,229.626514,6973.913164,251.954277,223.695659,3.884117,1876.250709,141.599265,186.919204,5.633019,229.646035,105.021033,188.267499,186.410958,18397.376052,182.197434,121.177257,253.841721,187.522598,251.954277,3.984548,1.998222,121.708712,192.214047,260.909759,323.578973,183.829939,111.934362,4.214966,281.790411,253.041764,251.954277,253.27284,253.27284
435.855093,440.022301,1685.044521,15.298147,321.386364,773.872712,230.333389,861.826066,802.070558,18.551427,1884.172689,583.599198,663.584199,82.506901,9650.682355,301.553105,606.225594,613.972151,11537.051334,633.018668,1396.010302,879.025995,692.937405,861.826066,16.959729,20.555826,318.779732,586.243661,932.27092,1198.461715,638.44008,583.632055,22.277769,389.067518,827.032794,861.826066,878.815651,878.815651
198.441062,254.404882,1274.095484,16.617895,63.449819,395.915319,2272.978462,445.073431,413.769364,7.900954,1273.89699,263.028115,372.791635,18.101566,389.835027,219.794878,372.811257,388.452913,8257.151379,359.065328,379.208649,450.467724,403.903418,445.52248,7.654844,2807.053936,199.040137,395.215887,438.109569,780.136872,357.738474,251.880089,12.780667,437.006867,436.064068,445.52248,447.254472,447.254472
200.533611,7335.679009,623.77914,6.376716,179.792178,378.910009,9068.193304,418.213386,408.079489,6.19552,624.0216,268.966204,391.110316,55.967627,767.3593,173.270277,391.110316,328.957695,750.427956,320.267725,2296.227565,362.375372,337.694456,421.115424,5.532659,70.407455,199.668154,388.608099,375.478524,5366.998441,321.396203,234.934586,6.794682,846.45323,370.737332,421.115424,420.141935,420.141935
9.644705,847.999441,45.116514,2.892687,3.256246,41.422157,178.280684,48.305452,45.020844,2.859746,45.116514,12.5386,31.989561,2.853225,28.46068,9.82511,31.989561,31.817974,45.116514,33.370182,92.847006,51.315128,32.456749,48.305452,2.765945,2.270734,9.824997,32.526536,51.472408,16.804574,32.794791,8.04865,2.949527,295.949938,46.959753,48.305452,47.876024,47.876024
366.097647,155.939257,114.746875,14.87621,229.658046,500.38679,468.913248,624.477741,617.079979,15.166007,114.576407,433.439094,524.38417,75.276508,903.068743,376.888355,528.531518,497.715761,222.659563,498.806642,192.448818,706.564325,532.953739,624.999868,20.8116,5.324172,397.428872,563.9419,629.228001,1419.443198,478.182452,463.289992,22.100262,592.777781,618.628087,624.999868,619.956373,619.956373
299.394943,1275.799693,298.17133,9.824016,71.146002,292.947124,1016.415693,356.265263,302.704953,9.05643,298.171477,330.271458,279.995149,39.912228,3130.308743,231.239089,280.054317,264.167171,16454.822116,281.701073,1196.411386,327.710722,276.008472,356.265263,10.385294,8.222008,310.388182,277.525238,327.498714,19445.956266,283.497848,317.844076,8.127706,810.72767,342.582177,356.265263,370.006192,370.006192
733.101633,4450.105022,193.862358,8.35569,391.314098,798.021172,757.66544,854.428494,825.198657,7.751868,193.735253,891.327848,844.802548,124.389206,3150.433081,639.579476,846.403751,782.530227,5697.729228,799.536257,29736.309233,863.631041,843.703955,854.633014,7.452012,7.65807,622.418999,847.26352,868.743405,3561.999351,814.947468,829.908255,8.176956,904.992702,862.394585,854.633014,893.898873,893.898873
217.601237,548.282121,727.953621,12.81085,112.315988,434.122707,3562.825595,477.344799,477.336767,13.511673,727.943002,359.714303,386.288586,56.826078,1909.204021,221.350155,386.594489,369.487983,1883.583214,333.762111,726.61842,534.289868,372.659526,477.344799,13.892926,25.373977,214.340901,382.596641,535.289107,2401.453765,333.785445,302.613457,16.408575,433.15106,460.377443,477.344799,496.603395,496.603395
834.846257,675.917155,804.876553,26.046067,664.595457,956.860174,464.241226,1154.273031,1085.994416,27.804985,807.54677,925.760041,927.210163,491.319532,518.350504,801.954847,927.194687,925.95064,810.992222,937.649292,768.684569,1000.500299,957.024257,1154.271042,25.97877,8.317187,858.865969,940.40843,1050.337199,89.182506,940.22761,874.916261,51.874107,863.336961,1154.239519,1154.271042,1150.29187,1150.29187
397.672152,832.086103,828.682839,14.579184,320.473755,698.368412,568.859128,753.737593,735.231726,10.079325,828.530732,550.258883,616.526601,196.307718,459.018806,423.829209,616.526601,627.981216,827.492334,646.638251,1934.611038,754.660734,663.771117,753.737565,9.41381,5.623717,359.352982,615.985683,741.563517,847.165363,644.891818,536.962762,21.159047,674.733799,755.796264,753.737565,755.34397,755.34397
