LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
705.068728,675.993237,13393.166314,586.898866,687.189146,690.649832,692.860101,692.481797,13433.30522,687.189146,694.682721,682.001951,682.001951,688.203178,682.001951,918.6471,682.001951,682.001951,682.001951,702.586073,13470.448197,696.126117,875.638739,702.586073,13470.448197,696.126117,674.541481,682.001951,685.917014,692.481797,702.974162,689.520022,299.267433,695.999978,1300.105112,702.586073,683.721659,692.481797
1833.54272,591.316935,10957.362779,7112.63479,954.566213,714.357811,1371.633789,1735.998239,10939.560566,1053.009213,1526.132356,602.839547,602.839547,1175.302744,602.839547,8180.013568,602.839547,602.839547,602.839547,1637.249739,10957.362779,1820.882201,675.597489,1637.249739,10957.362779,1722.610104,591.10312,602.839547,1054.448398,1735.998239,1637.262559,714.114037,2530.37706,1175.302744,148.423703,1637.249739,1165.738425,1735.998239
655.753046,718.654046,293.552936,1202.568462,574.013455,638.505813,614.074416,656.469351,301.645097,574.013455,550.060528,531.989822,531.989822,615.012499,531.989822,624.128355,531.989822,531.989822,531.989822,658.676765,302.181372,550.060528,83.925887,658.676765,302.181372,550.060528,717.497129,531.989822,531.989822,656.469351,655.753046,637.806694,611.078784,615.012499,90.466065,658.676765,574.013455,656.469351
2104.004415,1954.693823,738.01857,2904.556801,1025.822498,1954.693823,1818.836423,1954.693823,1669.085086,1025.822498,738.01857,738.01857,738.01857,1669.085086,738.01857,738.01857,738.01857,738.01857,738.01857,1954.693823,738.01857,738.01857,252.340055,1954.693823,738.01857,738.01857,2154.663265,738.01857,738.01857,1954.693823,2104.004415,2104.004415,1228.907308,1669.085086,64.637623,1954.693823,1025.822498,1954.693823
817.601949,749.727559,159.134814,879.206116,726.817848,749.727559,805.803692,818.696193,158.612166,728.584263,1140.969582,708.842758,708.842758,805.155598,708.842758,173.963414,708.842758,708.842758,708.842758,826.174959,158.581818,1144.031165,90.702608,826.174959,158.581818,1142.446241,748.773618,708.842758,729.511866,818.696193,815.911113,748.773618,44.237145,808.469727,78.762801,826.174959,728.584263,818.696193
1681.527988,1688.474478,70.720173,474.945469,1719.038634,1734.409818,1684.279086,1717.841169,34.135735,1719.038634,1719.425276,1723.108506,1723.108506,1719.195822,1723.108506,1719.200714,1723.108506,1723.108506,1723.108506,1713.494279,34.046584,1719.425276,1816.14679,1713.494279,34.046584,1719.425276,1679.883048,1723.108506,1722.703612,1717.841169,1684.561514,1683.953148,86.491696,1720.048517,73.855771,1713.494279,1719.038634,1717.841169
315.143139,167.792507,4875.448618,2595.634886,136.438971,168.227512,312.34194,186.58647,4837.408101,136.558384,432.998898,119.356345,119.356345,170.678099,119.356345,1115.326865,119.356345,119.356345,119.356345,188.34023,4888.139766,677.545393,18.601203,188.34023,4888.139766,491.550527,167.792507,119.356345,136.563704,186.58647,138.587921,168.227512,834.345079,171.154865,516.82885,188.34023,136.261409,186.58647
356.149945,314.336643,87.116573,589.5631,377.146888,351.28836,344.436997,355.633381,87.406411,377.146888,377.484551,315.394491,315.394491,343.84195,315.394491,620.476022,315.394491,315.394491,315.394491,367.114363,87.652844,378.404016,2460.226349,366.497015,87.652844,378.404016,314.282283,315.394491,372.542736,355.633381,355.633381,351.28836,1221.685886,334.215936,43.179878,367.114363,328.58246,355.633381
1291.844696,1146.473331,8.196302,4075.748822,1108.521455,1146.473331,1254.871125,1303.431427,8.305506,1119.682536,1217.135247,1070.985958,1070.985958,1358.662677,1070.985958,1646.424173,1070.985958,1070.985958,1070.985958,1292.474706,8.321962,1228.262488,1267.853244,1292.474706,8.321962,1217.135247,1146.11625,1070.985958,1120.082038,1303.431427,1291.844696,1146.11625,1188.073529,1252.576917,10.524769,1292.474706,1119.682536,1303.431427
1795.54775,1734.467894,271.75174,2170.73512,1718.655667,1734.467894,1797.215966,1795.54775,274.105109,1718.655667,1781.483477,1700.868471,1700.868471,1798.182983,1700.868471,3700.820443,1700.868471,1700.868471,1700.868471,1814.807785,274.095241,1781.483477,6176.644545,1814.807785,274.095241,1781.483477,1734.467894,1700.868471,1719.135459,1795.54775,1795.54775,1734.467894,976.144308,1797.215966,81.563877,1814.807785,1718.655667,1795.54775
271.254859,264.54313,302.471075,280.101145,275.820849,270.88475,268.579066,267.528349,306.597437,322.410699,328.249073,275.329437,275.329437,273.478057,275.329437,1145.196611,275.329437,275.329437,275.329437,274.357236,306.600399,332.398974,2126.533679,274.534968,306.600399,328.249073,263.951071,275.329437,302.868115,266.616906,271.247796,263.951071,289.463471,272.992837,556.663429,274.357236,301.067921,267.528349
552.478409,389.753987,45.576872,2853.072936,480.989452,390.29242,467.206484,486.031801,24.927081,482.113521,486.105812,395.843797,395.843797,399.626538,395.843797,3675.008265,395.843797,395.843797,395.843797,485.586053,55.454499,552.246389,8218.018537,485.586053,55.454499,551.196894,389.631036,395.843797,482.126163,486.031801,482.615801,394.891799,94.991781,398.904826,17.008466,485.586053,482.113521,486.031801
44.968935,69.985702,4.735414,64.443488,65.249525,55.29894,44.939666,56.836975,5.175062,65.249525,47.072376,45.116514,45.116514,57.069229,45.116514,201.300422,45.116514,45.116514,45.116514,57.48383,5.049681,47.157348,9.85595,57.48383,5.049681,47.157348,69.854871,45.116514,45.175957,56.836975,44.968935,54.483146,36.123228,57.005398,4.481918,57.48383,45.128205,56.836975
