LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
19.192494,19.971055,17.285693,19.546361,19.504629,21.153312,19.120147,16.802003,17.347548,19.173665,21.296673,20.15694,19.618011,22.440596,20.375446,21.172459,19.079416,18.325106,18.822767,18.251204,17.437635,22.174704,20.501115,20.472121,23.475457,18.853685,17.55535,21.229683,17.673952,19.126043,18.20583,19.740918,19.376727,17.726933,17.210957,18.91778,19.621326,16.876969
17.006808,10.758255,16.167437,17.121807,14.072686,15.894449,12.549281,16.238293,19.696436,15.421852,18.976098,17.23676,18.104084,13.420384,16.961997,18.403853,18.781675,19.118955,13.014355,17.635686,12.534176,17.497198,16.566731,26.192828,10.400251,19.060041,19.654436,14.43787,20.79648,14.58842,23.714403,20.581369,15.778185,14.224138,22.945672,13.668795,19.478154,17.508542
17.230599,60.61532,16.907808,55.85172,52.921653,26.79032,18.885797,19.739784,19.679337,14.851913,13.955932,22.815813,17.307126,32.905158,54.087654,45.470696,59.302273,51.079685,46.700468,47.105795,51.114057,22.889641,68.310561,56.263005,13.582732,20.699973,21.473529,56.565925,55.397864,43.238429,59.641713,39.316944,53.50189,20.378844,21.645403,19.820832,59.246868,56.868988
32.671848,30.830239,29.548661,33.650956,31.097019,30.370758,32.480863,29.803933,31.097936,28.774892,28.00514,26.11077,28.504592,31.695632,32.653352,39.774549,33.415185,34.809069,22.79806,28.276639,26.450669,32.692414,39.445429,39.178269,32.05956,31.625585,31.748209,35.760598,35.485845,25.522668,29.72202,30.042492,27.478025,31.891556,47.028592,28.93253,40.664014,26.199575
27.314437,26.042717,22.500362,26.57395,32.910189,20.77951,23.690935,21.62048,28.639968,27.60129,22.213066,27.757258,18.127872,21.591972,25.670356,25.248358,30.86381,25.223696,16.420037,23.309953,22.206139,26.894803,21.684245,25.686385,25.741461,25.948145,26.574623,24.779007,25.443561,24.008842,36.752447,39.68969,35.166015,24.43306,26.335176,31.847807,18.31944,26.74808
29.618925,28.437756,29.364723,24.252902,28.619272,25.040828,27.632647,24.928495,26.802765,48.446955,26.463774,24.762671,30.600565,31.204826,33.434883,24.317347,20.341894,28.507601,28.946766,28.517872,25.462845,29.47968,35.689915,30.566604,29.710486,42.373099,25.022823,25.640793,30.003609,30.633626,34.384962,27.704885,24.765714,23.155497,29.955575,24.700961,26.357497,31.281002
19.605932,11.491869,10.402933,14.095722,10.558415,12.457703,9.548302,11.757025,11.122513,13.264338,11.919715,11.331888,10.581298,10.24327,11.716222,9.795527,11.397893,10.867477,14.598468,15.921931,10.790116,9.866253,11.73237,11.047364,14.073512,9.134284,11.362743,12.882354,9.832606,11.668156,12.399995,11.073188,11.579332,9.354358,17.53994,11.440557,10.389396,13.899155
20.409394,9.259945,9.589287,12.09649,7.800133,11.255473,9.752935,8.389174,10.799795,11.467919,11.055371,11.744214,19.337046,12.35588,7.094251,10.68103,10.793444,12.658848,10.970941,8.677822,10.076828,15.751937,8.859076,10.05715,12.114729,7.77205,12.101328,10.810995,12.676181,9.634467,12.758422,7.774978,14.303638,11.877237,10.979753,10.248679,14.753899,12.730354
7.191749,5.55396,6.282601,4.170535,17.070725,7.47008,4.232856,7.596076,5.725633,5.942734,4.631535,5.611681,3.850313,4.041196,6.656539,7.296215,4.524371,3.78364,5.351796,4.899088,4.496902,7.576627,5.245708,7.559752,4.114975,5.051287,4.912561,4.501376,5.083007,4.976072,8.164592,4.733038,4.869966,5.594514,10.88809,4.652003,6.146319,5.335713
19.154528,22.401014,17.786158,15.682424,17.444425,16.826796,22.258798,18.354753,21.106734,24.12959,17.474813,21.663571,21.472884,15.023216,26.770596,21.558518,19.746132,20.590572,18.44209,18.631255,19.729082,22.206337,19.344892,22.635834,22.01286,20.73202,39.871711,20.018306,19.39676,16.229166,21.154318,17.31035,19.348708,17.21901,26.880579,20.766985,31.196933,19.669037
