LIN,NEW_3_7
10.315512,19.498239
13.157695,62.153978
15.734529,20.347295
11.283714,15.993097
5.533402,22.675134
16.213017,26.432081
10.066958,20.971407
4.412471,7.538499
6.57847,9.866748
33.901825,37.418784
2.976576,12.437501
11.941565,12.505168
4.077096,6.121715
11.802721,10.553485
7.269371,20.565923
12.330922,9.082492
3.508232,15.282689
25.137162,40.976112
16.013472,13.206536
10.558399,10.863918
5.729487,5.987544
6.879326,7.044858
128.602919,17.667104
16.801016,52.413916
8.324391,67.77551
14.147482,35.123135
3.481176,6.64231
5.49867,4.367455
10.891264,13.1266
8.448247,30.866229
7.942806,30.300591
18.246571,19.753803
5.732443,22.286329
32.180816,67.857675
7.951496,18.131084
4.335303,18.958889
14.384116,44.091248
9.026517,25.485957
14.339029,44.751817
8.67294,16.739393
17.470872,25.568052
5.326727,9.639584
43.250146,86.431754
2.254115,2.102876
36.700922,133.744779
12.464364,19.694969
13.947651,18.605483
108.217822,91.941643
9.518789,12.271311
6.932593,104.227519
30.73157,43.07524
11.973834,53.284319
65.320341,101.287713
38.273294,145.706353
38.02784,154.675802
222.297343,480.259122
49.716548,62.504291
21.333945,53.620048
447.389572,393.370829
16.360237,159.075659
59.718319,445.731217
15.33845,137.585389
596.548207,122.380271
25.751707,255.56649
