MEM2,MEM4
12.529108,9.225272
22.340291,19.351977
11.880721,10.963182
11.734974,6.583832
5.632005,5.184471
31.811098,23.662532
40.10611,11.034497
5.223137,4.690242
5.344944,6.206308
22.731466,24.347391
2.812212,3.178366
7.94324,8.874282
2.966579,4.395198
6.512681,6.446067
6.401864,3.556048
6.954625,4.827038
3.021894,4.08877
13.256164,10.067074
8.180169,8.506292
8.609025,5.455365
4.7568,5.646126
4.836306,4.160422
9.073834,9.185467
9.897886,37.538985
7.839175,12.846676
8.338793,10.421417
3.140707,3.134774
2.691493,2.571149
9.410376,8.141958
8.288188,8.091477
9.151159,9.402305
10.890513,15.169924
6.170335,4.857291
16.397178,22.170261
8.432184,6.477307
4.203208,3.423072
7.09323,25.843966
9.241572,10.520424
12.108745,12.080957
8.926781,9.718397
8.773906,5.707345
4.351846,4.387826
51.174077,41.185172
1.776995,2.213894
26.80058,37.403142
5.425457,4.229261
6.579425,9.25151
104.469406,182.310211
14.169717,7.52946
7.517959,79.544003
19.392281,18.528289
9.275174,17.046068
44.9607,40.165989
55.913335,40.63989
16.953423,12.823276
175.254665,91.159812
42.610228,69.538629
10.280744,6.3996
35.571255,36.637874
15.721565,36.233828
62.000765,173.467927
7.51693,10.33883
16.831944,48.664148
13.734362,6.991617
