LIN,NEW_3_1
12.154036,129.621138
35.315193,134.4979
9.779947,65.221194
12.676618,535.709337
4.886867,85.646649
37.600917,29.052513
13.282226,125.115781
4.969115,15.156113
6.658833,20.659718
25.181644,61.959889
3.075175,44.854264
8.395788,210.280063
3.345555,29.503068
11.575395,15.305214
8.068212,30.472012
13.494891,13.826553
3.678577,12.321631
13.98186,235.38332
19.224907,58.857093
11.912355,17.238863
5.481099,11.285657
6.204607,20.140003
11.749684,31.014868
16.900779,110.946167
14.94619,35.204155
9.585339,83.13159
2.87473,6.983821
5.626367,8.4542
18.365273,35.563501
6.372571,31.397011
9.828759,67.938622
23.548806,78.020082
5.319382,30.366074
38.2507,73.347325
7.901569,129.44059
8.381696,34.561912
8.626974,186.70168
15.888553,111.549936
8.435232,50.96419
20.029947,11.147545
13.348961,20.62242
5.763305,8.675145
139.590352,87.238258
2.31382,2.310872
19.449549,143.862981
6.322311,43.900393
8.68995,40.183469
123.33073,46.859213
11.832193,17.712968
6.206881,103.373913
23.572883,74.928901
10.746435,50.013141
106.057295,120.693258
188.553276,98.027274
40.835822,106.532728
1026.048794,637.455683
41.119352,334.805504
6.842378,76.921102
70.785484,129.789925
16.407565,148.061104
152.691801,20.497106
12.361644,127.436651
568.521901,180.798217
39.39007,282.847858
