LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
9.081874,88.908868,15.461497,12.246956,16.017149,9.109233,15.549403,12.852803,12.210798,12.465025,13.716312,42.24448,356.230503,15.612967,334.15879,20.425132,327.235757,321.86347,273.272486,46.034839,66.738786,7.677807,124.41572,49.716107,196.871057,315.19634,262.073489,86.961874,74.841045,9.448518,248.676249,41.109754,12.150663,13.265436,394.550585,8.209587,14.265514,14.124639
11.733049,65.467329,12.663093,19.97878,32.609424,23.751162,33.415724,13.122954,21.880025,27.66347,11.100996,89.148764,466.998475,30.160016,518.323587,26.836732,450.971065,317.897937,266.522242,42.411981,106.276376,7.167933,97.40565,67.95778,190.170901,540.108336,433.537118,103.127636,156.213315,20.43143,395.763009,74.036337,13.030298,24.037787,776.476977,9.908931,20.969951,20.364328
5.785176,125.751778,23.012991,8.122848,288.734691,37.220399,83.427773,6.136503,16.426998,12.439118,68.521416,52.419695,624.003268,10.985085,535.894581,14.216745,371.831373,374.914306,381.515251,49.839093,129.014921,5.774004,237.723043,51.314682,116.389598,547.913404,525.815379,262.515676,90.238928,4.556202,620.647901,36.786762,8.273995,115.678442,773.680998,4.966439,9.033542,9.575515
11.2092,21.35521,6.366773,16.081516,16.672225,3.583058,26.350012,10.262298,14.657896,13.249883,10.617479,44.495215,263.230064,14.706353,165.322059,3.165838,137.880765,141.894794,124.592207,12.782413,54.950688,14.591655,62.275472,48.430783,80.472565,458.018151,216.48309,59.06413,74.75491,3.634492,206.189739,32.259522,12.994889,28.669074,353.549767,9.335929,16.432871,14.905519
6.482509,132.872844,13.886272,7.217895,8.968898,10.266015,8.647481,27.597236,7.439271,7.79656,25.029293,81.085301,421.247659,9.242365,436.886851,17.511303,438.265382,415.068898,300.580406,48.82753,121.914191,5.309632,129.892215,97.81082,136.233478,361.905325,338.902107,77.426718,136.909127,21.114188,357.934333,84.243214,6.595051,8.610783,534.148411,5.082324,8.327225,7.930834
14.829274,31.015913,14.95306,80.341548,28.70677,10.614333,44.189575,15.097886,22.182869,15.199011,121.321146,49.623947,499.130338,20.798641,275.253379,7.939874,155.66045,143.700752,156.228532,72.331001,83.593782,27.067612,179.222102,66.232055,63.809766,641.835903,458.714871,185.299786,132.286822,10.216366,547.52803,55.364443,21.269886,28.041992,981.300768,11.586499,18.353348,18.866602
7.480948,56.585297,10.88714,7.971448,16.150757,15.599192,17.922143,3.821718,8.997956,9.093306,20.039694,46.69048,425.197553,13.424926,355.662938,8.714801,356.925884,327.115426,298.643521,28.630008,44.181728,17.753553,56.133955,34.439697,136.18575,242.838514,354.818639,58.990044,110.136817,14.788165,358.364614,30.220933,8.044375,19.367666,561.676273,5.506648,8.921444,8.595443
3.35471,10.071324,2.550543,6.793679,10.305044,2.64694,9.603866,2.331479,5.774666,7.562484,6.44646,49.748463,230.513145,9.35915,158.781997,2.888235,155.757598,145.831296,142.393125,45.702958,62.376426,2.255886,68.904391,40.606833,58.663465,274.525297,163.545097,70.727045,86.447398,2.463816,165.517924,29.690192,5.194437,5.133883,375.737783,3.016779,7.54759,7.205002
3.447072,19.029062,2.909318,4.610235,23.731645,4.970675,7.190158,5.225022,3.947868,4.773044,21.235528,38.900433,163.402497,6.785385,108.689518,7.594857,106.70122,106.339052,104.695531,40.979408,44.930783,2.560946,47.06609,19.875975,46.010746,212.294289,158.72799,46.310226,75.966493,5.551054,138.837451,26.731994,10.694689,4.727091,253.529295,3.008097,4.867272,5.13675
23.659847,59.380753,27.998175,24.007121,31.903369,28.128586,29.35057,40.563003,23.421108,24.360783,34.264267,93.783771,211.343749,35.366527,188.241844,38.194134,175.688068,176.389677,167.39628,57.031465,107.661867,23.32418,113.669313,69.907234,86.002154,213.1255,190.398637,105.436713,83.38429,32.469536,177.773775,89.014733,22.591811,26.369082,324.941787,25.568833,26.272502,25.100886
2.388842,12.17702,1.753628,5.676334,6.250331,1.651627,5.695493,2.66069,4.464901,5.910234,1.536564,13.696278,78.330418,6.305619,71.289331,1.876878,75.494446,62.498308,62.618159,2.937622,23.77566,1.546078,18.415924,13.97217,14.987104,104.439394,60.76817,18.699518,88.012873,1.629145,60.184841,1.954273,3.700246,4.569999,115.678475,3.210893,5.649935,6.159857
8.454813,121.743264,12.850795,9.082756,13.114562,4.348633,67.34294,19.473574,8.36789,7.085823,23.768042,74.887566,759.638401,10.050578,234.009854,7.331826,292.703648,256.664289,257.434297,57.447497,72.342696,10.842437,258.631324,59.998251,90.936882,930.378323,781.14448,237.931662,99.304451,9.714721,722.332138,77.796648,7.069621,52.933455,1136.778125,6.70029,7.721939,7.685024
2.959767,12.732834,2.725823,3.211824,4.27078,2.49617,3.471874,3.907393,2.662072,3.139298,5.3439,9.145248,356.710987,3.385683,332.969871,2.992132,324.444031,312.265211,319.217734,42.835802,38.425306,3.062215,15.693703,29.729067,108.127397,337.927264,270.657101,8.430431,261.988957,3.088794,275.148226,13.308349,2.921578,3.243191,483.790521,2.228525,3.207485,3.096149
9.709416,8.463702,4.378722,8.41455,17.250199,4.82024,8.864088,6.152222,4.524876,11.070836,16.683085,8.64825,86.875175,15.226027,47.17246,3.795441,40.579019,38.673806,38.722119,11.62302,13.906142,4.225231,13.688568,8.232276,10.623537,152.756233,95.228625,13.790296,28.11193,4.373684,97.089818,7.746306,10.071611,5.610029,170.656557,5.766075,11.537693,12.739054
6.260251,8.912835,2.216823,3.626601,4.888534,2.388994,10.803573,2.619615,7.244506,3.652189,6.117703,41.305539,217.682394,6.554145,200.9236,5.154572,190.649977,166.241997,159.51952,45.905486,53.584923,2.316944,56.912697,32.444267,66.971357,211.659189,143.446733,60.822362,24.648849,2.657045,136.352143,35.510647,7.647626,11.163441,289.508974,5.657944,4.12993,5.95414
11.310277,9.046312,7.128885,13.025275,28.443528,3.741384,10.852521,5.837052,9.053848,9.691233,31.061837,62.817189,247.593111,16.239984,152.889593,3.900489,133.769237,134.593443,95.267713,53.346227,52.352274,4.54224,68.82808,38.996208,58.187561,324.508431,213.627426,61.966622,39.114123,4.636508,224.907969,54.886423,16.913432,7.49999,602.350948,8.751273,16.853303,16.368525
