LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
12.139778,6.027499,31.551758,12.03907,18.669789,28.184904,262.228685,195.68582,7.348316,12.219841,18.155818,15.359952,15.44297,16.258305,15.26478,12.270934,15.265438,15.26478,15.26478,12.122633,15.643329,22.312033,15.643329,49.517282,15.643329,24.97701,245.667112,15.643329,13.974161,262.228685,262.12524,9.588181,9.587726,262.228685,394.550585,12.122633,15.643329,15.643329
25.786075,5.811505,36.61308,15.71873,35.503743,23.778402,433.922758,307.562623,10.002649,19.939287,33.706618,30.683719,30.663462,30.587292,35.89281,25.889903,35.603806,35.89281,35.89281,25.687954,30.777909,16.894051,30.853087,77.533165,30.853087,29.629719,435.340846,30.777909,27.498725,433.922758,433.839811,8.945498,8.946824,433.922758,776.476977,25.687954,30.777909,30.543512
13.995075,3.98116,19.180634,11.752256,23.88254,26.765278,552.824251,585.702132,4.122245,11.993155,13.285134,10.997037,10.863202,15.826844,17.945976,14.142556,18.358989,17.96195,17.945976,13.689489,11.369278,11.43907,11.369278,71.752054,11.314909,15.940264,549.194284,11.369278,10.477411,552.824251,551.765937,2.721072,2.722386,552.824251,773.680998,13.689489,11.369278,11.179273
13.068674,3.740353,33.113879,11.993662,15.568338,26.019757,209.692599,187.458898,6.282809,12.759602,14.583177,26.70304,14.253531,13.953876,16.292648,13.012406,16.288988,16.292648,16.292648,12.634376,28.454654,12.14567,28.454654,59.789991,28.454654,3.945718,247.876713,28.454654,14.031173,209.692599,210.288118,3.525139,3.255837,209.692599,353.549767,12.634376,28.454654,14.829936
7.22356,3.11202,40.386242,6.971784,12.610975,83.499219,337.436145,256.929351,4.839272,7.423645,11.731021,8.876656,9.177633,9.110829,9.420223,7.253701,8.713065,9.420223,9.420223,7.217198,9.175018,15.917566,9.175018,89.693895,9.175018,19.326693,339.693147,9.175018,7.154461,337.436145,336.948453,7.989902,4.888208,337.436145,534.148411,7.217198,9.175018,9.172793
17.095689,7.028249,32.149946,16.774799,28.258712,27.670202,475.795093,494.034692,13.378043,16.49309,26.106623,20.583692,20.808483,22.807661,23.533669,14.677273,23.392492,23.533669,23.533669,16.996615,20.961266,13.738019,20.961266,65.086843,20.961266,17.713601,423.212377,20.961266,20.573902,475.795093,468.212645,10.021583,10.0226,475.795093,981.300768,16.996615,20.961266,21.041826
10.303993,2.53007,17.330869,7.629693,18.741871,12.70754,361.503392,353.231425,7.546324,7.791676,17.286575,12.335874,14.463478,14.750407,14.404965,10.418279,14.334911,14.404965,14.404965,10.269046,13.960653,8.512654,13.960653,34.935825,13.960653,14.773746,381.342461,13.960653,11.298437,361.503392,361.237759,13.054904,13.048654,361.503392,561.676273,10.269046,13.960653,14.346468
7.198036,2.310362,28.238152,5.65703,11.028003,9.444003,165.587703,107.121422,2.991168,5.65429,10.119866,9.817173,9.342097,7.844155,9.401675,7.209181,9.385219,9.401675,9.401675,7.137473,9.384892,9.243447,9.384892,33.932363,9.384892,3.81179,171.989732,9.384892,8.919452,165.587703,165.521058,2.195375,2.197696,165.587703,375.737783,7.137473,9.384892,9.342097
5.079934,2.412918,22.970585,3.972893,10.907189,12.738215,159.609523,52.176541,4.110529,4.399999,10.376431,6.129835,6.770475,6.547109,8.136599,5.161037,8.01523,8.136599,8.136599,5.078723,6.885326,12.923467,6.885326,39.413403,6.885326,7.344963,157.934509,6.885326,6.118865,159.609523,159.508983,2.525955,2.524015,159.609523,253.529295,5.078723,6.885326,6.770475
23.149506,19.73895,47.554596,22.323519,35.139091,63.33816,193.597951,106.380952,23.765465,24.476849,33.558067,32.872645,35.174895,29.765091,35.430101,24.522397,33.513336,35.430101,35.430101,22.96572,35.430101,37.26382,35.430101,98.564048,35.430101,61.526349,197.915548,35.430101,32.870584,193.597951,192.629723,21.363406,21.345668,193.597951,324.941787,22.96572,35.430101,35.430101
