LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
245.66376,185.441619,132.012268,137.295149,221.764767,140.647211,99.025303,163.793285,76.19268,116.684663,124.571684,90.66807,107.319807,84.641142,103.121582,87.272914,72.305788,78.876276,62.05055,134.341078,130.946139,145.878231,188.765509,162.103767,87.282585,84.516198,185.66424,193.831674,36.958604,113.869661,153.404308,72.417386,147.962598,128.47029,56.687249,154.60316,79.470754,208.800579
322.143771,299.031338,158.129042,173.237306,390.472913,170.435029,105.82748,229.958229,165.566772,211.32405,197.411461,107.21788,199.901511,104.042945,106.129759,66.035362,103.29935,75.957819,135.453172,217.685144,123.025948,254.652622,67.222885,264.300188,120.632022,203.289784,358.962544,94.852071,111.178029,253.154982,312.763889,171.743324,238.362423,241.500834,202.927051,226.957127,130.251337,211.663666
577.828633,540.28975,343.632566,374.358799,466.380632,287.877872,439.281809,490.798741,404.546491,442.929076,219.331989,234.786116,180.578926,249.169276,169.206812,413.01817,428.601235,279.019584,408.714698,364.843927,174.319026,334.383771,296.486893,460.521618,236.406741,429.111268,557.164587,164.728277,249.924281,454.307604,428.296827,538.658716,399.807591,537.052987,359.239098,518.518984,342.157961,492.51758
157.867579,222.329264,163.822418,110.401955,87.989567,85.738234,158.684297,105.891887,111.770168,280.112286,122.290928,157.270009,100.828875,217.571334,127.029869,226.085514,194.342931,181.414311,240.410553,126.739279,170.261649,166.327517,175.07025,99.522969,95.426409,143.18787,105.345536,150.485161,128.432568,107.263233,487.135823,168.387007,171.889878,258.264838,252.095374,133.606796,115.089336,104.17646
249.621064,140.546802,80.280279,82.008766,203.6007,219.768776,77.198039,197.504303,140.368893,53.278971,122.657598,124.923732,36.825164,50.906386,56.696775,58.835603,93.059488,63.017991,68.046248,123.454534,49.695907,126.872982,43.322186,138.584121,94.577527,115.93796,147.572144,69.359803,45.332857,91.720248,236.879583,226.028505,112.59074,168.970534,134.227517,62.317349,75.822661,105.733654
892.351223,1151.263336,765.83082,608.21909,462.285766,462.101224,1411.04201,628.689413,664.251874,438.870845,631.540798,473.580033,399.858216,802.846325,646.09873,1106.651605,694.194995,555.060638,682.528273,849.016237,476.39702,546.211238,695.216535,563.974422,740.145535,981.667838,1097.284659,784.610188,411.286878,505.637507,939.460197,853.885957,917.383053,1105.000711,851.450316,323.021612,419.279702,466.30809
241.125948,177.450316,129.24374,131.110505,217.267013,120.415438,91.689335,128.298532,130.818568,120.4176,152.115983,76.016354,102.67144,63.52049,73.166927,72.644452,115.986676,64.138416,65.188059,117.714571,66.915844,148.667676,80.642804,212.758219,89.196736,262.74831,285.881897,61.652253,72.596275,137.235493,174.661903,208.206498,149.527753,124.158722,189.705631,161.60256,76.936221,221.41397
76.02044,90.080024,51.332094,45.009584,66.406432,48.152198,71.322519,54.887165,57.215504,45.82032,71.937186,47.02798,47.071367,66.29999,63.028517,67.770885,43.186857,65.61336,53.824465,42.594974,46.650574,71.063454,48.637429,65.004839,42.102752,74.488613,93.264113,36.691022,44.203371,65.815532,59.347842,53.843016,51.870997,54.512822,53.499183,48.806199,55.87414,60.171543
61.821598,60.223046,39.927764,46.896779,60.00647,40.210416,68.468302,41.450663,28.97286,50.522493,27.442929,40.989485,29.751414,73.395765,83.175595,85.903664,42.173391,46.323268,50.05298,40.664858,20.43413,48.825479,50.301835,39.63879,21.331035,48.740458,78.299573,58.190773,30.637104,37.538999,50.462657,28.38981,38.298526,39.287788,56.715095,51.45887,34.947967,56.755198
105.383962,94.230433,90.755262,102.994449,78.200054,96.256796,86.712357,91.522057,99.667387,89.776817,91.215776,90.351565,73.254984,95.458188,86.713864,98.463636,108.074207,88.28248,96.757529,114.642764,84.982747,101.352662,107.155642,93.093589,96.650353,110.265015,135.471915,106.359767,89.965189,98.051187,99.083807,99.636922,88.990922,86.98728,124.452997,113.392082,86.264833,86.488856
28.763728,18.013402,14.972359,17.301896,22.626031,12.180908,12.424208,17.438975,18.391314,24.900146,12.725161,9.777098,31.091178,10.309084,10.652582,10.330116,11.566777,9.683011,11.408063,21.253714,10.952354,14.419242,9.463611,17.731619,9.407379,28.371166,45.450959,9.133397,8.915889,16.149581,19.11448,18.844181,17.290385,16.663668,22.624289,14.403383,13.175664,21.759428
592.202034,164.562141,247.659761,190.229417,261.861192,300.8679,322.672072,317.151029,151.263388,136.955559,313.06839,157.468059,113.300816,408.279615,425.842971,304.147193,182.06596,332.902425,573.893915,432.782124,163.31109,354.453895,163.738804,140.549764,244.565322,358.245351,540.490829,444.411327,250.430165,207.080214,495.564104,144.843534,324.418863,118.842612,292.650523,179.31809,235.141651,530.139747
142.42596,68.350901,26.270445,59.382866,79.322991,30.952648,26.935199,49.424865,24.474213,40.362593,42.385919,17.844103,28.358645,28.910443,25.057785,23.442162,27.396203,17.246881,26.027279,59.209591,17.465016,50.475915,23.717978,94.424074,15.210258,34.685846,34.308173,15.977396,17.062939,94.787438,145.822988,49.91597,59.847555,108.21437,29.710972,38.626339,16.957995,71.904344
42.304243,43.269124,48.75786,42.727439,24.748522,51.027497,63.842667,35.493988,49.232226,72.212013,37.918943,24.613414,26.63888,63.553028,54.453061,63.867909,71.411249,32.902443,63.838131,41.532977,65.595274,40.952051,114.245169,58.941956,72.917803,45.548692,69.034076,40.863522,49.724923,44.906662,39.357929,71.217681,51.103187,31.021215,30.277824,45.951784,35.56414,49.30395
88.025057,68.723599,50.942589,36.374035,69.871181,53.257231,35.914694,66.361115,56.309128,53.492928,60.419104,29.309515,21.271467,31.191681,29.668249,18.588059,34.835061,17.478985,16.752683,46.460844,32.778868,69.936109,40.460551,51.123555,17.17861,48.891149,62.377705,24.70679,20.061039,69.120706,80.414783,62.154487,62.98899,53.811173,55.551153,31.789014,41.28187,69.585403
131.637953,84.901946,126.538349,103.449821,69.239866,39.487892,115.405301,84.051492,107.500986,100.674129,135.187686,88.75189,111.318287,154.016843,104.38806,94.863737,118.009586,127.138328,107.275166,70.82784,86.062944,93.969808,78.019085,74.489495,64.978822,93.765193,158.649793,69.541556,64.961575,88.516772,85.199517,66.965364,196.496318,84.901815,74.892718,183.916639,62.33429,63.230276
32.317017,24.907261,33.011046,25.307643,28.543404,78.694497,12.314266,30.66871,12.906214,25.226466,22.136762,19.448846,10.250013,10.827974,14.004159,18.835819,61.538274,10.705375,10.598102,24.190459,18.912669,16.945045,19.265282,17.366859,15.643389,17.090611,142.931876,19.246108,15.558922,22.765875,26.29151,51.294223,19.711092,23.213939,19.200641,19.11467,21.648389,30.473645
893.413724,743.743771,276.534055,433.823384,584.056689,309.727151,349.152827,244.780321,398.211661,341.436944,470.029443,149.872092,252.050728,535.192407,250.952105,371.995933,270.506893,404.083619,304.933887,396.115538,150.862269,456.634728,127.089578,319.065848,209.86791,504.617836,296.600752,69.899846,325.759373,435.761641,279.55272,313.45183,306.332167,229.150775,248.460461,465.570256,241.534133,505.023924
256.251169,186.816739,178.702689,216.496646,226.150365,153.22835,74.277115,152.25055,151.21905,187.144121,123.66452,162.523345,67.287032,163.404702,142.26882,161.410251,196.840427,176.615491,162.455791,156.892275,106.720433,143.227358,87.915266,156.267452,89.11099,159.86577,143.669388,92.02727,197.525201,158.785915,238.82826,136.816079,164.260612,178.985977,155.71685,167.344143,123.120336,239.504288
47.522757,149.421793,86.930219,163.483779,33.722483,77.877531,101.314075,78.652038,69.522114,68.264956,118.288378,89.799644,44.013469,153.594011,204.754964,131.134989,85.124905,212.100475,181.425906,71.46757,69.74186,56.358996,131.618824,85.056684,91.799728,170.703091,79.875968,96.234511,142.199881,50.8043,72.714873,148.460177,91.988554,66.296989,104.750574,126.545123,160.946474,46.497814
46.935708,21.334738,21.663989,35.82871,11.880761,18.484085,23.589613,14.778148,28.070906,24.506558,24.228867,25.772282,11.297189,59.854485,53.073743,49.403137,27.363286,47.74,62.657308,41.662286,21.373687,21.197539,18.661103,31.460246,16.482702,34.967698,23.200225,28.543031,16.060365,29.467542,28.818059,38.735411,32.121432,26.183827,24.131338,40.826,26.246905,11.22301
79.245516,92.02048,72.874395,87.406466,93.570063,76.179776,32.876724,45.735303,30.800688,53.632967,66.092179,19.255709,35.455399,43.832856,36.601439,35.885958,41.014745,18.480752,32.5486,95.522917,23.89414,90.399896,18.443973,25.30155,20.145374,75.603867,125.380995,35.556094,31.577783,102.175037,81.536523,95.473332,87.994208,43.572579,129.945533,93.660008,40.327135,43.678088
649.374889,759.863397,240.794467,722.160919,549.791759,247.466022,456.507144,446.556476,457.906893,253.173394,542.603129,230.722568,227.041888,286.640937,319.60057,262.443843,361.171969,173.097312,589.090857,515.686773,98.495579,358.049277,340.330591,931.482639,90.567847,834.994565,312.206295,294.920064,457.153627,246.658366,521.420644,343.044733,708.395862,201.360671,162.056299,396.721558,553.510729,669.411167
222.591773,168.15576,187.650505,148.259438,234.450758,184.769277,124.008968,132.964191,162.121298,118.336848,136.466432,110.666614,48.646241,150.148197,133.172841,134.267913,125.313987,139.997581,146.670154,121.451785,56.71985,176.954538,138.007856,163.226872,141.206803,200.07206,165.006926,65.859037,114.697219,174.703873,167.31292,159.589316,177.016215,173.253323,117.068167,119.29424,174.939777,205.583588
1222.774731,652.200046,731.683044,432.377956,728.418446,525.583433,480.442989,508.613483,843.98609,796.855671,976.97141,164.472222,260.664891,422.855604,290.372089,716.196689,415.645014,341.660788,275.175636,459.726467,70.074391,824.232937,235.149825,614.660284,383.315804,574.517372,336.67866,168.216315,248.503227,543.521044,469.795586,482.510869,521.964119,796.854211,372.112113,445.736024,270.610641,475.555813
505.379286,459.280166,176.614518,225.573552,246.980136,151.451885,164.477347,144.990811,270.141177,141.867551,206.762824,252.303789,102.577357,259.280835,256.121817,254.672096,197.07753,222.203971,288.101173,187.541354,189.163753,274.79194,284.457516,161.318936,159.905155,183.223475,220.92893,209.957646,156.022863,167.260425,179.846929,254.589008,225.523769,143.815302,179.213756,212.412036,276.155907,282.070314
42.087745,38.688089,29.873393,53.258932,24.004498,25.613498,23.908521,23.142384,38.022921,41.679057,23.343019,12.862353,28.112821,22.155369,21.149553,17.596787,19.001979,24.125775,19.381147,39.68748,19.164696,31.990873,11.631384,28.067736,27.844318,22.884023,45.694538,19.504128,10.801819,17.041458,40.997624,31.29668,21.27216,38.552048,51.965664,42.685443,31.212619,39.51045
125.365101,65.2364,75.69964,59.20162,19.517855,31.527136,95.968123,74.380545,53.209051,56.162363,32.219272,44.516465,41.168902,98.597465,109.84883,103.157407,58.883599,89.697134,108.10529,50.64987,60.954812,43.190924,64.94636,53.992658,82.553718,71.138313,62.392489,49.537618,65.359638,59.430557,65.228161,51.992986,49.795017,49.895773,73.926065,75.276998,76.174692,83.6423
129.951273,78.381126,91.099036,84.428653,129.219145,90.386871,86.486763,132.888336,74.923424,109.182687,74.787752,71.384842,56.716464,142.211134,143.485424,86.311235,152.703811,113.706697,135.100449,73.951003,64.059779,102.944076,68.561452,94.475608,57.530553,137.757113,145.33423,59.461139,101.48772,92.248392,125.590884,99.716193,101.657529,97.785789,100.497606,86.514777,101.892929,100.675956
287.704284,136.920802,179.766664,117.74476,179.251719,156.848581,133.80927,182.939099,119.870115,172.728408,124.109923,88.091417,39.450942,104.915539,52.794433,131.790692,80.885841,60.287498,57.921908,176.386283,82.569631,150.764438,100.479684,132.037217,42.36824,167.381664,210.379493,104.860654,105.067782,138.113889,207.978636,141.617391,210.01244,154.095004,160.820633,132.078722,164.702764,106.906051
413.911821,248.305981,273.48068,286.576768,122.602069,230.691504,413.738927,324.643794,248.185826,215.47137,405.804623,286.967991,68.95232,392.122595,246.58148,349.169404,456.339533,251.408721,280.072395,193.282899,217.207719,192.93748,268.227165,161.157171,125.138442,157.864938,306.230416,255.499344,337.11384,266.758344,363.460602,278.722479,245.634073,205.371087,303.475166,443.277002,284.365412,325.319871
377.463956,220.587227,213.17112,239.153842,356.116593,287.024237,227.968696,344.350387,242.308167,309.6869,199.054678,186.82671,215.858378,324.428805,320.788412,280.627751,261.957736,234.355318,305.745814,249.249776,203.819173,267.792156,214.131315,266.790214,235.158197,238.109905,368.148424,272.420236,224.062524,305.51396,258.758466,287.855217,372.444702,397.526367,246.599852,382.239253,190.390407,330.259929
540.211399,528.664949,477.317997,231.256839,93.580622,263.700715,262.079435,776.360664,367.435674,413.910971,681.081179,247.229603,482.620802,572.550679,411.139468,766.155904,520.405201,287.186559,439.90356,321.970428,380.393605,287.123273,387.745675,232.415893,305.934911,491.95558,414.981742,876.740458,205.849302,227.27244,266.665289,278.614365,246.569393,274.117757,478.504236,263.764514,351.819877,390.228809
882.314579,763.378749,476.025283,301.133721,398.276835,480.49018,344.842456,441.646408,385.630948,273.548602,319.122602,149.302517,218.114696,585.774623,266.606673,686.370655,252.772092,462.341594,300.995057,692.296296,447.251929,550.044893,165.89653,275.258124,419.627339,1257.947474,421.645667,153.431305,185.97833,478.49675,661.489249,224.278412,942.860859,660.549774,419.926709,333.180574,345.001133,320.165704
251.364742,116.533387,226.38243,74.831627,134.225217,90.254367,142.152852,133.241971,106.909194,151.784694,139.82348,96.900726,130.294181,165.453131,212.187803,203.521098,123.335474,100.453251,141.161238,122.582594,102.297355,109.153869,92.208118,122.59843,115.995576,109.848738,164.347238,93.6994,122.488345,95.006194,147.423499,95.680586,132.866655,127.208002,115.122634,171.824925,82.806576,112.126754
126.520427,81.417842,92.920372,63.876593,72.958222,180.638418,81.255677,71.371736,81.322994,77.850459,68.244431,54.575907,64.054066,88.528476,95.107689,66.538138,92.326276,87.17804,116.867226,174.095728,286.329254,73.78085,59.946973,350.16177,76.509516,100.198127,104.065649,75.045722,52.877776,73.40823,84.179158,78.708085,94.863498,97.554248,66.993514,120.695158,71.937443,91.03528
607.226799,918.354883,310.636836,386.708439,583.822765,384.048311,217.92369,415.706064,297.522647,540.561847,520.687032,172.59291,153.546356,457.652282,245.802968,225.663821,272.945617,196.709969,350.422582,417.207958,307.887363,411.438769,257.911092,543.130375,205.574886,484.694087,487.683953,88.486199,84.989206,474.772271,686.004469,623.910139,541.844392,381.208699,718.24945,450.11905,345.940186,513.812431
