MEM2,MEM4,SAF,F2,LIN
60.887563,83.563051,83.563051,46.249304,2346.653617
43.030876,155.727669,155.727669,47.38256,4217.627026
75.69539,71.995752,71.995752,30.597253,2021.802433
105.788215,403.732347,403.732347,112.616274,1491.552888
28.176255,58.139313,58.139313,19.477928,816.542365
304.634118,1664.387015,1664.387015,875.346071,4963.730731
142.413965,370.244968,370.244968,141.641915,6039.39695
47.80513,80.035326,80.035326,32.168518,4163.657421
46.080769,473.284357,473.284357,35.825107,3912.446413
306.325632,1028.253736,1028.253736,61.397427,2553.498863
47.082453,78.65073,78.65073,26.546683,1973.359447
780.682506,1466.259249,1466.259249,534.182884,5524.086851
33.250813,60.367992,60.367992,198.914028,2181.865758
1172.926584,3203.847877,3203.847877,1963.23544,7375.26684
3643.584418,5964.461151,5964.461151,3919.747962,15183.096475
54.979388,77.598821,77.598821,61.340219,1556.237731
104.829721,477.326218,477.326218,153.227591,3578.964723
897.19155,1451.950135,1451.950135,452.406093,7949.433312
30.9703,332.712551,332.712551,41.455484,2082.748019
45.065085,33.833977,33.833977,26.05839,3044.78157
47.813798,78.91761,78.91761,47.981328,1535.21876
23.171496,80.858923,80.858923,18.691904,596.792351
4341.047404,6427.073794,6427.073794,5143.117306,14277.389536
62.059719,1536.060718,1536.060718,428.350587,4711.63579
348.914982,1196.465848,1196.465848,620.903186,5820.010343
1537.30209,2088.492994,2088.492994,1784.06831,8117.01235
29.999303,189.745753,189.745753,34.684663,4158.806008
31.688209,29.087302,29.087302,23.81907,239.704733
23.583909,29.336905,29.336905,20.682527,1326.205057
72.02928,197.644954,197.644954,30.468633,3402.194023
30.102744,34.801879,34.801879,17.814145,799.220413
63.763159,256.629238,256.629238,60.189634,2813.05943
2229.33549,2361.768468,2361.768468,2070.412037,9070.408876
1195.879214,2284.947032,2284.947032,1307.077283,6093.926357
52.431442,102.865744,102.865744,27.271047,2203.826931
1657.037987,1718.976292,1718.976292,1251.514677,4813.15721
43.746129,653.010859,653.010859,36.418411,3340.830283
49.375119,242.66741,242.66741,36.720216,2602.625559
64.359913,69.589236,69.589236,56.872511,1308.123119
48.364103,485.16219,485.16219,271.841065,4272.939164
59.914127,119.636234,119.636234,84.489494,4928.155902
37.138884,52.556487,52.556487,27.813794,717.954599
1694.631956,2327.85044,2327.85044,1385.097445,9995.07011
64.037215,323.576389,323.576389,210.719716,2177.937685
50.331566,170.834571,170.834571,28.969033,1258.327667
1414.9718,2634.509874,2634.509874,1364.702588,8703.590404
38.574767,69.752526,69.752526,38.777657,165.675062
727.418904,1377.52986,1377.52986,716.945604,3433.674914
327.490778,1134.860968,1134.860968,280.761667,7285.146993
32.759991,123.791296,123.791296,40.727117,887.32214
