SER_1_1,SER_1_2,SER_1_3,SER_2_1,SER_2_2,SER_2_3,SER_3_1,SER_3_2,SER_3_3,SER_4_1,SER_4_2,SER_4_3,SER_5_1,SER_5_2,SER_5_3,SER_6_1,SER_6_2,SER_6_3,SER_7_1,SER_7_2,SER_7_3,SER_8_1,SER_8_2,SER_8_3,SER_9_1,SER_9_2,SER_9_3,SER_10_1,SER_10_2,SER_10_3
159.428574,770.52687,550.81994,736.616972,128.67315,550.81994,100.491789,94.86948,866.065977,100.816755,70.655359,550.81994,54.639411,48.762949,64.623214,353.725727,325.724494,91.371156,540.095069,95.756143,861.302646,770.961085,57.900879,59.144593,100.493892,89.455773,334.101499,180.26658,66.584689,339.914271
270.304493,1644.0577,1319.712686,1149.898421,51.324765,1319.712686,51.679922,110.880252,1190.114339,60.215771,35.986917,1319.712686,58.573979,54.618252,57.602053,2507.727145,1112.673482,176.641578,1843.776688,75.459498,1479.468451,1089.11217,33.153965,41.96254,38.509158,66.261413,470.697802,103.272794,69.064892,1026.591103
164.39424,474.004007,319.554302,257.860006,49.606141,319.554302,81.057367,58.363135,483.15943,64.327161,43.690337,319.554302,43.939294,37.856916,83.716346,249.841441,324.744294,86.056377,255.714281,81.779063,236.507163,595.511177,50.910711,41.009972,40.044287,39.554717,144.927473,85.569734,36.470453,336.82248
174.804585,1666.997278,1390.900949,716.845452,69.141063,1390.900949,127.659668,82.207034,1015.405348,66.370206,76.573254,1390.900949,81.477576,150.745215,76.616584,767.579329,1209.283149,121.006784,504.239319,108.823607,1238.97731,1364.528612,68.678997,54.272661,55.349638,53.116862,954.364473,225.809878,58.302168,2392.0899
117.276236,255.939826,267.530051,220.150824,36.271281,267.530051,28.485243,26.589193,182.840528,41.984632,30.884083,267.530051,18.190411,31.064331,37.272291,387.992798,135.808721,82.946726,253.265087,27.025914,220.029689,226.29145,40.157011,46.050973,38.896705,42.827713,141.086418,82.622643,38.236724,116.163532
197.542628,3056.684211,2087.906376,2876.408422,184.892476,2087.906376,169.108465,112.873175,2030.631405,120.023201,116.105721,2087.906376,112.676789,373.738114,83.761707,2571.58058,3117.251947,219.548511,1593.108056,139.147365,2828.135265,2284.475267,143.627752,75.113933,81.755524,108.997697,2221.821537,151.88743,77.380273,996.555424
164.358512,1670.791717,2483.706923,1750.876982,81.526529,2483.706923,40.650329,56.824393,1444.211183,62.427116,61.136801,2483.706923,93.982543,93.601484,60.282935,1872.686354,712.337127,107.085109,2752.056374,73.809702,1810.606317,1497.812295,69.291903,111.046095,34.334532,59.071388,1719.415018,121.011253,47.90167,1583.881628
103.414677,845.311359,728.487766,257.735222,62.603414,728.487766,51.152656,67.986694,179.969933,131.636841,50.272179,728.487766,46.231027,35.071808,62.559031,576.177503,305.564448,184.659439,884.516944,53.544125,262.325902,555.006617,66.460447,51.63614,44.711088,59.386153,112.396569,111.166649,60.061895,334.69606
164.481959,1201.077604,795.511424,1938.626503,76.726158,795.511424,151.797319,106.325225,2321.689822,51.302454,43.862667,795.511424,40.868185,37.750158,63.120415,650.776422,1725.619805,64.160252,2116.312231,142.628833,2313.649917,406.298152,59.100939,41.579698,40.071877,66.779645,643.983072,107.980337,40.333972,1494.550288
93.019382,1529.645434,1072.363185,2710.288418,76.668922,1072.363185,91.337164,43.301986,567.482499,55.264768,47.023269,1072.363185,50.971828,75.19011,57.2889,1980.80056,2152.988759,247.425158,1439.030635,103.110768,2428.713224,1259.072171,68.485423,60.869341,44.442452,59.701741,405.744613,105.991123,80.648061,1074.91006
116.967456,647.069662,231.208168,1285.125787,54.875411,231.208168,105.45207,44.212602,601.262104,75.458109,26.291087,231.208168,61.376948,32.519385,57.430656,700.701599,537.632231,80.997542,877.698262,144.178529,1316.928145,620.708181,36.563432,35.801067,32.421739,78.64739,118.152001,125.172814,30.976738,1601.219398
283.973289,1538.164295,1647.807935,2393.300039,81.424061,1647.807935,91.267374,76.431781,2070.587425,156.790434,77.730355,1647.807935,71.989339,129.474502,71.774733,1701.622374,1549.405556,232.652357,1777.65459,78.314916,2276.213896,1234.301613,63.807774,83.242679,45.781919,92.706947,1568.422588,333.599237,77.897106,2070.449624
103.815915,485.55724,299.057452,383.237831,58.721329,299.057452,150.0938,111.545862,196.27612,52.005715,43.002597,299.057452,41.062496,24.017383,54.986697,369.690975,152.97543,165.516709,688.713007,103.257386,148.942271,540.832428,45.06114,32.860713,34.251274,99.86844,173.458202,132.248057,46.994263,134.469014
267.706552,3426.218994,3413.352013,3297.975309,196.7369,3413.352013,245.521495,167.164815,2049.911609,102.714708,358.948189,3413.352013,161.325364,1060.178548,89.604707,2283.703693,2807.305116,594.955613,1087.041538,123.391623,3463.320623,1432.989707,140.772205,334.473998,210.695269,234.658093,2213.595696,676.209387,99.126706,2602.177738
2999.590299,8603.632832,7124.946942,9526.300088,1751.00413,7124.946942,2497.307379,1917.639978,9793.036664,2271.583998,2406.898534,7124.946942,2247.490471,5586.3103,2040.713395,8003.890224,8209.366501,4217.666286,7085.922747,1908.140735,9983.762461,6716.259453,2424.551645,6219.064484,2184.180957,2435.362604,6345.649993,1682.590665,2609.199156,7400.246765
132.713233,461.199265,234.226217,137.649178,93.873397,234.226217,189.512437,128.599512,76.878317,88.675841,80.554433,234.226217,66.852225,45.649688,62.041871,385.339042,93.970481,95.225048,293.961421,83.497777,125.859186,432.876248,87.12504,64.412461,52.531159,62.923915,146.22664,162.894122,57.630925,166.004995
116.377878,1281.375622,939.766794,1170.850683,88.370862,939.766794,50.672823,41.845504,1677.784113,62.634765,63.160437,939.766794,124.232131,62.718202,79.855072,1127.980738,559.995413,320.517789,1602.77343,114.591905,1226.968384,1206.818359,59.407813,52.846269,31.175732,35.728899,1148.002611,145.049395,53.002653,1720.948851
522.889131,3693.936062,4236.098146,6220.11553,185.769729,4236.098146,526.533724,208.036512,6155.159488,326.342395,279.161842,4236.098146,271.061494,1472.487685,176.536128,5172.056939,3720.732433,529.109271,3950.198831,198.850719,6718.312481,7149.714886,390.924054,322.57654,167.657456,308.510949,5221.140025,445.732405,332.204849,5153.588049
163.988911,692.470942,846.680825,1207.721187,64.528367,846.680825,85.209646,34.991483,797.896507,35.674503,48.306183,846.680825,50.338044,34.044306,43.448509,272.539225,420.518281,174.864218,498.257598,142.383506,1185.31511,668.652507,39.544986,39.349474,40.464006,34.265971,126.815841,61.052891,39.763756,714.876246
199.462044,1123.841106,566.989382,1037.832129,53.888404,566.989382,118.972769,60.10393,1006.072906,53.147819,53.81157,566.989382,109.367887,51.990744,64.047426,318.289241,336.838321,171.614439,599.917916,82.373029,951.825607,745.512133,98.637626,111.277883,73.528855,54.426725,478.461722,78.72197,65.264712,537.205461
463.381649,497.321538,805.194917,849.286232,79.734738,805.194917,80.972431,119.928926,173.736841,78.878739,66.471984,805.194917,52.083586,58.157459,66.15513,361.389685,551.478215,406.433234,411.532287,83.544682,402.336018,957.166277,76.525626,108.915374,45.677007,83.808743,560.512305,133.217609,41.09713,146.970227
148.067902,418.628593,645.022524,181.983294,40.174441,645.022524,33.242278,40.185054,133.572793,38.749872,36.299821,645.022524,33.853785,28.00656,30.639064,236.587818,97.341842,76.303113,187.448961,52.002697,178.740105,726.533421,41.708947,30.436128,26.900554,27.075341,512.502657,100.557732,41.487714,125.964848
1876.34607,10181.809187,8900.137272,9804.848249,2256.419777,8900.137272,1868.872546,1775.541918,9553.110572,1359.425089,2066.05869,8900.137272,2576.886365,5393.307694,1589.660659,8469.694516,8106.250175,3518.63856,8667.251181,2114.675795,9054.444448,8509.49332,1692.32476,3796.539554,1688.428807,2102.719514,7640.595921,1769.459635,1554.599862,7249.698705
130.460276,1999.892732,1778.497407,2482.556918,50.84744,1778.497407,90.772023,62.33512,3604.235754,69.932329,69.665147,1778.497407,81.683921,74.173986,54.261598,1735.367916,711.44549,482.035404,1320.241541,124.894938,1754.769275,1325.608557,69.68785,55.249546,59.985545,88.810342,993.607627,68.697499,52.558047,1308.575162
132.193752,1279.568169,1411.301789,1694.7032,110.553355,1411.301789,144.963297,120.767312,1498.108543,248.077977,191.004122,1411.301789,85.38159,288.903828,81.71397,1029.467025,1321.248228,431.548789,1393.45307,112.512491,1530.683017,1731.970371,108.236183,215.220029,88.425174,73.931433,1679.221408,97.114635,102.934017,964.752499
514.794513,3404.320669,4761.969044,2813.721139,95.591908,4761.969044,101.619582,99.719572,3183.899018,166.085345,126.035376,4761.969044,417.173681,429.316069,162.677923,3410.495929,3045.011172,286.306003,2844.913115,287.650119,3220.387388,3180.200589,313.226531,855.346566,39.287258,90.478958,1786.142532,279.48531,556.950399,3206.16133
141.300107,2196.013556,2506.649305,1984.606269,48.59025,2506.649305,86.712222,107.564632,2406.011165,75.510051,56.890418,2506.649305,49.988757,35.044934,49.67348,1954.2814,1148.139922,70.071207,1687.018328,92.486378,2144.524912,2797.072903,57.52778,45.031623,31.912779,69.875683,328.064796,198.629213,44.859565,1323.250504
54.613524,102.287959,196.0414,120.675026,47.42728,196.0414,49.486506,36.795566,101.74787,54.375048,43.921011,196.0414,28.997161,22.305967,33.339211,272.608138,87.419981,97.471237,205.926873,42.287614,125.005531,241.178329,43.131645,30.434549,34.901395,42.804132,64.883055,45.114595,44.363029,81.668049
112.022925,554.594814,422.081323,449.350084,91.907194,422.081323,54.912401,54.067669,212.317034,60.472943,25.83928,422.081323,37.336067,26.462306,86.334995,406.628646,178.027532,76.349196,486.542218,33.830582,424.134708,744.666944,57.016659,23.984699,36.771847,96.745815,167.361639,102.825159,27.873429,261.126901
196.553534,1345.623158,700.421209,269.780343,53.625168,700.421209,72.338978,108.94997,785.04464,122.255854,80.45262,700.421209,45.383781,32.233196,102.012357,391.730204,536.497339,120.247003,1334.697185,150.90098,770.633267,548.713458,80.023541,57.441882,34.005819,134.821829,674.778046,130.97061,59.892911,308.032085
97.329944,375.541884,281.825574,225.636746,25.728976,281.825574,76.093294,59.720446,256.112684,30.428511,41.580911,281.825574,48.783715,32.02437,32.354896,336.593267,113.88226,112.92564,220.191356,114.375593,209.124257,252.618903,35.03478,36.433813,22.342691,55.744837,248.074,38.0523,36.275173,245.425272
144.09205,618.31794,394.430943,725.244515,66.478967,394.430943,70.365266,70.963059,848.438577,49.173311,53.349179,394.430943,42.515633,55.839124,71.203623,317.977294,317.56006,108.487003,353.105641,81.252438,774.510851,438.907807,51.960509,67.708724,32.99037,65.499164,501.89654,87.172272,50.59039,549.784255
