LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
14.514666,16.471081,14.32261,17.085618,13.2547,14.646738,17.486582,17.528688,15.145452,15.696721,15.970507,16.627818,17.977294,19.15413,19.774521,15.412802,17.739443,16.648653,16.877564,20.533129,17.607304,18.213599,18.094888,18.960672,24.454076,19.8605,16.72923,18.094671,15.86174,20.847633,38.089298,15.14011,16.135103,15.185158,14.220403,18.144733,17.528391,15.424136
34.290658,30.75414,28.139909,24.190008,27.846541,23.66898,21.191201,21.655013,29.16952,33.877677,22.350226,24.415924,24.292524,19.44121,25.156301,24.413804,20.993525,22.102248,27.768288,23.875131,27.977648,25.47632,29.874224,27.00231,28.599465,25.772648,28.14717,25.350145,22.127202,26.284491,27.749241,32.18526,19.530982,33.36318,29.233283,26.089781,28.801232,19.47623
20.109774,16.366737,22.795003,17.06666,9.929417,15.244882,29.169199,21.349957,12.130608,23.350932,13.973401,32.004137,13.659625,10.591796,31.790999,23.465523,17.508284,13.472303,21.251244,16.210055,14.727898,17.84039,23.955916,20.4072,14.065804,20.839579,34.037751,15.283264,22.046182,16.836926,12.354019,21.69349,13.270115,15.377961,19.150109,20.844903,29.016427,13.949805
20.835439,26.7955,20.325777,24.530915,14.84812,13.377431,15.052394,17.724488,14.091098,14.149567,14.93798,14.753694,17.748535,22.128693,13.995532,20.111662,19.382505,14.845389,12.447467,12.994686,18.980152,14.497,16.865699,12.72523,19.429772,19.884629,25.568785,17.22318,13.91912,17.804756,13.085821,12.639951,13.432917,15.050255,18.723018,12.362648,15.601988,12.130672
10.999847,10.047613,8.38693,6.890613,7.9365,7.837575,11.452629,9.393969,6.863356,7.931456,8.904378,8.245682,10.517237,7.973498,10.717835,8.102331,9.018321,8.033527,7.229184,9.535403,11.083159,7.749093,6.108701,8.003075,7.43549,8.605079,8.218073,7.346263,7.892851,8.520697,10.242329,7.389786,8.606897,9.713124,7.983194,7.611972,8.667492,9.741928
20.583505,21.717575,24.450303,30.6321,20.659968,19.620786,22.509705,20.312828,32.779906,33.07123,24.953846,23.657411,21.86821,23.118252,23.18408,24.4291,22.745569,17.311305,31.747041,26.416359,26.907327,19.591485,18.184971,23.4559,21.060904,39.450562,21.474027,21.164696,23.806313,22.92768,20.875436,22.636442,21.876152,22.413882,36.148735,20.287702,22.115911,22.324865
11.250975,16.280501,13.665588,11.938329,13.6314,11.397135,16.003361,12.545175,10.331135,15.303717,14.661219,16.743421,12.909932,13.947002,19.070852,14.232792,13.269792,12.806801,15.690773,16.695044,14.532163,13.362881,14.825754,14.502876,10.244036,24.028266,17.164942,14.731796,15.499721,12.965472,13.396312,15.971991,15.054277,14.314128,15.132196,15.116787,16.501241,18.076919
10.8727,9.806709,12.774124,11.998209,15.087569,10.751768,16.557079,11.682191,12.415325,7.606806,8.272653,13.497694,11.226019,10.53421,12.134108,11.176074,13.060944,11.945904,12.303888,16.848968,10.953072,9.762988,12.724242,9.015744,10.308243,11.215951,8.880723,12.724242,7.441422,17.392986,12.517244,10.644629,9.161428,10.121727,16.619005,9.066156,12.851125,11.062266
8.474968,7.569607,8.064236,8.260189,7.85065,9.325588,10.375465,9.99177,7.260052,6.324064,8.62851,8.288896,8.657473,10.072535,7.0696,6.725467,8.701305,7.159305,13.492601,6.735118,7.558975,9.08249,7.837085,6.795616,7.091523,6.989111,6.156177,7.827267,8.363836,9.008136,8.264009,8.270507,8.650019,5.891038,8.583451,12.223158,8.935986,7.508988
32.49774,33.205052,35.509318,31.107429,35.537936,32.582187,26.024491,30.409395,34.972298,34.222171,33.284123,32.164198,34.283624,32.557427,27.827097,34.780682,29.255404,32.93019,28.216907,37.358553,36.606962,29.74703,36.827612,35.349076,33.336297,31.67759,33.428334,37.526762,35.002445,29.669047,36.670325,31.933976,35.053372,29.092169,35.555754,34.811153,33.063421,30.662169
