LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
728.714158,420.481604,11.716599,1288.216056,495.411731,423.643247,660.915997,715.2499,22.626275,509.695015,850.303711,427.670861,427.670861,633.130799,427.670861,7006.59688,427.670861,427.670861,427.670861,712.602629,22.623498,855.691744,5903.977723,712.602629,22.623498,877.71104,420.481604,427.670861,509.695015,715.2499,701.037969,423.643247,1101.41175,640.577816,32.928811,712.602629,509.695015,715.2499
692.813876,663.843252,97.250647,791.478006,688.047757,687.818078,690.474208,693.264812,379.163151,688.047757,685.704709,685.380394,685.380394,690.898081,685.380394,685.142389,685.380394,685.380394,685.380394,692.833485,376.867527,685.704709,3202.037579,692.833485,376.867527,685.704709,664.084522,685.380394,685.380394,693.264812,692.813876,687.405407,555.393848,690.91861,46.388764,692.833485,688.047757,693.264812
1114.026477,168.730695,83.987816,420.49707,509.655538,168.730695,736.615548,829.228934,88.331908,587.930866,4966.066915,168.730695,168.730695,701.336847,168.730695,1630.377081,168.730695,168.730695,168.730695,1603.961613,88.331908,4010.692043,6640.589538,1309.951026,88.331908,4414.709581,168.730695,168.730695,588.219672,829.228934,801.803085,168.730695,342.29152,801.677653,100.939591,1226.744985,420.49707,829.228934
5159.153981,433.119818,283.872783,1411.532293,19507.355106,433.119818,4219.194316,4975.928345,297.685619,15733.201092,17384.808475,433.119818,433.119818,4121.677796,433.119818,55472.131529,433.119818,433.119818,433.119818,5099.030971,283.092122,3298.964752,374.468768,5096.837155,283.092122,17478.489592,433.119818,433.119818,1705.309835,4975.928345,4358.416168,433.119818,798.527402,4121.755626,48.655669,5099.029042,1411.532293,4975.928345
7646.088165,615.927849,111.323932,5588.676221,1722.023684,628.40504,6758.556689,7527.336252,113.15249,2189.673772,22920.285764,628.852899,628.852899,5995.723285,628.852899,152054.573867,628.852899,628.852899,628.852899,7180.97014,113.843166,14813.221497,7666.464876,7180.969644,113.843166,38971.95995,615.927849,628.852899,2202.175208,7527.336252,7066.811915,628.40504,1193.677115,5989.860698,117.213737,7180.969645,2202.261877,7527.336252
3776.471455,3014.153243,22.223874,2156.689876,1212.624019,2947.900887,3185.832515,2440.503059,29.657071,1307.260949,3172.862379,271.951192,271.951192,1460.792395,271.951192,1274.678366,271.951192,271.951192,271.951192,2463.274933,30.939093,3307.053059,803.976431,2463.274614,30.939093,3212.633082,3014.153243,271.951192,1185.78718,2440.503059,2346.208037,2947.900887,120.451426,1459.108309,66.072898,2463.274933,1307.260949,2440.503059
1378.112717,309.636064,36.020879,1672.057169,7863.924302,309.636064,845.234057,1377.951771,27.392433,6282.415783,3023.43721,309.726707,309.726707,834.031342,309.726707,34510.763392,309.726707,309.726707,309.726707,1520.645491,27.376286,6265.882745,834.117936,1520.663494,27.376286,2717.250767,309.636064,309.726707,1180.645584,1377.951771,1335.922422,309.636064,1654.708871,824.566927,47.796867,1520.66786,985.481043,1377.951771
195.021822,106.612997,8.681711,108.611127,304.751299,107.212464,195.910204,344.896444,11.771812,143.169462,164.912054,111.963905,111.963905,111.963905,111.963905,278.918696,111.963905,111.963905,111.963905,149.071899,12.017627,196.3127,2116.941123,148.764153,12.017627,196.3127,106.612997,111.963905,344.896444,344.896444,128.80233,107.212464,271.281725,119.601274,28.185208,149.070098,339.687657,344.896444
466.383647,71.683269,4.448387,402.744573,216.329175,69.974986,466.383647,179.613798,7.716207,180.408169,449.26963,71.821841,71.821841,96.773265,71.821841,731.8384,71.821841,71.821841,71.821841,206.062075,8.03566,658.982174,56.440587,220.239894,8.03566,658.982174,71.683269,71.821841,180.408169,179.613798,121.781059,69.974986,1343.444258,102.081574,23.026089,206.06015,180.40934,179.613798
1621.324666,209.213847,24.305094,212.154426,601.161854,212.06231,1621.324666,2132.576717,21.574926,607.57332,409.659248,212.154426,212.154426,596.911118,212.154426,2193.999373,212.154426,212.154426,212.154426,1477.378112,26.894421,2676.03361,2107.348485,1491.860931,26.894421,634.33687,209.213847,212.154426,2891.209848,2132.576717,668.418456,212.06231,1048.874392,388.748031,47.136049,1478.816245,1640.373406,2132.576717
