LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
12.360463,67.703321,984.259182,13.88692,16.021884,24.791021,413.032229,24.629992,25.146743,13.748427,427.55688,13.293413,15.371468,14.305907,594.230508,12.881661,15.371468,16.375045,3034.937962,18.151726,11.671013,21.676975,15.371468,24.629992,10.640557,6.821222,14.059896,15.371468,21.692545,5792.491793,17.1661,10.651349,16.851876,606.055076,26.292803,24.629992,25.148225,25.148225
15.436198,15.33139,104.692151,16.638511,49.256337,30.107674,901.735686,38.243807,38.048331,21.109865,92.651716,22.079582,20.680148,19.605712,9179.062361,23.969499,20.690318,22.261373,1467.610511,22.420021,11.560841,36.419814,20.680148,38.153181,20.476221,15.041465,17.27904,20.680148,38.102118,5971.490658,21.116544,16.778743,32.059786,201.295139,32.91233,38.243807,30.089805,30.089805
27.319787,19.434353,1563.163698,12.061333,8.648877,22.329854,1144.481002,22.030571,20.761918,9.297292,1562.045239,21.406816,15.042709,14.296579,3374.648487,35.783813,15.042709,15.127409,1478.463399,19.102745,9.909672,17.538154,15.042709,22.030571,12.489551,7.355641,30.044416,15.042709,15.2933,8279.491598,18.852716,13.144568,20.618216,3105.778478,20.271347,22.030571,23.2138,23.2138
9.108473,6.229691,80.181214,9.965058,40.221237,24.964553,124.512875,25.000754,25.008854,13.516801,80.181214,25.065828,16.819613,11.691611,1140.892657,7.115859,16.819613,15.090033,5976.908553,34.961192,7.108942,22.765787,16.819613,25.000754,13.727514,4.474372,7.045983,16.819613,22.730601,11.83102,35.068581,9.651928,15.428312,5490.781587,38.986926,25.000754,25.00912,25.00912
7.613724,4.452601,625.563071,7.714126,12.526267,10.070902,206.122059,10.518731,9.254276,7.76226,625.542259,17.818547,10.123051,10.352455,6.847243,6.870895,10.123089,11.371873,13079.3,9.217226,6.20852,11.391067,10.123051,10.518731,7.250127,19.430795,6.871214,10.123051,10.098474,173.724331,15.675179,8.814805,8.106682,2563.559261,12.103934,10.518731,10.717633,10.717633
15.848643,33.005307,271.859632,12.978969,25.046582,29.763369,762.467009,28.873829,30.591199,18.021103,271.859632,14.659261,15.886508,16.316242,2078.012008,15.362904,15.886508,14.509076,1180.230448,25.467833,31.026262,25.203441,15.886508,28.873829,16.975935,11.50509,19.407928,15.886508,27.184125,1070.261239,25.378219,15.827288,21.203558,2005.276327,31.262662,28.873829,28.506604,28.506604
32.569051,14.65469,306.806623,10.689444,24.774127,22.451746,393.583877,23.906259,21.22264,10.975641,306.806623,23.195571,18.755366,17.384398,15.10037,23.210119,18.755366,23.604076,3199.31802,26.326054,13.273426,25.952509,18.755366,23.906259,8.573154,3.946586,22.218035,18.755366,25.991109,4.785222,15.103435,37.848806,16.341343,733.959207,21.019915,23.906259,24.814316,24.814316
6.956512,4.175274,141.994973,4.906061,19.709304,14.049768,128.241486,14.333297,14.028457,6.996156,141.959677,9.441373,7.678176,7.89806,5.000576,7.016008,7.678176,7.665345,5092.35456,13.005987,4.140114,8.995753,7.678176,14.333297,7.490571,2.739406,7.273729,7.678176,8.793665,3.571894,10.630446,8.68048,9.172841,739.810642,16.087175,14.333297,14.023819,14.023819
6.195504,5.744578,240.293278,5.406766,10.565968,9.300521,237.635363,10.091846,9.726065,5.761622,240.293278,8.292162,9.163828,8.850737,390.135245,5.984979,9.163828,9.108763,462.235625,9.479987,5.538064,10.125275,9.163828,10.091846,7.99138,2.908568,6.065473,9.163828,10.748132,3655.256669,9.361885,7.979097,7.041207,767.580759,9.995621,10.091846,9.811191,9.811191
26.025938,24.290138,247.004358,26.078025,31.531639,35.271134,237.52988,36.859362,36.363435,32.78943,247.004358,32.039082,31.787053,34.515826,136.362469,26.090015,31.787053,31.223306,2114.699607,35.1409,24.484007,31.234736,31.787053,36.810403,23.822607,20.554814,26.038671,31.787053,30.551813,244.238979,32.813231,34.991984,35.379107,390.485298,38.45411,36.859362,36.077511,36.077511
3.475659,3.121464,82.510887,3.775216,6.464932,6.580102,252.3166,11.190813,11.149303,3.77505,82.510887,5.468265,4.726338,5.309382,3.63554,3.521527,4.726338,4.88275,194.934726,5.603205,3.0092,4.08419,4.726338,11.190813,3.104413,2.982081,3.504298,4.726338,4.084771,4.348058,5.620154,4.384255,6.565981,406.119628,6.04163,11.190813,6.393135,6.393135
6.965265,5.653236,486.757233,7.507739,10.143848,10.813796,420.028292,10.339154,9.107931,7.545581,486.757233,8.778829,9.248722,9.642199,18.777381,8.973255,9.248722,11.159969,332.102332,9.249115,4.654131,12.123915,9.248722,10.272582,8.521345,3.646715,6.688128,9.248722,12.016647,79.104737,9.195453,9.073198,10.941802,591.873089,13.716088,10.339154,11.066647,11.066647
3.74008,5.122042,435.381627,3.489146,8.086316,7.185132,59.747439,7.04724,7.261417,2.979786,433.183552,11.586304,9.035826,5.405296,5.741099,3.752556,9.161542,9.117459,462.844803,11.758202,4.981186,8.824815,9.035826,7.04724,3.141784,2.707329,3.752546,9.035826,8.83415,677.990627,7.170768,6.72244,3.284105,482.545707,8.377852,7.04724,7.242118,7.242118
8.016537,8.494901,205.370402,7.062309,24.033956,8.625109,65.632254,16.354323,18.058,13.961255,202.695241,19.1687,13.161831,9.437489,16.379381,7.939668,13.161831,13.048558,3646.277677,19.790316,8.460069,14.003613,13.161831,16.354323,12.599669,5.872017,7.066105,13.161831,14.003613,33.563661,26.125585,13.894062,15.342103,371.181857,15.692312,16.354323,8.6181,8.6181
3.689253,4.982629,528.994327,8.103591,5.662428,5.4022,74.104018,5.432964,5.439251,8.050476,528.972731,4.389843,4.987943,4.601306,8.037489,3.806356,4.987943,4.932907,734.342938,7.074425,5.151654,6.774575,4.987943,5.432964,12.136569,3.333888,3.774575,4.987943,6.775486,19.765676,5.456391,4.27626,5.106074,132.209743,5.4366,5.432964,5.448238,5.448238
13.069307,12.848635,25.885633,11.433987,12.671079,11.40516,51.624465,11.438654,11.433549,9.781206,25.885633,13.635199,11.645958,12.082698,4.853394,7.681305,11.62701,11.591646,22.514347,14.122919,12.568634,13.033097,11.645958,11.438654,9.810376,4.357323,13.06701,11.645958,13.415329,7.124886,11.449688,11.369728,15.786779,274.345772,12.17354,11.438654,11.433459,11.433459
3.470542,4.7422,431.780513,3.241034,3.879406,3.815917,426.431686,4.185629,3.968654,3.506255,431.359056,4.509091,4.265663,3.858049,7.943272,3.343505,4.265663,4.434823,4324.862846,4.271003,4.880716,3.706192,4.265663,4.188397,3.259857,3.501364,3.343505,4.265663,3.42472,28.226649,4.130867,4.720773,3.650409,1132.283922,3.824163,4.185629,3.826889,3.826889
16.405022,31.468101,1233.733568,19.63756,22.027401,24.416808,8839.998932,24.716231,24.940259,17.555207,1232.864286,20.897588,21.373458,17.721654,5028.102673,16.568005,21.373458,24.561299,39285.320323,27.203381,33.096456,14.683746,21.373458,24.756117,12.205894,9.183198,16.27492,21.373458,14.819381,14006.115512,34.397823,21.449541,15.01733,5209.894153,16.036642,24.716231,24.760135,24.760135
10.56859,5.862859,147.745526,12.68118,20.297223,15.030347,145.531504,13.116635,15.322722,13.082136,147.745526,13.34183,16.009638,13.619974,9.094,10.280388,16.009638,15.691463,4833.914974,14.579785,5.830482,18.678812,16.009638,13.183227,10.705511,4.138195,8.953438,16.009638,19.01964,140.380425,12.519883,10.903011,16.468125,2385.123594,18.579087,13.116635,13.040418,13.040418
7.717095,25.587525,467.917603,10.007131,14.191417,13.756189,694.627875,16.69712,13.251023,11.985708,467.917603,13.047698,13.022255,7.776503,1848.087478,4.946296,13.022255,12.643296,1922.319738,17.954337,14.597414,16.75739,13.022255,16.693414,10.828281,11.900563,4.519808,13.022255,14.309909,21.290335,16.241315,13.937311,15.751871,548.708894,15.665177,16.69712,13.732486,13.732486
5.172641,3.962303,704.456321,5.063523,5.909926,12.389138,1044.983584,10.668369,12.378609,5.140925,699.4216,5.36855,5.678116,5.063772,2801.828944,4.491956,5.678116,5.586404,3868.335336,10.253982,3.974319,7.19625,5.678116,10.668369,4.7602,5.18446,4.664849,5.678116,7.323979,123026.714789,9.983817,5.576058,7.058147,47094.617983,11.987099,10.668369,12.489044,12.489044
5.761604,61.939586,113.6471,6.14592,9.309317,10.048935,276.802411,10.425104,10.339959,7.127472,113.659673,9.578556,8.818821,7.272545,2004.876047,5.785155,8.818821,8.63393,93.95448,8.794074,22.104484,11.86258,8.818821,10.425104,5.366907,4.570985,5.757635,8.818821,10.944882,6.680669,8.031032,5.659759,10.311653,1757.15952,10.701667,10.425104,9.998878,9.998878
9.611715,9.295466,312.238196,9.682307,22.286685,15.700952,78.866175,18.448307,15.671182,10.648787,312.232856,11.04066,13.858887,13.209333,318.313148,8.367194,13.858887,10.898108,4722.956677,14.924798,9.295466,18.005997,13.858887,18.168128,9.995128,4.958245,8.58494,13.858887,17.507374,1888.995067,15.504846,13.943097,17.001307,1067.605453,20.801265,18.448307,16.648016,16.648016
10.773202,20.032941,178.298801,7.383606,17.329593,17.725447,356.80486,13.988726,17.238564,10.511054,183.514956,13.1436,12.117277,7.364558,52.00925,8.717836,12.11805,11.116076,855.22341,17.094401,17.82669,17.34648,12.117277,13.988726,10.790692,24.106445,8.936384,12.117277,16.951663,1263.583857,15.325574,15.936808,13.925925,6124.342576,16.594087,13.988726,17.999911,17.999911
5.787315,6.758584,585.715643,12.920784,21.242671,20.589993,824.629489,21.609132,20.930267,12.389358,583.719611,18.043174,19.750795,15.908634,4450.060593,5.39732,19.750776,21.108272,1308.111888,21.573731,6.857128,20.180299,19.750795,21.583103,17.796729,4.224283,7.817139,19.750795,19.516816,768.124853,22.557307,16.417181,22.927345,5640.820116,22.036259,21.609132,20.289702,20.289702
