SER_1_1,SER_1_2,SER_1_3,SER_2_1,SER_2_2,SER_2_3,SER_3_1,SER_3_2,SER_3_3,SER_4_1,SER_4_2,SER_4_3,SER_5_1,SER_5_2,SER_5_3,SER_6_1,SER_6_2,SER_6_3,SER_7_1,SER_7_2,SER_7_3,SER_8_1,SER_8_2,SER_8_3,SER_9_1,SER_9_2,SER_9_3,SER_10_1,SER_10_2,SER_10_3
248.165647,1507.697535,151.554773,566.310507,7602.656069,151.554773,2424.208603,17202.617677,1117.823366,180.925591,3571.280776,151.554773,74.251659,6047.598884,172.18247,181.29156,774.772763,36.098559,95.138709,534.058768,23.143459,7364.460629,842.005008,21.078069,83.303288,446.708421,43.796731,5967.84073,1392.125159,798.959441
193.913899,740.643316,60.208891,251.816744,13652.168739,60.208891,2557.666245,19714.955245,743.92613,260.127924,3577.143789,60.208891,52.981889,1916.931125,219.986532,724.268016,919.822323,75.130473,53.834343,643.825301,25.580622,7023.834683,143.373581,81.876581,34.39985,439.244809,291.196101,5440.398904,2334.78543,1266.397158
190.240991,1760.474999,80.040899,95.915857,7873.733295,80.040899,2716.95408,4617.811112,264.214878,32.999333,992.58952,80.040899,49.954683,1833.584695,126.417262,1368.722631,338.436057,51.601654,47.997269,462.014133,31.804104,5311.127064,146.4035,30.928677,73.478882,648.472354,30.366705,3545.054129,433.331709,150.0155
268.347699,2151.333093,73.012036,1997.297724,10412.853298,73.012036,3628.420604,9596.194382,1759.242545,2006.057808,2315.134176,73.012036,841.167715,3125.530635,155.017694,2724.135486,2160.766125,42.945456,114.517292,1141.105339,105.953412,5430.004069,293.48376,69.337188,123.919624,1894.228881,463.38708,3610.282147,597.376547,1843.191128
190.370335,244.491519,34.511626,67.041032,2327.471858,34.511626,954.948897,7182.482904,78.375661,33.192845,292.388365,34.511626,49.730138,524.129405,204.906329,103.906703,148.290619,19.330309,38.257825,72.071182,20.746715,2825.191413,38.434428,28.454102,31.495278,354.099232,30.468634,1100.600543,433.7149,95.72204
320.927515,1270.064484,99.14543,3130.346888,12800.712009,99.14543,6041.994717,20678.818595,2859.591933,2627.581393,4068.376977,99.14543,502.888472,7252.362402,129.832136,3464.005608,2348.886253,76.090953,126.515283,1978.128603,72.13646,9874.753623,2343.272217,74.443781,116.921179,2766.457005,1875.686668,5868.60904,3830.907609,3149.34795
284.880883,1634.556818,419.155428,1876.864029,17446.797598,419.155428,5646.595785,11602.181713,4338.825071,1259.182744,4679.026894,419.155428,161.356859,8612.975875,130.28094,2627.457357,3361.670699,51.822328,69.496011,3352.040939,64.151137,10158.942477,2815.399899,61.59383,63.745814,922.727134,105.801162,8053.444258,4974.609283,3537.515252
257.951379,343.560639,47.807147,56.597016,27442.414484,47.807147,2755.01646,6631.066664,788.792193,403.157126,2073.522733,47.807147,250.359706,3159.94866,138.658976,615.437046,781.984793,45.620528,53.742756,635.515859,23.366341,7262.870569,145.321682,59.154505,52.1241,289.158431,52.678958,4539.550627,5276.445064,898.703982
177.900372,1781.839441,48.950523,713.477662,11474.705764,48.950523,3441.205373,9799.07463,697.610658,315.000602,2373.080553,48.950523,66.782695,4628.781944,106.203193,948.142433,1322.240708,28.252363,65.973399,768.093384,24.590764,5568.05329,613.441617,37.233034,51.896671,1011.098087,909.256534,3843.951161,1084.089977,877.78408
159.969574,2525.621398,304.232286,655.20922,8143.2517,304.232286,4253.211564,5863.675545,532.410406,922.929357,3416.993813,304.232286,94.962458,4299.555784,142.209519,1714.226907,1227.662929,52.16084,81.155401,2886.8708,27.424963,6519.882528,943.057159,63.824074,86.050622,1194.989178,1652.619271,5270.344496,2342.857898,1110.894303
165.996392,2671.405598,38.374248,255.8731,5861.845057,38.374248,3045.745843,9279.075177,46.466638,446.593869,1601.423424,38.374248,51.168876,1344.831852,157.926525,326.064847,250.912028,31.460278,85.089374,83.449893,28.711973,5537.922649,86.125071,30.000309,72.91837,709.109719,281.836055,2791.378542,998.217635,176.469766
240.315602,589.211951,1172.691177,3405.718998,9882.431845,1172.691177,5968.804828,17140.839983,5128.726011,4266.356068,6309.486025,1172.691177,206.201401,8328.504144,362.372765,4425.704798,5043.965294,105.041034,98.983062,3463.092415,329.540159,9414.787598,2307.424064,261.089201,62.151708,2702.835358,2691.490677,5952.36848,4367.465994,5055.526422
136.238959,818.750031,40.576103,419.834174,8138.198319,40.576103,4425.709772,9973.42617,379.262062,352.582717,1570.681229,40.576103,72.879658,3394.384607,144.8087,572.078822,501.799224,22.453963,78.484596,1043.092919,32.239919,5138.664347,1409.22475,30.617571,56.746034,696.787868,28.516518,3082.407625,1847.278432,753.290824
396.941787,2006.176693,840.776404,4301.569226,12342.103441,840.776404,6089.958608,19976.40747,4515.615945,3055.881607,6672.614635,840.776404,1460.51628,9311.267934,165.62298,4531.610249,3512.571715,132.46257,345.11349,4136.350532,389.957269,11107.018389,3574.924095,466.943372,356.589589,3215.012101,3956.820084,7704.855276,3161.881718,4233.421314
2350.91532,2705.493636,5873.305764,7147.699377,36691.934062,5873.305764,15464.95984,41744.245547,9648.893881,7061.359298,14440.434218,5873.305764,5994.692999,9738.51543,1772.901896,8343.803698,8522.191308,2270.280521,2385.882112,10259.881273,2694.454509,17649.441954,8154.364845,3706.676021,2494.510938,5767.568462,4943.632844,16107.904475,11333.983338,9035.849878
222.388522,857.463142,91.220863,99.89192,3905.317299,91.220863,2368.888799,19062.843109,427.963934,551.135295,1647.824898,91.220863,101.262277,2284.023879,125.318663,580.634868,959.765626,45.702546,110.318595,118.215532,41.584233,4153.5841,116.300466,59.472551,117.864225,647.655211,52.136813,2155.463838,731.248209,343.216658
203.097075,735.552587,326.966027,2467.297076,7936.592717,326.966027,3741.535804,12981.053979,1126.966925,656.853292,2590.95016,326.966027,56.368201,5496.700185,125.57759,1355.960636,1336.734041,40.158218,67.563877,2279.41942,69.952881,10368.990542,759.798437,31.361869,70.016509,1513.807906,763.741136,5440.676844,3469.11701,979.01254
453.603637,1564.172657,973.362978,3411.071074,16660.398387,973.362978,7595.50016,31213.952819,3871.065959,2487.83153,8135.73609,973.362978,2507.750666,6607.69617,249.562849,3444.263376,6042.228431,392.609054,346.861117,4348.798941,461.749363,14228.940375,3595.725139,150.518585,348.071795,3693.936316,1206.721927,10001.81573,3623.385344,4678.01255
204.543389,2026.66003,61.550938,347.478259,6237.583325,61.550938,3291.129074,13105.737049,188.619872,289.053703,1338.318842,61.550938,783.260219,1809.286718,312.913892,566.866246,426.389808,36.308771,124.488714,697.886921,22.296918,4187.072282,238.543008,42.949264,52.898642,1054.061485,641.373158,2698.196953,121.987472,451.174944
181.370872,543.338119,122.569619,146.752464,7399.87736,122.569619,3306.685652,19539.975737,1314.74733,117.044448,2060.194933,122.569619,174.19513,5032.692617,147.825376,687.236654,643.888673,53.946043,78.57405,352.832665,39.637057,6983.687569,783.869172,81.195869,79.121994,380.05986,16.638744,4567.707425,1413.616916,2095.564544
248.408357,990.641474,55.535581,36.730948,4054.928731,55.535581,2461.145491,8378.485235,309.640434,81.350336,1471.541525,55.535581,63.255205,2641.776845,145.812312,360.857474,286.185639,52.387589,57.123361,112.561691,44.715103,3130.291379,77.458725,34.500159,73.29007,810.913317,17.822955,2947.261534,628.250611,528.583338
