SER_1_1,SER_1_2,SER_1_3,SER_2_1,SER_2_2,SER_2_3,SER_3_1,SER_3_2,SER_3_3,SER_4_1,SER_4_2,SER_4_3,SER_5_1,SER_5_2,SER_5_3,SER_6_1,SER_6_2,SER_6_3,SER_7_1,SER_7_2,SER_7_3,SER_8_1,SER_8_2,SER_8_3,SER_9_1,SER_9_2,SER_9_3,SER_10_1,SER_10_2,SER_10_3
39.959294,106.580935,106.337437,79.825785,18.157362,106.337437,212.36935,145.076904,52.066462,22.357658,141.466887,106.337437,32.860107,47.193967,20.117781,83.24171,75.682813,23.174585,230.254642,153.125706,79.75133,135.541365,26.116471,15.709006,15.7478,129.412191,80.709219,71.280705,30.150591,103.020829
57.104675,371.024878,373.280671,338.776916,15.888269,373.280671,486.788395,629.028674,75.807696,17.893053,412.341833,373.280671,94.716402,10.55059,29.676387,266.871283,280.266922,21.071945,431.803247,416.539126,340.583167,422.438838,27.899248,10.805969,16.708996,700.096159,325.836951,416.955747,72.654406,311.394591
128.671004,914.190078,928.656966,615.118633,35.693454,928.656966,1056.893166,841.1735,485.271273,63.931871,692.33711,928.656966,40.462893,34.651385,79.614429,779.602093,656.445729,25.409431,854.536557,976.305248,604.585515,949.553261,30.9948,16.889809,20.877906,594.465227,795.95015,732.824433,99.978363,715.963283
79.331471,324.000231,448.209682,295.041455,42.519577,448.209682,514.782803,249.794582,251.63559,32.687204,288.368568,448.209682,113.972338,18.400409,44.516214,374.486425,218.278672,59.465115,746.474818,478.901494,235.079232,624.24807,44.994593,27.751133,41.112061,375.303083,353.104486,368.71586,71.350033,448.465368
58.849906,423.683776,448.638381,477.692232,47.406005,448.638381,640.590512,489.990549,336.842773,43.878991,502.384431,448.638381,91.591885,17.70221,35.96945,357.055293,373.596163,57.876194,598.396132,532.303781,454.2133,535.862102,40.960687,18.882907,24.019488,525.636149,461.939964,307.308418,239.567359,447.511966
69.144267,397.598069,573.360025,558.89452,47.788811,573.360025,792.858274,574.680896,420.377905,32.33259,624.32037,573.360025,434.519148,43.637609,89.563126,422.239423,349.116985,50.687956,923.56128,680.345837,473.181384,705.257832,42.746048,27.931797,29.700687,599.543431,429.313685,440.189063,278.491737,481.600943
38.091748,251.881613,294.917244,275.801438,14.850062,294.917244,482.108519,328.087293,260.695931,28.718957,417.175261,294.917244,31.856435,27.645076,18.899492,262.979051,277.026509,19.010404,337.732062,425.177857,298.008589,336.005642,24.582256,9.435665,11.619996,366.488703,250.400165,191.326792,352.517578,306.8529
73.227505,302.661663,462.683774,198.164965,16.518069,462.683774,455.030463,337.066148,191.651201,10.404543,332.322154,462.683774,21.482528,7.36189,11.407369,261.155891,193.411631,23.125967,402.645992,364.567375,200.679484,350.620325,15.405402,8.992315,13.311293,292.183451,291.970542,223.598826,26.929507,247.50755
34.60958,154.842655,182.356188,121.708662,9.817971,182.356188,252.675694,212.028589,88.880712,5.90059,235.167146,182.356188,11.330516,6.368069,5.130237,144.081529,95.699642,10.641128,205.178529,187.13146,116.965406,202.150951,7.407039,3.970751,4.858597,191.583873,150.621159,73.203198,3.968815,112.216114
57.346175,523.99956,515.711079,317.939223,47.678899,515.711079,854.003566,675.813521,275.25415,21.935954,595.468843,515.711079,58.295895,88.944792,34.644688,436.101968,407.907044,44.308605,994.668957,689.453373,432.30953,819.759535,56.457597,21.140875,22.397127,702.162928,447.244669,581.286288,54.089985,550.756316
46.117917,385.805456,317.670852,198.877972,21.601452,317.670852,447.182781,400.681536,108.98403,18.062196,401.283662,317.670852,8.623994,17.324204,10.718917,119.654646,134.594051,20.148209,477.652296,411.554088,188.644569,445.373788,26.38862,8.291804,12.643218,501.830719,262.278771,181.552073,13.082661,192.584348
67.968001,283.573513,235.221252,199.668154,18.326838,235.221252,418.631409,300.957693,187.763763,9.816897,171.015669,235.221252,17.447273,9.736321,12.717402,181.675728,158.154641,16.98287,344.659431,337.095888,200.717462,302.162913,14.048935,12.219644,6.069785,247.628342,190.987711,190.837881,63.155707,200.706237
5.291295,24.079925,25.174037,9.799854,3.367411,25.174037,48.085255,31.074616,5.006342,4.03045,39.023903,25.174037,2.938024,2.523842,4.311289,11.426518,6.265685,4.43733,46.062342,32.447136,10.236102,29.003865,4.256725,2.822651,3.002184,26.664993,15.787927,9.276761,4.378276,11.524285
37.81336,382.070272,419.11627,392.052903,22.554214,419.11627,626.49063,553.788861,311.700782,41.174291,600.839598,419.11627,27.191592,22.417308,31.757388,367.780886,321.313252,29.888248,571.485314,518.653422,404.299116,514.011144,37.276357,14.79809,23.433702,570.248708,418.16751,259.691386,38.486125,363.841822
