MEM2,MEM4
57.628446,46.800285
96.987821,57.625556
62.530769,33.18182
142.704876,207.635232
23.734831,22.426925
201.741565,1083.237046
36.443617,32.492384
32.149101,33.310438
35.104723,35.476023
45.545965,85.314009
30.39096,32.759331
92.435966,597.052996
33.33609,27.773914
1494.449428,1565.390873
3934.812072,4617.309887
54.122786,52.319634
62.261863,77.705623
529.370428,1023.026963
34.606512,31.956515
36.361674,33.318247
45.56976,58.293837
23.511901,22.715731
2406.854914,5914.355209
32.377824,42.525114
53.872736,324.658272
245.283782,355.959933
29.373645,33.394863
30.229159,37.410285
19.325505,21.728356
86.952945,44.720848
27.37266,26.939497
63.480345,56.637592
1448.016884,1692.516687
449.313945,659.239151
34.680955,41.081233
750.036861,1313.036625
34.719254,59.124286
78.726024,49.754897
56.291226,56.145463
31.845495,40.294232
55.58535,80.833598
36.912226,49.678761
383.770728,976.013012
26.877222,65.755074
49.051001,27.887082
820.089267,1928.403926
42.613671,45.45237
226.875077,214.16554
42.47961,53.945544
40.039019,23.534545
