SER_1_1,SER_1_2,SER_1_3,SER_2_1,SER_2_2,SER_2_3,SER_3_1,SER_3_2,SER_3_3,SER_4_1,SER_4_2,SER_4_3,SER_5_1,SER_5_2,SER_5_3,SER_6_1,SER_6_2,SER_6_3,SER_7_1,SER_7_2,SER_7_3,SER_8_1,SER_8_2,SER_8_3,SER_9_1,SER_9_2,SER_9_3,SER_10_1,SER_10_2,SER_10_3
15.213227,23.838533,27.486498,12.351239,16.197097,27.486498,14.244436,14.61991,14.122493,16.946005,12.831325,27.486498,15.271682,11.349417,12.202674,22.99143,12.802898,13.797095,16.765576,15.20139,13.554531,13.94319,14.066939,14.34729,14.863282,20.167685,15.797501,16.969201,12.289555,13.48869
32.621689,32.292359,31.492697,15.422225,27.215315,31.492697,39.485326,19.490916,16.796738,24.842026,32.495215,31.492697,27.646095,18.377093,24.125358,26.366607,18.704887,34.91961,25.280867,23.389726,14.979561,18.442329,20.02407,27.159502,32.510028,20.83948,23.689687,26.578489,17.861616,15.672151
25.316311,55.182992,50.485017,136.710411,12.942799,50.485017,20.559829,18.572532,14.451864,22.974605,30.270491,50.485017,15.206922,10.790339,11.66238,23.486294,12.59228,24.133978,37.926223,15.042709,25.837723,27.020911,17.434166,9.230349,15.161906,21.586751,38.991543,20.35101,13.838943,39.203245
16.460641,30.469833,17.999535,9.528392,15.527378,17.999535,27.346727,14.396472,12.401402,19.611591,27.803821,17.999535,18.987949,10.018419,15.289573,9.61635,10.552175,24.688983,31.632393,16.819613,7.608477,23.735815,17.250959,13.81696,14.139071,12.888996,20.024001,14.273483,14.199194,27.066502
7.915707,14.960886,21.520431,7.760922,6.827043,21.520431,10.781137,8.557696,6.929018,8.315765,9.061431,21.520431,7.039498,7.155709,6.730947,9.067808,7.19644,8.906285,14.200183,10.123051,7.465674,13.128829,6.830782,6.128196,6.946683,9.49676,9.580589,8.609874,7.826301,7.597903
30.001048,53.003782,31.666209,19.403723,26.161859,31.666209,31.117227,21.11591,40.357111,20.175325,20.303868,31.666209,18.53503,13.409353,18.632241,17.581483,20.250937,23.594934,33.789293,15.886508,21.593473,20.596734,19.658126,18.635524,23.156644,19.280863,27.878647,20.999095,18.790604,23.036818
28.284989,53.271288,69.319982,22.218447,18.493457,69.319982,30.986969,13.763808,14.307205,12.04302,19.333705,69.319982,12.915594,17.435155,14.457972,12.618154,12.970655,30.051703,48.793304,18.755366,24.726676,37.641366,13.364364,11.462214,13.153151,15.001924,25.321847,13.61239,10.910185,15.740474
17.51506,16.284886,31.439314,7.293861,13.978757,31.439314,19.05615,11.036311,8.371891,5.696928,15.391742,31.439314,7.012882,6.566764,8.151981,10.090584,7.234347,20.538311,10.117466,7.678176,7.241048,18.225492,10.002359,6.801648,8.692202,7.438666,7.628762,15.338519,9.655752,7.284042
8.989799,17.633726,19.475987,6.036484,8.806663,19.475987,10.207566,10.938773,7.395227,8.727847,6.422365,19.475987,6.527959,6.444688,6.621203,6.776694,7.142697,8.572065,13.86379,9.163828,6.514553,13.554932,7.349314,6.031002,9.098032,9.460922,9.97551,8.048297,7.215311,6.827803
29.367289,34.682101,38.712476,26.038671,36.467097,38.712476,33.276829,29.018917,28.925222,30.730291,29.975945,38.712476,30.674927,23.825064,30.794257,24.537831,27.505562,31.590597,31.975735,31.787053,25.53775,39.08308,25.733166,26.346214,26.856176,30.671652,30.733962,27.737834,30.538001,30.056115
