LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
3148.424678,877.860691,230.780606,684.996048,1157.722787,874.907918,3148.424678,4522.127852,601.904639,8442.637888,15214.051379,686.96745,686.96745,825.882344,686.96745,21038.420792,686.96745,686.96745,686.96745,4989.459602,621.208815,76278.941937,2851.577792,4981.213386,621.208815,3680.465576,877.860691,686.96745,77289.774983,4522.127852,2135.375946,874.907918,994.010204,1941.012461,380.32486,4989.459602,73642.754274,4522.127852
964.986536,10801.138265,299.736775,644.304918,2553.341583,1537.296423,912.782429,8465.279329,344.406335,3137.99876,4782.48954,353.636956,353.636956,1158.288831,353.636956,16452.291867,353.636956,353.636956,353.636956,2384.167968,158.841683,12705.769154,16895.770796,2367.417447,158.841683,8162.92625,10801.138265,353.636956,12705.769154,8465.279329,364.278674,1537.296423,87.064793,880.90973,5858.303231,2384.167968,11930.140918,8465.279329
4748.710816,305.449802,60.616924,2268.532247,1832.196533,305.449802,7331.292991,15789.951039,89.445609,6007.980631,34740.538115,305.449802,305.449802,4257.15894,305.449802,16356.981448,305.449802,305.449802,305.449802,5190.248295,64.271775,5479.740953,22004.771276,5197.451558,64.271775,5461.471383,7987.960778,305.449802,5112.72068,15789.951039,298.116733,90.218711,334.285105,3676.623381,514.244177,5190.248295,11122.015221,15789.951039
28984.126415,2036.421085,132.26359,396.013854,1384.392402,761.906077,60264.622633,7626.270293,176.095469,1784.713882,33450.009705,741.704683,741.704683,741.791584,741.704683,27694.084256,741.704683,741.704683,741.704683,8014.982769,188.749657,24642.000719,14535.497144,7999.101881,188.749657,24647.37519,72607.849105,741.704683,7626.270293,7626.270293,72608.454273,72608.454273,568.175728,2960.132699,719.336099,8014.982753,7132.047079,7626.270293
1289.396201,177.501001,149.371273,609.672556,310.800434,178.785661,1168.721826,560.535517,262.706147,1598.75353,581.503211,118.237459,118.237459,375.925161,118.237459,52332.016804,118.237459,118.237459,118.237459,660.937127,258.830054,3936.154547,10332.597493,660.871689,258.830054,3948.098208,177.501001,118.237459,239.445189,560.535517,578.760384,178.785661,501.148025,375.92525,307.485721,660.937127,291.374984,560.535517
24954.269727,279.767213,429.802949,1322.445236,459.066882,498.510109,23095.156527,705.019122,243.194527,1253.823105,3332.445105,293.596367,293.596367,293.596367,293.596367,33774.154025,293.596367,293.596367,293.596367,2322.895626,211.023636,37952.476776,9763.791011,2322.833356,211.023636,25682.869816,722.087028,293.596367,1390.320945,705.019122,1062.91204,395.204466,915.840451,1397.772787,609.52485,2323.135724,705.019122,705.019122
23938.148031,12523.073995,121.2256,773.640997,1103.5877,1247.147569,39092.705593,3657.712848,103.33999,1101.583975,7588.676366,773.640997,773.640997,1874.973475,773.640997,22122.188143,773.640997,773.640997,773.640997,4803.388364,103.33999,3151.605942,2760.777485,4802.737079,103.33999,3151.605942,12523.073995,773.640997,896.54771,3657.712848,3702.182004,1247.147569,722.620851,2845.904037,1954.1897,4803.388364,754.229917,3657.712848
24153.606131,596.215217,115.56673,596.189977,74535.780969,596.215217,60778.724644,5043.189168,242.210126,74535.780969,23656.212075,596.215217,596.215217,596.215217,596.215217,64475.882146,596.215217,596.215217,596.215217,17600.971313,223.420277,8965.950542,20800.478567,13883.291892,223.420277,8965.950542,596.215217,596.215217,9593.720236,5043.189168,5043.189168,596.215217,301.546848,7787.873797,646.390418,17600.929392,596.215217,5043.189168
929.498864,93.8776,47304.982525,382.285578,798.966404,93.8776,639.507634,382.176157,33515.491783,536.584734,5361.575334,93.8776,93.8776,93.8776,93.8776,67969.159219,93.8776,93.8776,93.8776,2042.514359,33202.600811,5534.364952,253632.865291,1993.793557,33202.600811,2142.440156,93.483155,93.8776,3732.533925,382.176157,1134.725764,93.849471,98.265895,774.709112,376.177063,2042.514359,382.176157,382.176157
6454.815673,683.773805,12712.143673,918.185295,814.298209,683.773805,6340.312117,5843.988338,131.372058,918.185295,5749.343849,683.773805,683.773805,5955.254053,683.773805,19870.636502,683.773805,683.773805,683.773805,5744.165477,137.769681,6559.596354,220.62818,5744.165477,137.769681,6459.973641,683.773805,683.773805,918.185295,5843.988338,5744.165477,683.773805,814.298209,5629.338219,519.091814,5744.165477,918.185295,5843.988338
