SAF,F2,FCFS
83.563051,46.249304,7499.1712
155.727669,47.38256,9344.446725
71.995752,30.597253,5126.256627
403.732347,112.616274,5538.22828
58.139313,19.477928,4213.10749
1664.387015,875.346071,11109.607406
370.244968,141.641915,11444.204317
80.035326,32.168518,7704.90093
473.284357,35.825107,7070.390823
1028.253736,61.397427,8853.738516
78.65073,26.546683,6220.640889
1466.259249,534.182884,9363.122694
60.367992,198.914028,6508.781562
3203.847877,1963.23544,10184.051714
5964.461151,3919.747962,21740.858037
77.598821,61.340219,5013.515871
477.326218,153.227591,8576.203487
1451.950135,452.406093,13923.55559
332.712551,41.455484,4299.770978
33.833977,26.05839,7830.579432
78.91761,47.981328,4504.360674
80.858923,18.691904,2783.258687
6427.073794,5143.117306,17850.656754
1536.060718,428.350587,10116.498394
1196.465848,620.903186,9218.642261
2088.492994,1784.06831,13871.413735
189.745753,34.684663,8770.792316
29.087302,23.81907,2313.036054
29.336905,20.682527,3885.77275
197.644954,30.468633,9676.28364
34.801879,17.814145,2842.79586
256.629238,60.189634,5780.164584
2361.768468,2070.412037,14397.432387
2284.947032,1307.077283,9901.168508
102.865744,27.271047,4760.403698
1718.976292,1251.514677,9947.358814
653.010859,36.418411,7517.806546
242.66741,36.720216,8879.809131
69.589236,56.872511,3419.9015
485.16219,271.841065,8538.930405
119.636234,84.489494,9902.096806
52.556487,27.813794,3751.209682
2327.85044,1385.097445,14414.252349
323.576389,210.719716,6708.790783
170.834571,28.969033,7456.152557
2634.509874,1364.702588,14460.476072
69.752526,38.777657,1943.797016
1377.52986,716.945604,7881.950847
1134.860968,280.761667,11834.54355
123.791296,40.727117,6096.044576
