LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
120.082936,79.907325,59.450827,91.141569,90.804749,60.269852,54.578365,62.184619,87.842177,63.96333,71.55901,52.869368,68.410487,79.919395,71.681332,76.275542,73.456992,63.800367,75.898772,91.890289,65.975047,84.801817,49.306354,145.753512,48.379718,84.564944,69.050786,54.150837,53.146247,64.694024,100.802478,103.701349,65.784704,70.673937,70.120445,80.976794,80.973085,69.45463
214.48304,246.424183,218.733032,228.120022,261.356689,190.423,185.837494,202.981069,246.042355,152.69879,131.477858,125.528694,239.01342,90.952199,98.203962,211.188939,231.586546,227.386477,69.12718,311.78835,65.230925,187.505652,91.535846,159.653094,122.237458,270.49951,254.200685,93.824765,77.366505,166.450926,235.678127,207.885346,229.91659,236.044085,231.519863,233.712932,198.791722,209.795868
694.502111,777.666559,721.168049,877.879609,378.446993,591.604327,464.238418,706.917414,1017.38536,813.187925,350.961819,531.058803,566.293598,758.955378,687.251301,425.941479,691.41815,551.648196,610.259878,758.623681,678.947548,834.673794,664.108911,674.23664,645.911361,836.999706,795.748587,834.828474,587.866559,625.778555,515.352916,770.037622,992.442768,610.886203,438.175806,454.758462,664.809083,633.725889
71.457304,275.159823,388.084132,314.044478,280.761047,359.827525,341.056401,218.418402,418.408054,349.207973,499.230385,455.583021,296.853657,538.269611,356.432315,448.259328,574.56392,426.633882,784.389694,274.066977,219.056339,475.315038,256.761333,284.103579,166.102588,497.434959,673.256839,440.573707,477.163607,314.027516,383.32691,540.852062,578.899237,294.451963,318.865575,409.603587,339.980237,405.462005
206.562445,232.157701,230.186656,180.212371,270.379469,184.611345,197.830983,203.656169,230.133019,277.978814,165.97662,175.409936,192.758434,245.974629,229.85875,254.761409,205.761665,211.367405,294.781999,169.116615,186.099839,313.607313,171.51898,153.002982,243.306793,228.712003,245.166384,160.529187,131.985434,139.970137,272.053406,246.576788,284.956138,188.303397,272.778056,290.262952,171.603441,247.474383
335.690055,310.819134,344.917521,354.341527,198.156702,310.790319,294.393621,238.196118,522.74972,233.347964,405.682381,244.69667,465.062449,423.854135,541.685168,307.258113,421.096608,439.991574,592.024327,472.259573,409.648012,399.962768,296.459431,426.130285,398.868343,301.874629,390.296685,304.161902,330.426345,442.691332,403.969395,380.677765,282.551725,287.584386,282.430691,405.689121,454.247754,338.593364
124.057358,114.192214,107.562837,132.153013,100.947383,88.97781,140.115989,145.480942,147.052275,76.560563,100.343624,108.453961,117.582868,169.423217,195.034968,100.991316,155.129471,138.006479,170.642377,119.87465,125.353559,230.864082,54.868529,92.456137,81.953451,137.279389,128.693384,104.506009,152.44832,109.122365,91.276443,84.903596,113.496031,112.24141,142.698491,111.701375,121.112814,134.139024
152.916617,177.833163,191.385055,188.39909,110.816859,112.912502,203.383689,171.279211,241.377769,188.725633,276.147741,164.146766,82.254959,309.213595,284.106296,200.674645,205.936084,253.680376,261.080673,222.921917,139.280129,245.158538,169.094498,229.161021,223.935852,226.817994,273.394331,172.176385,285.75697,116.951765,192.942997,186.17565,110.352791,198.643668,144.279628,172.600799,140.764725,252.272648
19.983072,82.683008,100.786069,63.878599,74.5116,50.326186,111.8504,68.031707,68.881419,63.997736,114.220368,77.462137,72.800391,119.048585,123.2209,44.950825,65.534275,108.233406,154.884003,48.894255,94.771709,37.615147,46.336494,52.5956,89.227644,78.457232,93.941574,53.525319,98.439772,45.660701,101.033511,68.944336,40.918563,80.631594,72.763949,50.801803,53.553799,74.97049
192.42238,690.046331,545.140113,348.783134,515.292577,759.569654,471.061919,353.06016,548.241013,326.545824,848.664498,486.056241,424.457575,594.826459,693.326427,454.340245,646.744436,508.768763,629.968055,770.377645,375.184303,521.563866,471.213059,590.935628,287.045032,489.119708,569.05568,589.207797,270.060964,525.332325,534.09924,641.624741,518.212583,297.118102,471.253788,581.251238,483.685227,342.407016
40.694164,103.496072,124.355861,165.016085,159.595465,76.064584,232.558765,151.69729,169.223834,184.686519,75.519327,65.140078,131.171555,124.230854,105.096396,188.360597,110.751651,119.455356,144.585198,263.072396,143.072392,122.202569,58.614469,109.083148,70.279227,94.50632,160.564755,208.665441,109.631824,200.490669,80.25608,64.553167,164.13405,82.798654,144.059274,80.037245,85.301125,224.116099
43.071909,229.66214,164.768462,176.60718,142.735208,196.791435,198.589627,181.161105,192.985624,212.433048,199.995534,87.978885,135.229765,261.067906,122.71057,245.21029,181.405142,74.293327,148.788686,172.556331,230.472091,203.642671,138.106388,185.252667,275.455987,196.437103,179.057824,139.022681,231.550937,155.490645,189.645274,177.438474,169.216745,271.063839,207.616373,313.034104,133.855626,236.237982
5.430636,8.038218,10.026926,7.858321,8.708445,9.940421,7.728134,9.790703,11.288394,10.544173,8.274202,6.497188,7.652694,10.353467,10.718451,9.625485,8.014589,7.443156,7.826506,12.05321,7.84183,8.91716,8.43751,11.740991,7.417875,12.465497,13.380817,9.146357,5.460691,8.4347,12.321262,11.352691,11.182669,15.00175,11.813607,8.040181,6.729782,12.249853
214.573358,275.881428,233.394136,211.509579,229.887686,247.345979,206.930581,216.290946,231.004025,229.22082,220.926182,187.9746,234.564685,220.735858,178.480633,262.554335,190.783886,178.400538,267.212518,253.541246,147.233545,185.578835,118.057431,235.71049,162.658575,127.296048,281.762998,138.73119,157.207134,260.332514,208.073945,243.545959,254.115548,311.654397,218.472937,207.771051,192.286318,226.577155
82.722838,238.04555,170.0992,286.193031,217.762025,337.710473,168.285283,215.117067,305.697778,302.856079,233.519411,117.781096,161.112935,173.141131,99.468161,172.667296,402.874995,128.165789,174.992656,115.060567,89.262253,229.241297,105.721811,274.998595,132.146705,346.466323,203.773842,79.41781,80.572381,130.069613,337.893632,267.745313,191.035803,247.556635,285.266135,227.943365,120.804192,255.563356
711.72062,541.004571,656.123425,584.318383,543.13723,488.303211,561.329296,509.469408,538.608415,526.411393,627.506161,481.049251,360.616073,501.290895,304.034662,829.515829,587.57029,567.883423,549.582353,488.868399,482.619957,505.586477,524.219728,605.444373,365.773726,725.423994,838.722807,589.81562,440.812658,567.235324,674.727828,786.076368,746.88135,580.541105,740.841847,502.805256,507.954862,441.362479
167.546658,94.918671,162.694963,202.284455,120.684523,239.730596,111.094765,233.119613,148.263728,230.544936,151.845425,91.765759,143.274601,163.351846,201.152746,116.906138,206.592142,146.095259,232.736856,195.544327,85.361763,151.973442,205.403437,235.896863,150.560138,227.303767,189.751269,157.792375,135.721073,165.025551,129.780476,205.115725,179.962168,131.134416,141.9461,189.475539,196.363114,171.456202
675.193364,893.520448,896.554777,593.431744,524.155267,849.760923,942.735789,834.270088,965.778833,895.507527,770.429173,718.946428,783.350718,1138.750276,1066.609247,955.951203,868.391969,1163.329893,896.604443,881.990848,777.153281,981.004258,803.435855,970.150294,971.136036,631.28307,949.663651,778.926164,829.853355,804.523077,1027.675874,643.677536,754.524294,633.838643,821.944916,878.645659,890.449257,924.196502
398.794922,226.586153,386.055922,416.174229,359.118941,469.532409,251.81246,320.267438,146.349589,310.043311,418.825883,238.020714,229.251212,361.287152,348.200641,403.195575,313.153386,344.363316,254.619036,218.086566,226.812433,189.240589,153.438885,231.675173,181.197678,298.042022,278.880783,183.11959,208.06245,450.421262,329.615051,444.35461,305.704093,333.413127,395.080912,375.23871,375.084436,350.091932
645.75757,951.692855,843.076613,901.920425,1030.828857,1356.948354,1014.537,1313.052393,1246.387211,1046.857015,603.983966,992.977454,1388.645139,929.713419,919.487873,904.773672,1205.628576,799.667221,912.746772,737.61361,507.977747,1600.968958,236.196567,741.19793,984.015222,1642.632499,1465.236676,860.538802,557.027086,577.436631,1287.713846,1321.808368,1117.421334,1003.831706,1000.874982,760.872045,932.306221,1444.574705
88.492117,139.099831,144.267601,155.531018,115.987068,150.470281,177.957148,219.828762,166.467124,135.693877,164.720163,160.947158,106.80475,161.248637,162.24454,167.216302,163.98689,180.51679,148.807261,138.351967,126.532897,188.132154,130.559076,164.954893,115.828505,161.745802,224.293481,132.878731,144.773669,147.901786,134.170271,205.786124,142.564459,191.976606,154.229959,149.93038,155.07879,203.568565
371.930019,345.28733,344.51833,397.050969,535.86345,566.045112,484.860986,523.826101,510.0433,487.064127,459.527742,248.497002,320.672791,514.295134,386.407006,614.408459,370.180836,478.160078,442.23018,553.281309,638.21255,559.104431,430.017833,421.766104,239.088818,641.865566,697.161652,468.52353,216.348448,455.431782,446.055276,365.975352,353.547763,539.336877,490.560723,442.982604,466.38844,474.681787
