LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
58.04622,68.47345,49.334339,13.797739,19.018962,49.550792,16.992041,19.59811,14.360008,16.489432,49.854867,22.673029,102.94658,18.03833,161.570094,49.73929,152.505042,118.306608,132.666372,13.126516,19.691935,35.859096,25.447588,43.987008,56.770835,185.040262,101.673995,24.434179,177.546175,35.636782,104.453564,51.679479,11.201112,16.642471,238.072204,12.649287,14.878748,14.023122
171.017407,298.297685,210.704326,12.39479,15.095747,13.278315,22.158782,121.722841,16.284211,14.387126,212.645217,19.658519,356.853726,15.567157,371.04111,163.948002,350.580505,370.329087,397.142389,5.407556,15.42323,148.145462,39.981338,21.775556,33.700052,425.898324,387.684001,22.816704,425.031689,21.883139,407.263582,45.495117,6.062259,16.616467,651.834266,6.041341,12.92568,9.617678
285.051978,451.680602,487.407378,12.728678,27.165872,26.179568,217.420701,103.528094,50.638115,52.730382,773.398772,124.232461,612.318027,60.557794,373.017708,438.371119,664.280498,737.913213,847.44057,42.587312,113.848922,234.244027,400.956454,50.121621,233.929868,1142.294048,977.388587,277.180337,270.093241,40.365165,885.374981,164.96398,9.173025,118.843837,1401.799993,5.692773,12.613783,11.134661
242.70854,113.865173,38.520479,110.600915,185.426607,25.075933,161.604795,52.962514,297.362753,95.486132,71.496428,17.309386,140.360428,420.258864,114.036636,57.439644,412.49268,383.37264,143.678322,17.387674,208.960225,34.827405,363.232523,27.849898,41.910724,729.907705,407.220929,354.28138,163.192746,29.440309,415.991119,40.979901,14.527176,297.138291,638.66664,18.197488,185.852049,94.036585
116.720221,215.735037,194.873629,12.388712,26.822288,43.532842,16.580536,74.221703,7.118582,19.312947,147.238923,79.07967,284.443055,28.63325,189.294055,179.001326,276.374738,285.510178,278.368303,6.285266,15.273297,169.679755,22.825839,25.280976,35.197434,521.204968,474.091114,21.560318,349.140328,36.712422,493.512272,105.888631,7.785865,9.600738,1292.428359,5.471569,13.838477,11.770399
186.825026,258.266801,319.160254,46.436535,44.17401,64.796274,99.314261,134.699477,43.302754,41.141161,224.32691,100.286849,308.64167,118.347454,204.432295,343.720339,359.703565,432.320895,415.321939,9.253553,47.131819,279.896751,63.171909,46.964336,118.974735,659.722748,619.814897,35.990061,235.40624,56.632008,591.469551,147.614936,17.824817,81.406301,1019.202686,9.3494,86.906601,22.417217
53.496732,97.4572,114.386949,6.340818,20.831992,12.56848,18.234174,27.351736,8.780379,9.285005,113.565989,37.95932,314.9847,13.600869,127.432066,153.317983,147.551975,194.929104,151.009808,4.982781,7.372317,146.460113,17.990404,17.898979,34.403756,417.027192,337.530972,11.889676,240.998612,7.461838,293.03171,46.172324,4.060753,13.138907,668.27955,4.035798,7.332374,7.805922
6.675974,79.84736,84.851846,5.642095,6.650192,4.095824,31.237442,15.06329,4.640315,10.810706,85.472954,6.163441,221.778139,25.023025,161.348742,76.262095,261.482801,308.278308,339.0147,57.004161,14.24888,19.85835,37.144881,13.307775,107.730792,430.094223,465.437062,75.311521,194.117588,6.681623,449.787508,15.375993,3.591002,35.213848,555.827022,4.932019,5.00099,5.937228
6.523075,16.2829,7.412153,4.652156,35.960875,2.953775,46.337951,5.245413,36.95331,4.885167,27.001101,4.370575,95.885341,43.548227,26.769974,18.857628,26.841823,21.008409,18.029891,26.77689,3.737744,18.85794,13.247251,9.068328,5.56929,229.948834,177.490564,4.935269,26.712953,2.798092,172.555852,6.609005,2.866768,4.880078,298.751723,2.635611,3.085196,3.34791
278.494963,304.253184,255.866376,10.021581,20.618753,89.482931,52.463533,54.499833,11.735494,16.216165,529.664928,77.280124,498.824915,50.042398,142.512369,212.413129,362.644916,418.072003,440.196935,4.183505,115.786091,149.408386,77.458194,21.514112,104.502393,756.049627,617.815272,35.332509,150.400021,84.549073,639.497207,93.3972,6.22139,56.112621,1025.016506,15.493829,13.222973,17.440542
4.984589,92.910207,15.64438,10.2235,13.304908,7.408491,12.730223,16.276566,10.850485,9.73135,18.086984,5.636886,222.80618,13.367431,198.522015,25.249976,236.38842,149.192279,172.753208,5.371669,9.716739,13.393104,16.99297,14.743317,44.453185,484.925632,368.115722,16.727151,288.451691,10.123855,366.41896,9.685903,4.179184,16.609244,994.916135,4.252898,13.658663,10.529897
22.336165,43.879218,44.325979,5.434692,5.541297,13.732416,10.104582,9.833692,5.570995,6.402419,50.499987,7.277383,147.497022,7.28268,215.724776,21.967929,195.056357,209.544007,196.673823,5.267061,177.380705,50.547534,143.388703,35.482538,111.347952,363.972272,308.430621,179.454549,214.571879,10.173304,305.220852,42.972491,2.372149,4.407098,458.130624,5.047308,5.506405,5.901671
1.747647,11.634017,2.54988,2.576859,2.859471,1.692071,2.742222,2.005515,2.699118,2.774087,3.129207,1.778124,20.214474,2.853225,31.65163,2.148315,27.776384,26.734077,26.795476,1.845642,2.684521,1.748565,2.828184,3.405473,4.504934,50.658677,26.519393,3.399792,58.834369,2.553701,26.317421,1.859286,1.732938,2.893057,65.437225,2.189591,2.797876,2.213572
142.917818,194.769991,211.003915,12.238695,21.430145,46.296068,29.40965,112.131593,11.290769,14.609131,218.95388,88.040179,296.332891,17.416124,354.182616,234.995256,293.492122,295.906015,305.811523,4.63703,10.97524,172.474856,19.303036,21.007432,88.316086,526.664158,440.295831,21.892645,387.018061,36.171779,421.288372,110.622379,6.967455,15.553737,802.89311,5.588616,15.620681,11.991044
84.892436,116.924888,75.703489,6.193359,7.683897,45.696572,23.74875,13.3001,7.667738,8.987166,81.107012,40.201758,162.648666,7.9082,245.452513,80.427558,198.515881,215.994867,155.994442,2.823768,31.466409,69.96603,47.787811,33.990807,138.825491,325.922207,274.079537,35.272888,196.981188,48.184645,269.282744,81.113762,5.595928,322.894122,465.733658,7.348091,6.370917,6.525973
