LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
5935.377435,1302.5025,2632.673916,553.491348,8523.632389,6823.105048,3233.91947,9618.595882,8491.214314,6063.901094,2631.822613,5820.80703,8595.979361,493.872589,6927.239774,2518.186191,8353.938291,8180.644881,2022.463303,6849.336818,598.345135,10844.78946,9577.186595,10159.629398,64.481213,6726.030286,1428.526312,9503.765273,10154.7043,903.635232,10361.497773,2237.333325,49.758652,4821.355067,10975.562085,10754.881174,9571.851791,9296.684956
6475.52054,1163.1619,5173.144339,57.763161,11386.18812,9303.688495,4587.873392,11757.848217,10695.398264,10776.884199,4001.074006,7441.387883,11347.451904,844.871053,6625.526703,4350.139156,10772.897108,10772.896174,10839.725435,9259.310606,1378.756072,12850.997271,10981.458831,12565.886525,110.345053,11156.919103,2777.055523,10252.075902,12586.10334,1332.143658,11335.878089,2446.102373,43.01829,7849.554896,12939.362957,13063.611448,11734.479028,11536.871459
3485.362132,338.00601,16838.428529,58.345441,5998.736789,4365.538745,3273.761574,7102.37141,5977.150004,6638.348897,8170.880613,2011.546155,5890.91405,154.963567,3901.76559,725.204684,5668.970382,5664.867772,14555.973411,3716.446837,306.028368,8056.313715,6051.466102,7885.881096,64.742671,6737.305787,762.184202,6147.797829,7306.868368,359.236664,4859.964714,684.139643,53.113744,3503.279069,8116.914956,8327.106432,7055.491777,6790.799529
3384.20655,2964.859975,5636.771987,50.225152,5958.325573,4241.706737,3037.167377,7833.964968,6237.117186,5621.166574,5626.194401,3157.838155,5941.456174,367.149798,5609.133898,2120.856366,6191.804593,6191.79741,300.554048,4597.402085,2895.603757,9198.390716,5622.138059,8474.800681,105.710379,7909.984327,2275.084146,5829.780092,8572.466367,2960.034162,5488.283054,2156.404022,53.839967,1517.641584,9054.124062,9028.115611,7530.206321,7396.122859
1327.397329,93.600463,735.692382,21.914353,4503.38933,3852.85875,468.354942,5616.638641,4552.365469,4474.117345,741.682657,1348.651399,4535.247694,69.791991,3134.74754,49.021161,4541.596946,4305.712541,24269.207732,2648.745061,132.945424,6878.196074,4730.943785,6478.616243,43.449882,5683.285997,62.657568,3541.244222,6216.082937,125.736005,4867.664673,147.644565,30.364085,376.069361,6998.319986,6910.677315,6332.020577,5948.593823
7467.862274,3596.453619,8268.497732,723.923781,12434.957238,9712.003173,3367.375193,13397.018209,12142.959301,11988.611743,8263.553197,5770.294517,12617.435704,708.607909,9539.199708,5066.706699,11911.168458,11911.156497,1027.367951,9232.590666,3257.515921,14447.165585,10635.906501,14040.795912,103.516044,11941.81651,3681.218609,10041.906672,13319.552651,3730.925879,10929.361804,3854.085381,83.09216,3556.990896,14756.066038,14593.563327,13406.309074,13027.142119
8513.473981,4095.686041,9942.041191,861.620183,11848.023686,10226.55331,5292.803658,12874.604675,12321.474456,12034.742242,9317.627276,8395.637994,11731.21981,3351.963521,10325.424495,5693.904676,11886.891762,11822.817947,10264.588714,10237.065399,4156.74015,14118.149149,11833.959891,13542.7908,57.51021,8046.392054,5573.794923,11602.390699,13801.034688,3166.02198,12058.428345,4836.248154,40.246692,6455.327278,14148.281681,13986.079791,13058.019933,12881.822726
3908.312433,916.431823,996.281473,39.731745,8488.62505,6058.357832,1023.812097,9323.86283,8216.079162,8685.997833,1083.505139,2983.286483,8246.527629,774.569896,4586.449602,2500.78002,8299.403356,8236.239241,4818.708092,6272.012579,902.615652,10624.614937,8437.470782,10121.456261,66.041418,9421.186745,1526.95341,8163.621108,11562.095342,1291.402643,7661.524525,981.810648,42.610827,542.097411,10814.209124,10467.512842,9502.813319,9220.23571
4400.549441,903.97611,5191.86921,33.548584,7854.546828,4995.274805,2543.823187,8873.838833,7532.471934,6619.848424,4953.600512,2596.652339,8071.598331,643.746483,6012.085748,1760.562381,7231.170427,7231.170462,72263.759676,5485.825884,889.738538,10126.109259,7198.261185,9697.642767,76.649308,8186.716968,2229.347198,6064.008667,9054.348011,809.498574,7266.253327,1749.949795,40.108203,2872.630293,10191.118638,10298.81247,8696.883168,8502.456482
4128.562923,1157.393774,4067.37426,464.345354,8884.921737,5694.788729,3477.382833,10505.127499,9855.236959,7326.685249,4330.83187,3274.541007,9006.863361,736.436413,5193.888345,1464.382453,9138.039533,9108.816164,452.53267,5681.356991,1111.412506,11652.331898,8862.936617,11377.995553,69.598642,8004.84475,1456.596441,9959.635504,11346.708868,793.908756,8474.226154,1115.247294,58.389857,3402.092823,11453.192966,11705.573945,10422.269101,10240.3732
