LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
4997.759535,2194.734504,2486.215832,2347.499848,2955.876588,1984.138696,1702.961908,1148.993427,1267.512915,1427.125006,1748.764216,1068.787206,1135.622553,3441.376912,2949.284472,1968.29503,2297.443693,3079.26827,3184.770126,2081.612973,3083.509244,2087.378135,1076.10477,2161.369043,2722.277479,2803.330715,2550.005173,1665.485733,1596.303207,2157.114377,1991.319518,1439.845834,1079.495656,2539.677499,2385.205488,2736.559431,1150.006311,3819.498531
3954.705551,4362.894941,5343.514414,2295.54711,2398.534156,2635.076513,3913.480417,3807.989425,4540.36708,3234.932219,2579.303582,3055.336846,1598.892219,4798.926095,4451.417416,4481.808267,2042.815349,5950.598385,6477.806011,2895.231295,2858.345397,3143.13161,2134.394496,3353.724255,1910.67733,2827.791579,3631.506436,1528.238733,2583.19542,2761.054027,2339.499384,1768.745941,1783.478828,1748.770465,2750.00751,2390.875006,2995.994578,2131.07697
1022.142307,1216.336664,883.491882,828.048309,2341.808892,896.08221,544.36163,1715.336204,1017.262792,899.300937,629.227643,554.925182,617.598345,588.068513,682.475464,1187.79706,1435.647129,904.306528,544.255803,1428.684309,612.266141,1212.108467,305.20977,1097.261036,414.60927,1200.854313,1260.22202,376.644926,420.730996,1122.331407,1215.240084,1235.5071,1212.702189,887.769113,870.737154,1067.11976,941.419322,959.582951
2964.47419,1703.851558,1983.534503,2340.287966,3211.112685,2007.197367,1957.358623,1584.788782,1749.718138,1674.416222,1899.296302,1469.833399,1991.07744,1390.844284,1115.790698,1892.04728,1874.974522,1583.073116,1299.722036,1927.764511,1499.507341,1854.366852,1055.424867,2187.051646,1137.822147,1910.141786,2063.186344,1276.37862,1155.785303,1792.785408,1587.408136,1720.915707,2604.896227,1408.902665,1483.679104,1889.382039,1524.857958,2238.611013
696.090837,476.034343,377.946213,480.378108,574.009557,456.188414,594.622383,459.297484,508.287845,469.065401,772.692254,276.628917,454.024685,999.716669,1118.724366,794.345612,521.72225,1161.756725,1082.761287,396.613988,516.435678,522.072729,274.444166,377.589837,254.027387,678.912153,625.065201,320.035049,381.550034,524.036077,450.03726,445.851132,615.43307,557.805328,568.633835,370.67016,589.549486,301.605917
6585.424303,5187.613224,4829.172738,4022.358413,5229.835344,4762.722584,5058.289813,6257.876412,3106.711239,4805.211183,2986.596324,4050.407151,3463.618754,4922.695255,4678.348371,6391.52,3749.578202,5635.58177,6148.83217,3981.151438,2885.973426,4582.994916,3663.381219,3911.751339,3111.395429,3576.399477,3822.434513,3184.821669,2675.377573,3765.303473,4167.35206,4203.993812,3137.992457,3238.864211,3378.794925,5444.126179,5297.349955,5212.37045
9239.873889,4877.581521,5396.351564,4758.878708,4780.05421,5679.397636,6617.290397,5045.926294,5250.638003,4858.199452,5784.343433,3612.598363,4394.697242,7168.149855,5517.362244,5604.843599,5557.54263,8071.418926,7813.003562,6426.256018,4635.070284,5263.990946,2884.642995,4484.3938,4244.292923,5208.250915,6088.153794,4131.477732,5771.859519,5564.283881,3969.491174,5795.419651,4710.102258,4697.594082,3845.966014,4652.08556,4844.839354,4852.50332
4429.308679,3379.015672,3080.681964,2713.036183,2468.163154,1892.104188,1483.987348,1095.291532,1108.61495,1088.262953,1993.239177,1727.944176,795.409964,2083.131817,1415.244308,2394.688246,2219.713312,1064.766187,2022.175654,1521.675746,1441.706687,1440.639889,1234.454848,876.379037,391.416185,1417.941612,2326.022551,1484.073038,470.329639,1421.969271,2536.013607,954.200387,2288.582329,844.170599,1093.234341,987.772561,2865.905657,1487.746429
3907.646879,2905.751848,1349.406196,1685.426068,2854.438614,1422.109818,1074.604671,1839.406135,3047.830643,1359.660692,2755.913958,574.82183,1182.261171,682.594207,1388.25241,1188.416705,1536.55358,1637.583755,994.155486,1974.52737,1096.769149,1533.394261,1554.976847,1539.370257,1636.718835,1703.311781,1950.447836,2114.898922,905.669709,1854.468359,1555.898089,1909.570455,2210.711728,1542.975932,2108.401786,1871.107542,1694.453229,961.955686
3893.363411,2713.680745,4617.372451,3640.806165,2851.783146,2546.996872,2734.903316,3560.208255,1950.902092,2559.438322,1671.894614,1058.889503,1630.188151,2181.389507,2427.385636,1950.2493,1315.250996,1083.696732,2380.630607,2904.234253,1447.846161,2343.547897,3037.939049,1935.000743,1481.980437,3434.720203,2484.241371,2705.946379,1771.379771,2339.133796,3590.986102,1953.409484,4698.665423,2726.725455,3899.371818,3971.541041,3660.019611,3878.106587
1810.883796,1428.403795,890.278056,1035.658225,3284.13369,2036.410237,1118.768749,1226.763865,1498.197167,1420.885771,784.986484,331.521989,1014.152213,720.584085,978.97251,425.006643,1334.870066,445.56088,747.407711,2719.492969,584.992307,2022.818948,456.025815,1646.267178,372.966113,3058.980814,912.700306,692.352783,434.692467,1023.096449,1016.298781,2216.462503,1288.134039,1300.656629,1045.032876,824.844788,1746.947445,1358.388824
6831.796692,4209.193696,3731.873448,3550.677381,4435.269058,3988.29679,4691.971607,4493.632831,3640.313811,4440.988327,3498.561135,2932.775444,4639.412563,3929.971279,4670.972817,4451.614397,2647.309435,5619.741677,3221.346009,4073.427076,4468.346523,4589.441192,2485.915436,3738.557651,3891.39992,4727.60006,5411.082842,2603.980798,3556.859807,3432.91131,3102.402852,4090.981188,2841.509784,3841.215675,3961.908463,3238.13119,3922.546916,4655.75252
2590.698965,2515.637412,1508.960037,1824.700677,2419.341591,1563.607178,1048.386682,1417.36236,901.506361,1168.804447,780.86951,1223.724928,744.777676,2469.757993,1529.875804,1283.491944,1448.93859,1663.250297,2587.304831,1342.90022,997.402985,991.437612,1226.313312,2060.601407,1098.104137,1405.331306,1589.930034,1133.708676,1922.847481,1152.421746,1451.580546,1143.094966,1617.51387,1441.696125,1304.493763,2299.746272,2020.17632,1617.958926
8158.457242,5232.297549,6883.647366,5369.905666,5610.701483,4501.740619,4940.555093,5083.165234,6683.33111,3985.165508,5851.154352,3463.744432,5452.794034,5057.155165,5083.311921,6801.925713,4038.303707,4935.324039,7219.181059,4677.976154,4706.098337,5550.134991,3389.010942,5262.153338,4288.677653,5820.533418,5102.736337,3962.832767,4643.432553,5528.544669,6196.372968,4331.034199,5020.594193,5504.749478,5764.571564,4094.653951,4831.617466,4508.424603
16651.71872,11282.624697,12378.203609,13464.268203,11200.320558,13579.915018,14600.318668,12773.682103,11503.578072,13664.624956,13216.873806,10486.490875,12041.42775,13860.573008,13272.106331,12048.345034,12227.21739,15195.579326,16465.149226,11436.281954,13341.568129,10617.349551,12336.409001,13535.531294,12890.804709,11636.149381,12809.610183,10731.813098,12477.433927,13885.183556,11218.809461,11248.725482,13492.721843,14967.135707,12213.834918,13026.907958,13467.53411,13457.265299
