LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
44.40746,27.533908,271.507516,20.883924,62.752528,47.675863,7499.1712,8100.283337,25.376837,39.163294,71.995121,227.416534,42.158155,64.762029,2135.106253,34.588531,2160.419637,2375.849015,2128.976637,46.778022,227.744537,140.549456,227.744537,94.03501,227.744537,1561.6531,7875.368203,227.744537,26.796523,7499.1712,7495.983345,29.586181,29.034498,7499.1712,10975.562085,46.778022,227.746975,59.025605
77.294128,44.571111,489.960796,55.569189,58.731913,171.224014,9344.446725,10307.027559,57.215646,105.126935,55.003837,471.352481,54.711897,90.034545,551.140916,76.638209,552.26182,551.141019,551.140916,78.086831,473.8126,76.523353,473.8126,626.902806,473.8126,1145.663365,9292.351431,473.811439,51.787235,9344.446725,9340.509188,43.354954,43.074115,9344.446725,12939.362957,78.086831,473.811439,55.035081
38.226726,17.961209,254.425491,21.890392,45.568748,46.22147,5126.256627,4468.504582,38.191619,38.201032,44.375851,49.228539,75.186144,40.89741,69.081452,56.487801,72.556012,72.610363,68.886325,35.928693,49.348155,85.201878,49.348155,157.437273,49.348155,276.256908,5450.207734,49.348159,63.532473,5126.256627,5120.858282,16.714211,16.766749,5126.256627,8116.914956,35.928693,49.856385,58.192443
75.996852,68.012529,412.584015,43.678261,54.580022,252.084911,5538.22828,4551.507162,81.775029,73.252094,44.490333,54.233598,46.908754,61.246338,311.686943,46.793671,313.925875,313.925875,311.686943,76.836305,56.796817,511.348189,56.796817,835.430863,56.796817,1942.331841,5748.219897,56.797246,48.926967,5538.22828,5406.542552,35.938437,35.924917,5538.22828,9054.124062,76.836305,56.796817,58.12333
19.354917,15.749327,212.629563,24.590032,40.498657,64.820313,4213.10749,3116.659654,20.846888,17.306295,17.68937,25.676805,16.419698,18.623938,38.768037,20.334916,38.987557,38.987557,38.768037,21.344602,26.259866,109.238378,26.259866,78.355593,26.259866,125.133823,4031.522449,26.259866,28.379506,4213.10749,4211.685831,8.314435,8.155418,4213.10749,6998.319986,21.344602,26.259866,22.682937
74.88042,53.860029,489.169115,684.020109,114.705721,916.139965,11109.607406,10329.165185,775.228629,71.447684,112.916563,504.866742,74.104632,89.005898,220.146643,76.870056,220.28345,226.354194,221.601959,71.824684,504.821388,931.605887,504.821388,1219.648556,504.821388,3714.431443,11129.748105,504.835544,81.714482,11109.607406,11109.305205,224.353383,224.348592,11109.607406,14756.066038,71.824684,504.821388,81.532096
30.666776,18.159085,382.400781,257.622218,42.342424,23.503145,11444.204317,10146.017419,38.636187,43.173557,38.376292,1168.567841,36.782914,45.059494,2580.190289,44.486536,2623.115047,2579.067544,2678.511804,30.646952,1205.255541,228.301644,1205.255541,196.304962,1253.619212,4436.931975,11280.878589,1205.255541,46.628826,11444.204317,11442.148311,11.093326,11.079397,11444.204317,14148.281681,30.646952,1276.225486,293.886561
45.008974,15.365918,328.961477,33.056078,42.739504,45.859631,7704.90093,6228.401555,15.893131,39.068269,39.607065,47.600108,40.841865,40.015778,523.739888,44.633799,523.74335,523.74335,523.73989,44.514438,47.863911,78.093504,47.863911,345.383268,47.863911,854.202215,7386.232236,48.290973,40.179165,7704.90093,7704.896991,38.339556,38.340685,7704.90093,10814.209124,44.514438,47.863911,39.917001
32.158787,18.789631,378.639749,29.19128,60.795584,415.084734,7070.390823,6406.628971,230.602175,28.864056,60.478043,42.19708,39.266692,41.858155,538.303396,32.496388,551.715081,538.304819,538.303397,30.94203,43.084393,235.976276,43.084393,687.368783,43.084393,892.416468,7041.281945,43.084497,34.425722,7070.390823,7069.902201,61.255969,61.314522,7070.390823,10191.118638,30.94203,43.084393,36.892885
31.278303,27.326151,517.032185,45.637722,55.073619,336.371059,8853.738516,8308.812424,63.996929,30.50992,41.354345,1187.258542,40.119237,42.024779,1887.557756,33.002943,738.362499,738.022503,1878.72233,33.74742,1187.872216,213.529595,1187.872216,2247.535223,1187.872216,1144.565117,8695.851534,1187.87044,45.559114,8853.738516,8853.738516,20.344489,19.709977,8853.738516,11453.192966,33.74742,1187.459558,256.055538
