LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
2172.299517,4291.758741,3430.359646,760.055361,41.747554,21.392828,853.09475,1639.225847,225.915507,38.796217,2464.959119,160.343425,4556.542678,236.679778,3199.483425,3067.679193,2605.853848,5373.440909,5923.216744,28.671417,66.781685,546.203455,508.636837,26.236201,4542.00939,7787.831465,7477.182236,175.418468,3558.278629,37.839533,8022.233074,1200.846202,22.692219,1705.326541,10975.562085,22.656844,258.293029,500.751805
2313.59312,4666.715654,2545.858826,68.838308,66.523037,61.26945,1458.403275,1277.831078,58.802375,86.112087,3126.927638,630.985274,9866.21241,497.584016,2087.668476,3728.979719,1615.265616,1893.357812,2691.711724,117.338401,573.214436,579.235345,766.154344,184.439869,4493.594436,9719.547122,9295.505177,584.421172,2464.132537,75.169451,9512.403786,907.13825,38.730884,961.108799,12939.362957,103.599002,87.918045,96.453242
81.23881,4583.432665,1352.832769,31.548646,52.352433,55.721909,633.296126,663.603373,48.376066,59.243745,2005.661521,166.524373,5275.089664,54.353618,2839.33762,512.675581,2656.738162,3355.423479,3567.129262,62.898565,298.050207,681.711398,318.047958,24.295176,3468.693329,5126.055761,5108.70126,300.014973,3837.653359,39.209481,5015.50802,404.563842,32.815204,453.000802,8116.914956,19.555524,62.545143,46.323037
1258.163963,4058.535491,2316.903755,44.554438,84.435864,841.147613,509.786865,817.03431,176.036477,62.75867,2314.877562,808.766388,5432.113337,295.735012,5894.990941,2234.467779,5402.637744,4745.402205,4597.850571,53.817785,553.924855,2679.347549,1049.600627,85.467073,3294.63872,5938.411277,5456.91366,593.980911,6578.741516,1042.617172,5283.80626,2058.136906,44.989677,401.609473,9054.124062,69.887739,45.126823,46.195871
29.411425,1186.098882,115.379942,23.6411,10.797004,23.994339,135.201551,48.165862,41.580398,19.123002,40.902892,19.85919,3443.707537,29.409284,2651.295025,62.923328,2039.434544,1554.501449,1462.315383,31.790578,34.253254,70.911776,48.724643,22.258901,656.612063,4109.907143,4107.866456,27.773883,2381.5317,36.276974,3911.451522,66.738005,9.607065,99.257982,6998.319986,13.749481,28.254566,22.78824
2899.977436,8459.552961,6225.042557,315.05894,652.108798,954.347895,2365.915073,3529.571548,1070.981645,334.617984,5122.936532,1640.697177,8651.273247,1797.278822,5770.665034,4980.359534,3576.764936,5571.118248,6043.118572,433.629009,950.934617,2986.90366,2289.976303,1016.573111,7941.039393,11414.112733,11101.582836,1038.668079,3538.267379,1419.554915,11176.926889,3825.476056,59.918356,3315.968723,14756.066038,61.626722,413.669282,78.845854
3515.17366,6732.81486,4819.562446,515.505305,428.305229,35.210457,5136.212899,3303.748197,1594.759137,192.482897,4983.338214,2426.742927,8533.99976,1659.62982,1745.900327,5810.549437,2826.418584,3922.60345,3729.396038,25.146258,2302.460682,2777.646527,3489.33538,23.054326,5884.652199,11405.464849,11500.291429,2335.350213,1134.933488,31.423148,11370.688392,2119.534688,26.990052,3981.109468,14148.281681,20.572352,423.982017,209.98636
233.490562,1628.174796,577.206609,37.284165,42.195735,49.685027,944.758372,185.661347,28.593031,42.652476,59.938007,314.931847,4749.277091,40.157713,3170.5659,1897.491579,2951.528355,2312.52931,2291.975846,23.82118,288.465156,622.057049,1029.696269,39.169568,3595.598931,7925.096858,7701.025361,398.605362,2485.08069,116.907379,7500.309625,511.331969,18.954501,399.564606,10814.209124,23.110692,45.120346,43.487084
1240.070111,4402.570913,2586.330516,153.588164,476.302368,116.2152,1982.995295,1455.705808,635.862534,34.633356,2451.122732,699.892321,5159.472331,1028.36372,4853.326857,1701.409468,3181.451376,3711.554553,3359.564085,40.517267,547.681334,791.276296,973.359281,420.537065,3882.412175,7151.548857,6748.50377,920.927804,3678.09943,398.424969,6862.974798,772.986096,25.966825,2183.507748,10191.118638,19.850839,473.607664,34.256117
1523.803101,4612.88617,2382.523849,1169.338876,53.277475,459.61765,1953.7916,2001.104561,1320.319718,139.702059,1049.270878,553.49999,7203.805378,466.039504,4790.167156,2236.037488,3684.518015,3333.709439,3345.22562,31.682591,149.031356,2657.006899,1306.825194,214.108658,5586.165174,8576.229259,8855.320696,762.789402,5441.106895,1000.327316,8948.273421,1338.776804,45.230967,2521.469518,11453.192966,29.455935,416.328105,42.919271
