FCFS,WFP3,UNICEF,SPT,SAF,F2,LIN,NEW_3_1,MEM1,MEM2
7499.1712,8303.609856,5788.546578,6479.599427,83.563051,46.249304,2346.653617,4358.155896,820.057688,60.887563
9344.446725,9855.406394,5065.023408,10491.834595,155.727669,47.38256,4217.627026,3918.33818,3246.405938,43.030876
5126.256627,4446.917885,3169.20423,3270.585318,71.995752,30.597253,2021.802433,2662.484952,706.099163,75.69539
5538.22828,5462.663953,4235.632734,4125.943288,403.732347,112.616274,1491.552888,3048.003778,867.785615,105.788215
4213.10749,2723.910917,1335.141601,1730.956635,58.139313,19.477928,816.542365,1063.590052,390.015169,28.176255
11109.607406,10892.45364,5730.116263,7807.137741,1664.387015,875.346071,4963.730731,6309.65739,3302.483956,304.634118
11444.204317,10148.224263,6577.304877,8385.380252,370.244968,141.641915,6039.39695,6984.944095,1307.56592,142.413965
7704.90093,7658.809415,4295.517961,5475.869093,80.035326,32.168518,4163.657421,4053.744779,1578.713442,47.80513
7070.390823,6261.440904,5239.354729,5396.778292,473.284357,35.825107,3912.446413,4397.886653,1067.578217,46.080769
8853.738516,5454.847953,4193.557184,6268.755604,1028.253736,61.397427,2553.498863,3508.946413,1394.011462,306.325632
6220.640889,4809.692994,1708.339222,3677.542752,78.65073,26.546683,1973.359447,4291.313266,564.15119,47.082453
9363.122694,9566.85158,6951.221555,7252.047637,1466.259249,534.182884,5524.086851,6349.913532,2104.801528,780.682506
6508.781562,6573.981498,2933.606838,4892.353437,60.367992,198.914028,2181.865758,1869.56849,587.790474,33.250813
10184.051714,10952.356523,7074.52291,10409.800603,3203.847877,1963.23544,7375.26684,6980.739814,5759.385749,1172.926584
21740.858037,20935.163903,13134.93671,17969.564925,5964.461151,3919.747962,15183.096475,15518.386683,11122.992865,3643.584418
5013.515871,3712.573704,1369.465108,2915.520278,77.598821,61.340219,1556.237731,2153.802782,785.504315,54.979388
8576.203487,8242.855083,5643.055605,6317.857756,477.326218,153.227591,3578.964723,5572.762062,1570.899285,104.829721
13923.55559,15589.603651,8152.263127,13056.396156,1451.950135,452.406093,7949.433312,10712.24676,8322.052477,897.19155
4299.770978,3654.103949,3667.720035,2923.896842,332.712551,41.455484,2082.748019,2357.245068,979.592632,30.9703
7830.579432,7505.736471,3657.140109,5803.533795,33.833977,26.05839,3044.78157,4338.803957,1162.373349,45.065085
4504.360674,3970.200091,1424.527269,1838.389047,78.91761,47.981328,1535.21876,1976.839723,1212.447265,47.813798
2783.258687,3481.225084,1498.295081,1489.500507,80.858923,18.691904,596.792351,1254.895576,753.765318,23.171496
17850.656754,17652.373556,13107.525724,17899.586604,6427.073794,5143.117306,14277.389536,14458.820317,11663.200877,4341.047404
10116.498394,8153.79889,5277.132418,5996.841162,1536.060718,428.350587,4711.63579,4153.624419,3154.745238,62.059719
9218.642261,9396.100221,5344.222918,8986.535187,1196.465848,620.903186,5820.010343,6307.994205,2975.0608,348.914982
13871.413735,13252.287651,7263.725683,11380.804342,2088.492994,1784.06831,8117.01235,8278.056421,4153.972353,1537.30209
8770.792316,7791.414283,4177.819083,5880.251995,189.745753,34.684663,4158.806008,5388.148665,1992.609313,29.999303
2313.036054,1888.545547,774.999478,1338.223614,29.087302,23.81907,239.704733,952.781115,454.494594,31.688209
3885.77275,3558.839101,2092.791024,2781.466463,29.336905,20.682527,1326.205057,2262.551079,700.408548,23.583909
9676.28364,8599.626275,5140.314902,6741.539666,197.644954,30.468633,3402.194023,6048.158001,1479.855795,72.02928
2842.79586,2382.628828,3795.082815,732.519899,34.801879,17.814145,799.220413,609.045261,312.253937,30.102744
5780.164584,4696.470252,2527.147501,3403.963992,256.629238,60.189634,2813.05943,3450.940367,1562.387834,63.763159
14397.432387,14759.977815,8150.727619,10486.28257,2361.768468,2070.412037,9070.408876,9165.261487,6550.556185,2229.33549
9901.168508,9922.535115,6894.138799,7936.269117,2284.947032,1307.077283,6093.926357,6677.608097,4641.778622,1195.879214
4760.403698,5204.829361,4070.620506,4622.997719,102.865744,27.271047,2203.826931,3481.084991,789.317972,52.431442
9947.358814,11028.071911,4476.419128,9455.310767,1718.976292,1251.514677,4813.15721,6897.391309,4147.444762,1657.037987
7517.806546,6400.442045,3030.990038,4708.116402,653.010859,36.418411,3340.830283,4612.83897,2492.298194,43.746129
8879.809131,8982.791044,4067.211827,6742.787356,242.66741,36.720216,2602.625559,4422.888645,900.430485,49.375119
3419.9015,3749.346335,1542.260997,3470.411106,69.589236,56.872511,1308.123119,2593.79683,1210.809993,64.359913
8538.930405,8416.15075,7202.874802,5577.207925,485.16219,271.841065,4272.939164,4015.825131,884.882058,48.364103
9902.096806,10328.340702,5452.004041,6585.180439,119.636234,84.489494,4928.155902,4141.561909,1468.442205,59.914127
3751.209682,3410.770834,2339.246872,1099.10013,52.556487,27.813794,717.954599,743.166028,555.191363,37.138884
14414.252349,14975.731299,8637.492958,14225.861402,2327.85044,1385.097445,9995.07011,6366.026435,5467.274656,1694.631956
6708.790783,5939.095158,5122.829529,3379.871404,323.576389,210.719716,2177.937685,3336.920543,1993.556754,64.037215
7456.152557,6768.035193,3667.815652,4393.093377,170.834571,28.969033,1258.327667,2694.681414,506.534652,50.331566
14460.476072,15596.382417,8578.042764,11840.680691,2634.509874,1364.702588,8703.590404,10036.621288,6168.204297,1414.9718
1943.797016,910.53277,292.547591,395.441113,69.752526,38.777657,165.675062,252.133935,285.588942,38.574767
7881.950847,7180.579185,4020.627461,6509.352394,1377.52986,716.945604,3433.674914,4738.117166,2130.624303,727.418904
11834.54355,14680.603491,7268.075051,10895.519753,1134.860968,280.761667,7285.146993,8348.429927,2634.893626,327.490778
6096.044576,5160.864987,2123.728751,5346.377829,123.791296,40.727117,887.32214,2529.212593,1228.78256,32.759991
