SER_1_1,SER_1_2,SER_1_3,SER_2_1,SER_2_2,SER_2_3,SER_3_1,SER_3_2,SER_3_3,SER_4_1,SER_4_2,SER_4_3,SER_5_1,SER_5_2,SER_5_3,SER_6_1,SER_6_2,SER_6_3,SER_7_1,SER_7_2,SER_7_3,SER_8_1,SER_8_2,SER_8_3,SER_9_1,SER_9_2,SER_9_3,SER_10_1,SER_10_2,SER_10_3
85.632112,853.240959,1194.028381,3300.622581,125.547418,1194.028381,7104.247249,8282.245265,5251.9805,456.414799,2160.96903,1194.028381,220.715742,106.910654,205.132291,6859.381057,6406.527922,114.467669,5333.424405,201.63898,4950.428013,8026.167485,41.053765,39.689657,98.107776,12175.292154,2037.576857,3916.594895,993.146215,4831.369664
55.76776,3746.706929,3291.429571,3652.525789,110.69343,3291.429571,8045.6908,10412.410421,9648.670564,3087.808392,4489.957143,3291.429571,423.227162,610.491631,238.326896,8062.289803,8302.312509,79.474541,3772.197058,255.35799,7612.203031,8301.973935,85.032084,72.676444,98.526138,24200.60896,5465.27152,3861.037915,4287.904843,7340.999293
51.89125,906.364453,488.737324,1347.229294,98.217437,488.737324,4050.500749,4936.097778,4106.119798,546.640348,2459.998938,488.737324,71.983164,79.085034,125.372227,2913.007819,3222.115154,74.758494,2599.570976,52.210572,2575.675143,7228.165081,57.774518,79.716109,53.974108,7037.102753,1032.103612,3360.033759,1108.933637,3414.515904
65.432086,1185.622021,703.241744,1836.675639,130.396642,703.241744,3752.855484,6066.961024,4974.466886,1307.506043,2848.461747,703.241744,572.171398,893.552123,77.641997,4250.228033,4095.293247,110.113657,4218.278492,389.442943,3527.961708,6032.877833,85.577711,63.360344,55.872572,13788.075453,1195.867797,3631.261972,2495.665877,4657.250115
35.555891,612.410229,694.772623,379.436266,70.973198,694.772623,2334.575273,4381.936339,3099.308798,896.214227,686.712883,694.772623,35.427148,118.538786,130.894681,2062.656483,993.412791,38.787742,1428.598178,29.766873,1692.457615,2869.541645,47.149913,48.347057,23.15833,5144.174727,657.321523,332.256079,621.612329,2015.149307
108.751442,4188.132802,3169.697083,6563.052896,575.746854,3169.697083,7948.851894,9987.832312,8546.307187,3015.885888,5896.912539,3169.697083,134.813335,1554.623328,107.951596,8464.824749,7990.664323,147.094209,6447.188613,1055.163573,7330.671228,9196.813803,109.995768,123.123612,113.153511,15743.205517,3844.252206,5377.973005,4559.923129,8849.031768
107.968257,1827.475378,4329.047751,4968.683004,237.830756,4329.047751,8864.118248,12263.511011,9442.893114,1158.570672,8180.480613,4329.047751,91.387298,841.07708,347.410588,8178.060782,9565.424131,103.271617,6570.873282,1487.304378,8461.305816,10668.163161,265.781301,238.24065,66.961303,16712.052754,3682.130914,7217.509322,4392.540513,8062.702504
106.762509,2917.845612,1392.111131,2515.848786,83.991691,1392.111131,4499.958157,6524.024698,7331.379268,2200.038678,3149.245624,1392.111131,71.463388,309.978971,163.487104,4699.044213,5532.895259,63.601101,3084.373118,81.642907,5014.734174,6607.479565,29.378381,43.976798,42.221044,21760.92646,2119.411048,2276.849833,2436.154618,4143.615663
36.873492,1005.633442,1438.243548,3963.834008,97.230037,1438.243548,4610.071739,6481.552782,4578.801963,1107.74228,2170.978322,1438.243548,58.784392,2165.365694,69.814678,5005.303356,3538.704885,76.803239,5312.400755,863.66698,5211.919795,6383.403411,82.764895,50.202792,47.674727,8695.31614,1395.584514,3632.014314,3345.082985,5381.355057
67.220588,2607.190185,1781.29766,2036.627731,139.423586,1781.29766,4697.702532,8190.927293,5350.248805,2721.354713,4179.059705,1781.29766,153.291291,367.624148,123.305058,8159.947716,7749.950761,97.223019,4158.80615,876.552667,4733.672792,5905.892167,62.463454,87.534114,61.930629,16083.812851,3219.3105,3789.898675,3597.73102,5267.793534
48.280012,2102.408124,647.480648,1859.386073,92.779877,647.480648,5060.459572,7049.342838,3938.47527,1348.278078,2410.013642,647.480648,164.427325,273.884632,209.647777,4134.94146,3794.154796,93.082841,3276.371079,23.685084,3762.006239,5045.828842,62.289333,49.413029,52.731105,17750.241145,1164.883056,1709.014409,591.438884,3370.471136
94.253666,1766.924602,2516.287882,4988.741953,1376.088309,2516.287882,7511.466609,8204.769925,7529.573482,2113.389777,5099.607626,2516.287882,292.84598,1626.387751,413.03536,7188.486079,8664.931296,128.550591,5119.73224,2913.27092,6957.950031,8949.619372,840.263153,773.81798,62.400168,20685.564534,4486.167742,4772.267678,6314.600846,7358.804771
