9,32,8581,0.125
8,2,8594,0.15625
23,16,9116,0.21875
5,8,11446,0.03125
104,4,11899,0.1875
111,2,16411,0.40625
10166,1,18244,0.34375
16,16,18692,0.0625
19275,1,18754,0.46875
9504,8,19873,0.3125
2,2,19907,0.09375
22260,4,20111,0.5625
4,1,20171,0.25
16,2,20420,0.28125
7095,16,20492,0.5
10291,2,23965,0.53125
46,32,24367,0.375
4656,1,24412,0.4375
23,16,47840,0.59375
9417,128,49348,0.625
6250,32,49410,0.6875
18,64,50819,0.65625
489,2,50895,0.71875
10139,128,51290,1.0
67,1,52448,0.75
9443,4,52852,0.78125
144,2,53723,0.8125
77,8,53796,0.84375
42,1,53888,0.875
1261,2,53947,0.90625
26,16,54006,0.9375
129,4,54226,0.96875
1626,8,6430,0.4375
8732,136,6536,0.0625
5679,18,6744,0.59375
227,2,6763,0.15625
27,16,7863,0.03125
1516,2,7893,0.09375
255,16,8149,0.125
383,4,8267,0.1875
9,16,9226,0.21875
17,32,9253,0.25
8393,2,9308,0.71875
9040,14,9321,0.75
40,1,9356,0.28125
17,1,9390,0.3125
10672,8,9399,0.375
15975,256,9663,0.96875
32,16,9702,0.34375
42,4,9894,0.40625
59,4,9972,0.46875
41,5,10203,0.5
340,2,10362,0.53125
7593,8,10556,0.8125
25237,32,10648,1.0
16,32,10686,0.5625
488,4,10715,0.65625
10936,8,10732,0.625
20,2,10777,0.6875
63,2,10830,0.78125
192,8,11612,0.84375
4,16,11921,0.875
6294,16,12034,0.9375
857,2,12054,0.90625
49646,1,23059,0.75
6872,3,23138,0.03125
38,1,23547,0.0625
7200,1,23608,0.15625
5923,128,23897,0.1875
12809,8,23974,0.09375
193,128,24645,0.125
3,32,26221,0.21875
13,4,26263,0.25
26,1,26688,0.28125
13660,1,35006,0.3125
135,1,35944,0.34375
200,32,36247,0.375
12537,3,36575,0.40625
23468,128,37569,0.9375
4,2,37716,0.4375
5260,2,39821,0.46875
9,8,39984,0.5
11,4,46191,0.53125
22,4,46290,0.5625
14,4,46300,0.59375
125,32,46487,0.625
47,12,46559,0.65625
7,1,46583,0.6875
27,128,46658,0.71875
37,2,47179,0.78125
67,2,49669,0.8125
14149,32,49788,0.90625
8554,8,49872,0.84375
10433,2,49973,0.875
11661,1,56347,0.96875
18,4,56465,1.0
68,1,8951,0.03125
253,1,9152,0.0625
9594,16,9391,0.53125
339,3,9557,0.125
12,32,9668,0.09375
10669,1,9710,0.34375
15,1,9769,0.15625
4849,16,10647,0.1875
20216,1,11086,0.4375
11827,34,11154,0.21875
5,2,16810,0.25
10,1,16923,0.28125
11121,32,17008,0.3125
14,1,17139,0.375
9,1,17385,0.40625
7351,4,17606,0.78125
3,1,18962,0.46875
12663,8,19491,0.71875
146,1,19568,0.5
11,16,20131,0.5625
14956,1,20374,0.6875
72,2,20779,0.625
102,8,20814,0.59375
163,4,20945,0.65625
8,8,22747,0.75
352,4,35388,0.8125
5,1,35772,0.84375
39686,128,36390,1.0
46,1,36545,0.875
9194,4,37101,0.90625
