4,13,24,20,28,22,25,31,19,16,29,27,1,10,18,6,17,8,30,3,7,14,5,15,21,23,9,26,11,12,0,2
20,27,12,0,31,2,5,23,26,30,16,9,3,4,18,21,14,10,1,11,28,13,24,17,22,8,15,19,6,25,29,7
20,29,13,15,3,5,28,27,9,23,0,30,14,12,24,19,22,2,10,31,7,21,8,11,16,17,1,25,18,26,6,4
4,26,31,0,2,19,7,27,14,11,13,22,10,8,29,20,24,15,21,18,1,28,25,3,9,30,12,6,23,16,5,17
8,15,17,11,27,19,9,26,16,18,1,3,6,4,2,23,13,14,21,12,0,5,29,22,24,7,10,31,30,20,28,25
9,1,24,2,17,25,22,0,11,15,29,23,19,5,6,4,31,14,16,27,13,28,26,3,21,20,30,12,18,7,8,10
2,4,9,27,12,22,17,15,11,19,30,26,25,5,6,24,7,23,16,13,28,1,21,31,14,8,10,3,0,29,20,18
7,2,9,12,3,30,10,0,20,24,6,14,16,28,15,1,13,8,18,22,25,4,27,19,17,5,23,26,29,11,31,21
17,2,12,3,31,6,10,1,27,16,0,23,25,19,7,13,4,28,5,24,14,29,18,9,20,15,8,26,30,21,22,11
5,31,4,2,9,25,7,18,26,27,23,29,13,11,1,0,19,15,22,30,17,28,20,24,14,6,16,21,12,10,8,3
15,9,10,17,7,20,28,23,27,12,2,19,0,6,24,1,18,8,30,31,5,3,25,4,11,13,21,14,22,29,16,26
25,9,4,18,23,27,26,31,1,5,3,21,28,17,14,11,0,6,20,24,7,15,13,16,29,2,8,22,30,10,12,19
15,7,4,25,1,17,26,21,0,29,13,14,5,12,3,11,8,2,30,20,23,19,22,16,6,31,27,18,10,24,28,9
5,7,8,24,6,3,14,17,23,10,22,25,1,12,26,28,15,29,4,0,13,21,20,11,30,19,31,2,27,9,16,18
12,11,17,19,18,23,7,5,1,10,27,14,16,21,2,26,13,22,24,30,6,29,9,20,31,3,28,15,0,4,25,8
6,28,1,26,12,30,22,24,4,2,19,23,29,25,11,18,14,31,8,5,7,9,10,0,21,16,27,20,17,15,13,3
2,25,15,31,10,19,16,6,20,8,5,12,0,4,3,1,23,21,18,30,7,22,26,9,14,11,29,13,17,28,24,27
30,21,10,1,13,18,19,31,28,9,12,22,20,8,5,2,26,25,0,17,6,14,24,29,27,4,23,15,16,7,11,3
2,15,14,25,22,18,11,10,7,29,26,16,30,9,3,23,27,12,28,19,13,17,4,20,1,31,24,0,6,5,21,8
2,30,4,31,14,12,13,10,0,21,5,25,6,7,20,3,19,23,24,26,27,17,11,1,22,29,15,28,9,16,18,8
20,0,28,27,10,23,8,24,5,17,14,21,15,7,26,9,19,29,11,18,12,6,3,1,13,25,30,16,2,31,22,4
1,25,14,29,15,23,8,27,6,30,12,26,18,17,5,21,3,31,20,7,0,16,19,4,2,10,9,13,24,11,28,22
13,20,2,9,29,15,18,16,24,0,7,6,5,19,11,25,26,12,27,3,22,23,8,30,28,1,10,4,21,31,14,17
19,14,4,22,17,21,16,20,9,8,24,6,30,13,0,7,25,10,26,29,2,5,27,1,15,18,12,23,11,31,28,3
0,31,29,28,14,24,4,27,26,25,10,30,21,23,9,16,7,6,8,15,2,3,13,5,22,18,19,11,20,1,12,17
28,22,24,20,15,13,27,30,18,11,7,4,1,25,19,12,26,5,10,14,21,16,17,3,8,23,29,6,9,0,31,2
19,2,27,31,30,21,12,4,22,25,29,0,11,16,10,15,18,14,26,1,17,7,9,24,5,23,20,3,13,6,28,8
18,4,14,20,24,11,12,9,2,26,3,31,10,0,27,30,1,22,28,23,5,17,21,29,7,15,16,6,25,19,8,13
19,13,11,28,16,3,12,10,29,27,2,26,20,22,5,31,4,1,23,24,6,8,9,15,30,14,17,25,7,0,21,18
3,15,10,9,22,7,28,4,21,17,2,8,26,14,1,11,0,23,20,30,16,31,12,25,24,29,27,18,5,19,6,13
19,14,21,0,23,8,1,4,15,16,12,29,17,9,31,10,2,5,27,11,13,3,24,7,28,25,6,30,26,22,18,20
0,11,23,9,6,3,29,30,5,7,26,13,17,19,25,15,20,10,8,28,18,1,21,12,14,16,2,31,22,24,4,27
4,8,30,10,27,3,0,6,20,29,21,31,2,11,12,19,9,1,22,14,7,26,28,15,13,16,5,25,17,23,24,18
12,2,4,21,5,20,16,0,30,27,23,11,26,18,29,7,10,28,17,6,8,31,24,1,13,25,19,15,3,22,14,9
25,17,10,9,1,2,27,21,18,19,4,11,26,5,13,14,16,31,8,24,7,20,15,12,29,28,3,23,0,22,30,6
18,8,14,22,15,7,16,13,21,12,6,20,3,1,4,24,29,27,28,19,5,25,17,2,31,23,30,11,9,26,10,0
5,10,31,16,2,3,28,11,12,21,17,23,19,26,15,20,14,6,1,4,13,30,9,7,25,0,24,29,22,18,27,8
8,1,0,3,24,4,25,31,7,27,26,12,11,17,28,29,13,19,20,18,2,16,10,14,15,6,5,22,30,9,23,21
20,16,0,23,17,13,8,22,31,15,3,18,25,29,26,1,5,27,6,9,24,30,19,11,14,4,21,10,12,28,7,2
8,22,14,17,12,24,6,13,7,19,20,15,30,0,3,18,1,9,31,26,4,10,16,5,11,27,28,25,21,2,29,23
