374,70,0
28116,256,56
4,32,159
37,25,194
46,2,5385
66,1,5448
12,32,5518
21,1,6620
62,4,6653
10,32,6834
9238,2,6872
11095,64,6909
7867,32,6972
37,1,7605
9163,2,11392
8,16,11589
2882,2,13371
132,1,13860
8,7,12885
10166,128,11803
10427,128,12859
12792,15,12940
69,1,13317
59,1,15318
53,2,13400
41,8,14671
11729,16,15276
43,1,11614
223,1,15392
51,32,15631
66,8,15231
66,8,15187
17,8,12749
11641,3,15171
17355,32,12808
23,1,11710
75,1,11827
13738,128,15100
15120,16,13230
13422,128,15826
20315,128,16220
5,16,13034
45,2,15887
49,4,15261
11424,32,13256
65,1,15356
6,69,13299
30146,16,14053
