374,70,0
28116,256,56
4,32,159
37,25,194
46,2,5385
66,1,5448
12,32,5518
21,1,6620
62,4,6653
10,32,6834
9238,2,6872
11095,64,6909
7867,32,6972
37,1,7605
9163,2,11392
8,16,11589
66,8,15187
45,2,15887
17355,32,12808
5,16,13034
12792,15,12940
49,4,15261
51,32,15631
53,2,13400
15120,16,13230
75,1,11827
59,1,15318
6,69,13299
10427,128,12859
11424,32,13256
11729,16,15276
17,8,12749
2882,2,13371
69,1,13317
11641,3,15171
20315,128,16220
8,7,12885
65,1,15356
223,1,15392
66,8,15231
41,8,14671
132,1,13860
10166,128,11803
23,1,11710
30146,16,14053
43,1,11614
13738,128,15100
13422,128,15826
