64,2,0
14,28,36
282,64,570
66,2,586
7519,128,605
10438,256,704
18181,64,804
10425,1,913
55,2,1064
9021,4,1098
11872,32,1107
81,1,2971
4780,1,3462
20,4,3468
14,8,3486
14695,128,3541
67,8,10356
14,8,11659
6069,1,10599
139,1,4268
5,16,13540
16,1,13454
9,1,4534
11184,2,11690
7,2,10380
23379,4,3912
12,16,10680
15718,1,10619
52,1,12063
7049,1,9583
135,15,10531
17,12,10730
27,4,11029
57,1,10503
40,1,11707
152,64,11300
1368,8,10616
50,1,4543
202,1,11947
101,8,4865
10,32,4506
10718,8,13233
14305,32,10947
6263,2,3893
37497,2,4300
19595,2,13448
10,32,13292
13906,256,4876
